Metric	Value
allTimeHigh	163.3
allTimeLow	30.03
ask	160.89
askSize	100
averageDailyVolume10Day	1952250
averageDailyVolume3Month	953377
averageVolume	953377
averageVolume10days	1952250
beta3Year	0.52
bid	160.86
bidSize	500
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	160.98
dayLow	156.9
dividendYield	2.48
epsTrailingTwelveMonths	7.2930284
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	144.0628
fiftyDayAverageChange	16.847198
fiftyDayAverageChangePercent	0.11694343
fiftyTwoWeekChangePercent	29.097187
fiftyTwoWeekHigh	163.3
fiftyTwoWeekHighChange	-2.3899994
fiftyTwoWeekHighChangePercent	-0.014635636
fiftyTwoWeekLow	103.07
fiftyTwoWeekLowChange	57.840004
fiftyTwoWeekLowChangePercent	0.56117207
fiftyTwoWeekRange	103.07 - 163.3
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.2044886
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6718266368
marketState	POST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	157.17
netAssets	11324698600.0
netExpenseRatio	0.09
open	156.94
postMarketChange	-0.013504028
postMarketChangePercent	-0.0083922865
postMarketPrice	160.8965
postMarketTime	1773272035
previousClose	157.15
priceHint	2
priceToBook	2.8681686
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.76001
regularMarketChangePercent	2.39262
regularMarketDayHigh	160.98
regularMarketDayLow	156.9
regularMarketDayRange	156.9 - 160.98
regularMarketOpen	156.94
regularMarketPreviousClose	157.15
regularMarketPrice	160.91
regularMarketTime	1773259200
regularMarketVolume	885592
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.1471912
totalAssets	11324698624
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.015711104
trailingPE	22.063538
trailingPegRatio	None
trailingThreeMonthNavReturns	24.47085
trailingThreeMonthReturns	24.47085
triggerable	True
twoHundredDayAverage	128.5337
twoHundredDayAverageChange	32.376297
twoHundredDayAverageChangePercent	0.25188956
typeDisp	ETF
volume	885592
yield	0.0248
ytdReturn	25.15089
