Metric	Value
allTimeHigh	186.23
allTimeLow	30.03
ask	174.34
askSize	1200
averageDailyVolume10Day	587850
averageDailyVolume3Month	543695
averageVolume	543695
averageVolume10days	587850
beta3Year	-0.05
bid	173.96
bidSize	400
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	177.0
dayLow	173.33
dividendYield	2.24
epsTrailingTwelveMonths	10.259066
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	172.907
fiftyDayAverageChange	1.4329987
fiftyDayAverageChangePercent	0.008287685
fiftyTwoWeekChangePercent	38.789497
fiftyTwoWeekHigh	186.23
fiftyTwoWeekHighChange	-11.889999
fiftyTwoWeekHighChangePercent	-0.06384578
fiftyTwoWeekLow	119.84
fiftyTwoWeekLowChange	54.5
fiftyTwoWeekLowChangePercent	0.45477304
fiftyTwoWeekRange	119.84 - 186.23
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.2535734
fullExchangeName	NYSEArca
fulldayChange	-1.77
fulldayChangePercent	-1.00506
fulldayPrice	174.3026
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6865231872
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	176.15
netAssets	13265611800.0
netExpenseRatio	0.09
open	173.97
postMarketChange	-0.037399292
postMarketChangePercent	-0.02145193
postMarketPrice	174.3026
postMarketTime	1790118647
previousClose	176.11
priceHint	2
priceToBook	3.107554
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.77
regularMarketChangePercent	-1.00506
regularMarketDayHigh	177.0
regularMarketDayLow	173.33
regularMarketDayRange	173.33 - 177.0
regularMarketOpen	173.97
regularMarketPreviousClose	176.11
regularMarketPrice	174.34
regularMarketTime	1790107200
regularMarketVolume	639587
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.1540267
totalAssets	13265611776
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.014019648
trailingPE	16.99375
trailingPegRatio	None
trailingThreeMonthNavReturns	14.01601
trailingThreeMonthReturns	14.01601
triggerable	True
twoHundredDayAverage	157.6183
twoHundredDayAverageChange	16.721695
twoHundredDayAverageChangePercent	0.10608981
typeDisp	ETF
volume	639587
yield	0.0224
ytdReturn	44.82466
