Metric	Value
allTimeHigh	179.34
allTimeLow	30.03
ask	172.6
askSize	600
averageDailyVolume10Day	436770
averageDailyVolume3Month	659608
averageVolume	659608
averageVolume10days	436770
beta3Year	-0.07
bid	169.88
bidSize	100
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	172.455
dayLow	169.84
dividendYield	2.4
epsTrailingTwelveMonths	7.61009
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	160.2508
fiftyDayAverageChange	11.709213
fiftyDayAverageChangePercent	0.07306805
fiftyTwoWeekChangePercent	42.87139
fiftyTwoWeekHigh	179.34
fiftyTwoWeekHighChange	-7.3799896
fiftyTwoWeekHighChangePercent	-0.04115083
fiftyTwoWeekLow	118.62
fiftyTwoWeekLowChange	53.340004
fiftyTwoWeekLowChangePercent	0.44967124
fiftyTwoWeekRange	118.62 - 179.34
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.23791401
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6865231872
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	170.11
netAssets	12384528400.0
netExpenseRatio	0.09
open	169.86
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	171.96
postMarketTime	1786491245
previousClose	170.07
priceHint	2
priceToBook	3.0651314
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.89
regularMarketChangePercent	1.11131
regularMarketDayHigh	172.455
regularMarketDayLow	169.84
regularMarketDayRange	169.84 - 172.455
regularMarketOpen	169.86
regularMarketPreviousClose	170.07
regularMarketPrice	171.96
regularMarketTime	1786478400
regularMarketVolume	336374
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.1453859
totalAssets	12384528384
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.014517551
trailingPE	22.596317
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.23044
trailingThreeMonthReturns	-0.23044
triggerable	True
twoHundredDayAverage	150.14474
twoHundredDayAverageChange	21.815262
twoHundredDayAverageChangePercent	0.14529487
typeDisp	ETF
volume	336374
yield	0.024
ytdReturn	35.06301
