Metric	Value
allTimeHigh	179.34
allTimeLow	30.03
ask	161.03
askSize	500
averageDailyVolume10Day	663890
averageDailyVolume3Month	1145280
averageVolume	1145280
averageVolume10days	663890
beta3Year	0.14
bid	161.0
bidSize	400
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	162.64
dayLow	159.99
dividendYield	2.32
epsTrailingTwelveMonths	8.234805
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	165.6984
fiftyDayAverageChange	-4.968399
fiftyDayAverageChangePercent	-0.029984593
fiftyTwoWeekChangePercent	39.751495
fiftyTwoWeekHigh	179.34
fiftyTwoWeekHighChange	-18.61
fiftyTwoWeekHighChangePercent	-0.103769384
fiftyTwoWeekLow	113.23
fiftyTwoWeekLowChange	47.499992
fiftyTwoWeekLowChangePercent	0.41950005
fiftyTwoWeekRange	113.23 - 179.34
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.2142306
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6865231872
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8815884
navPrice	160.82
netAssets	12653263900.0
netExpenseRatio	0.09
open	162.37
postMarketChange	0.27999878
postMarketChangePercent	0.17102295
postMarketPrice	164.0
postMarketTime	1779838833
previousClose	160.84
priceHint	2
priceToBook	2.8649602
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.11000061
regularMarketChangePercent	-0.06839133
regularMarketDayHigh	162.64
regularMarketDayLow	159.99
regularMarketDayRange	159.99 - 162.64
regularMarketOpen	162.37
regularMarketPreviousClose	160.84
regularMarketPrice	160.73
regularMarketTime	1779990153
regularMarketVolume	638201
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.1745391
totalAssets	12653263872
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.01535066
trailingPE	19.518373
trailingPegRatio	None
trailingThreeMonthNavReturns	18.56726
trailingThreeMonthReturns	18.56726
triggerable	True
twoHundredDayAverage	140.7135
twoHundredDayAverageChange	20.016495
twoHundredDayAverageChangePercent	0.14225
typeDisp	ETF
volume	638201
yield	0.0232
ytdReturn	35.37496
