Metric	Value
allTimeHigh	179.34
allTimeLow	30.03
ask	159.89
askSize	100
averageDailyVolume10Day	1640620
averageDailyVolume3Month	1202498
averageVolume	1202498
averageVolume10days	1640620
beta3Year	0.24
bid	158.41
bidSize	200
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	159.63
dayLow	156.9226
dividendYield	2.27
epsTrailingTwelveMonths	7.6368113
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	160.2512
fiftyDayAverageChange	-1.8012085
fiftyDayAverageChangePercent	-0.011239906
fiftyTwoWeekChangePercent	43.234943
fiftyTwoWeekHigh	179.34
fiftyTwoWeekHighChange	-20.89
fiftyTwoWeekHighChangePercent	-0.11648266
fiftyTwoWeekLow	109.21
fiftyTwoWeekLowChange	49.239998
fiftyTwoWeekLowChangePercent	0.45087445
fiftyTwoWeekRange	109.21 - 179.34
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.2262584
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1097107200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6615556608
marketState	POST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	158.68
netAssets	13196124200.0
netExpenseRatio	0.09
open	157.94
postMarketChange	-0.009994507
postMarketChangePercent	-0.0063076722
postMarketPrice	158.44
postMarketTime	1776292000
previousClose	158.69
priceHint	2
priceToBook	2.8243198
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.240005
regularMarketChangePercent	-0.151242
regularMarketDayHigh	159.63
regularMarketDayLow	156.9226
regularMarketDayRange	156.9226 - 159.63
regularMarketOpen	157.94
regularMarketPreviousClose	158.69
regularMarketPrice	158.45
regularMarketTime	1776283200
regularMarketVolume	805941
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.1320189
totalAssets	13196124160
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.015558637
trailingPE	20.748188
trailingPegRatio	None
trailingThreeMonthNavReturns	38.19411
trailingThreeMonthReturns	38.19411
triggerable	True
twoHundredDayAverage	134.34325
twoHundredDayAverageChange	24.10675
twoHundredDayAverageChangePercent	0.17944148
typeDisp	ETF
volume	805941
yield	0.0227
ytdReturn	38.19411
