Metric	Value
allTimeHigh	177.45
allTimeLow	30.03
ask	177.36
askSize	600
averageDailyVolume10Day	1055250
averageDailyVolume3Month	1046052
averageVolume	1046052
averageVolume10days	1055250
beta3Year	0.52
bid	177.0
bidSize	400
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	177.42
dayLow	173.35
dividendYield	2.48
epsTrailingTwelveMonths	7.6368113
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	154.0684
fiftyDayAverageChange	22.881592
fiftyDayAverageChangePercent	0.14851579
fiftyTwoWeekChangePercent	36.4197
fiftyTwoWeekHigh	177.45
fiftyTwoWeekHighChange	-0.5
fiftyTwoWeekHighChangePercent	-0.0028176953
fiftyTwoWeekLow	103.07
fiftyTwoWeekLowChange	73.88
fiftyTwoWeekLowChangePercent	0.7167944
fiftyTwoWeekRange	103.07 - 177.45
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.2471121
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	7387963392
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_8815884
navPrice	176.98
netAssets	11324698600.0
netExpenseRatio	0.09
open	174.11
postMarketChange	0.40000916
postMarketChangePercent	0.22605774
postMarketPrice	177.35
postMarketTime	1774655981
previousClose	174.14
priceHint	2
priceToBook	3.1540763
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.81
regularMarketChangePercent	1.61364
regularMarketDayHigh	177.42
regularMarketDayLow	173.35
regularMarketDayRange	173.35 - 177.42
regularMarketOpen	174.11
regularMarketPreviousClose	174.14
regularMarketPrice	176.95
regularMarketTime	1774641600
regularMarketVolume	1072177
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.20849341
totalAssets	11324698624
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.014178248
trailingPE	23.170666
trailingPegRatio	None
trailingThreeMonthNavReturns	24.47085
trailingThreeMonthReturns	24.47085
triggerable	True
twoHundredDayAverage	131.9056
twoHundredDayAverageChange	45.044403
twoHundredDayAverageChangePercent	0.3414897
typeDisp	ETF
volume	1072177
yield	0.0248
ytdReturn	25.15089
