Metric	Value
allTimeHigh	163.3
allTimeLow	30.03
ask	160.36
askSize	100
averageDailyVolume10Day	1592810
averageDailyVolume3Month	894336
averageVolume	894336
averageVolume10days	1592810
beta3Year	0.52
bid	159.16
bidSize	400
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	161.7197
dayLow	158.72
dividendYield	2.48
epsTrailingTwelveMonths	7.2930284
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	142.0454
fiftyDayAverageChange	17.5746
fiftyDayAverageChangePercent	0.123725235
fiftyTwoWeekChangePercent	30.990887
fiftyTwoWeekHigh	163.3
fiftyTwoWeekHighChange	-3.680008
fiftyTwoWeekHighChangePercent	-0.022535259
fiftyTwoWeekLow	103.07
fiftyTwoWeekLowChange	56.549995
fiftyTwoWeekLowChangePercent	0.5486562
fiftyTwoWeekRange	103.07 - 163.3
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.21074829
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6664406016
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	159.59
netAssets	11324698600.0
netExpenseRatio	0.09
open	161.25
postMarketChange	-0.039993286
postMarketChangePercent	-0.025055312
postMarketPrice	159.58
postMarketTime	1772845195
previousClose	159.56
priceHint	2
priceToBook	2.8451748
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0599976
regularMarketChangePercent	0.0376019
regularMarketDayHigh	161.7197
regularMarketDayLow	158.72
regularMarketDayRange	158.72 - 161.7197
regularMarketOpen	161.25
regularMarketPreviousClose	159.56
regularMarketPrice	159.62
regularMarketTime	1772830800
regularMarketVolume	1775090
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.1296576
totalAssets	11324698624
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.0154738035
trailingPE	21.886656
trailingPegRatio	None
trailingThreeMonthNavReturns	24.47085
trailingThreeMonthReturns	24.47085
triggerable	True
twoHundredDayAverage	127.90075
twoHundredDayAverageChange	31.719246
twoHundredDayAverageChangePercent	0.24799891
typeDisp	ETF
volume	1775090
yield	0.0248
ytdReturn	25.15089
