Metric	Value
allTimeHigh	179.34
allTimeLow	30.03
ask	165.84
askSize	500
averageDailyVolume10Day	804870
averageDailyVolume3Month	1012384
averageVolume	1012384
averageVolume10days	804870
beta3Year	0.01
bid	160.6
bidSize	600
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	165.75
dayLow	162.315
dividendYield	2.47
epsTrailingTwelveMonths	8.234805
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	165.2082
fiftyDayAverageChange	-2.8482056
fiftyDayAverageChangePercent	-0.017240098
fiftyTwoWeekChangePercent	44.074142
fiftyTwoWeekHigh	179.34
fiftyTwoWeekHighChange	-16.979996
fiftyTwoWeekHighChangePercent	-0.09468047
fiftyTwoWeekLow	114.65
fiftyTwoWeekLowChange	47.71
fiftyTwoWeekLowChangePercent	0.41613606
fiftyTwoWeekRange	114.65 - 179.34
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.19929649
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6865231872
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_8815884
navPrice	162.36
netAssets	11778248700.0
netExpenseRatio	0.09
open	165.75
postMarketChange	0.19999695
postMarketChangePercent	0.12318117
postMarketPrice	162.56
postMarketTime	1780703904
previousClose	165.86
priceHint	2
priceToBook	2.8940144
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-3.5
regularMarketChangePercent	-2.11021
regularMarketDayHigh	165.75
regularMarketDayLow	162.315
regularMarketDayRange	162.315 - 165.75
regularMarketOpen	165.75
regularMarketPreviousClose	165.86
regularMarketPrice	162.36
regularMarketTime	1780689600
regularMarketVolume	828357
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.17453541
totalAssets	11778248704
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.014886049
trailingPE	19.716314
trailingPegRatio	None
trailingThreeMonthNavReturns	1.49456
trailingThreeMonthReturns	1.49456
triggerable	True
twoHundredDayAverage	141.7776
twoHundredDayAverageChange	20.582397
twoHundredDayAverageChangePercent	0.14517383
typeDisp	ETF
volume	828357
yield	0.0247
ytdReturn	27.02134
