Metric	Value
allTimeHigh	186.23
allTimeLow	30.03
ask	181.68
askSize	1400
averageDailyVolume10Day	596420
averageDailyVolume3Month	564317
averageVolume	564317
averageVolume10days	596420
beta3Year	-0.05
bid	180.64
bidSize	200
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	181.23
dayLow	178.599
dividendYield	2.24
epsTrailingTwelveMonths	10.259066
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	171.5034
fiftyDayAverageChange	9.506592
fiftyDayAverageChangePercent	0.055430923
fiftyTwoWeekChangePercent	42.5542
fiftyTwoWeekHigh	186.23
fiftyTwoWeekHighChange	-5.220001
fiftyTwoWeekHighChangePercent	-0.028029863
fiftyTwoWeekLow	119.84
fiftyTwoWeekLowChange	61.17
fiftyTwoWeekLowChangePercent	0.5104306
fiftyTwoWeekRange	119.84 - 186.23
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.2499773
fullExchangeName	NYSEArca
fulldayChange	0.849991
fulldayChangePercent	0.471798
fulldayPrice	182.82
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6865231872
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	180.08
netAssets	13265611800.0
netExpenseRatio	0.09
open	178.97
postMarketChange	1.8100128
postMarketChangePercent	0.99995184
postMarketPrice	182.82
postMarketTime	1789689518
previousClose	180.16
priceHint	2
priceToBook	3.2264445
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.849991
regularMarketChangePercent	0.471798
regularMarketDayHigh	181.23
regularMarketDayLow	178.599
regularMarketDayRange	178.599 - 181.23
regularMarketOpen	178.97
regularMarketPreviousClose	180.16
regularMarketPrice	181.01
regularMarketTime	1789675200
regularMarketVolume	372240
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.1523678
totalAssets	13265611776
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.013704485
trailingPE	17.643906
trailingPegRatio	None
trailingThreeMonthNavReturns	14.01601
trailingThreeMonthReturns	14.01601
triggerable	True
twoHundredDayAverage	156.8494
twoHundredDayAverageChange	24.160599
twoHundredDayAverageChangePercent	0.15403692
typeDisp	ETF
volume	372240
yield	0.0224
ytdReturn	44.82466
