Metric	Value
allTimeHigh	179.34
allTimeLow	30.03
ask	160.0
askSize	200
averageDailyVolume10Day	621830
averageDailyVolume3Month	1170401
averageVolume	1170401
averageVolume10days	621830
beta3Year	0.14
bid	157.98
bidSize	100
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	159.77
dayLow	156.97
dividendYield	2.32
epsTrailingTwelveMonths	7.7712264
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	164.03
fiftyDayAverageChange	-4.720001
fiftyDayAverageChangePercent	-0.028775232
fiftyTwoWeekChangePercent	42.257835
fiftyTwoWeekHigh	179.34
fiftyTwoWeekHighChange	-20.029999
fiftyTwoWeekHighChangePercent	-0.111687295
fiftyTwoWeekLow	112.72
fiftyTwoWeekLowChange	46.589996
fiftyTwoWeekLowChangePercent	0.413325
fiftyTwoWeekRange	112.72 - 179.34
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.2156533
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6865231872
marketState	POST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	162.47
netAssets	12653263900.0
netExpenseRatio	0.09
open	159.35
postMarketChange	0.40000916
postMarketChangePercent	0.25108856
postMarketPrice	159.71
postMarketTime	1778189111
previousClose	162.43
priceHint	2
priceToBook	2.8396492
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.12
regularMarketChangePercent	-1.92082
regularMarketDayHigh	159.77
regularMarketDayLow	156.97
regularMarketDayRange	156.97 - 159.77
regularMarketOpen	159.35
regularMarketPreviousClose	162.43
regularMarketPrice	159.31
regularMarketTime	1778184000
regularMarketVolume	1049392
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.17282209
totalAssets	12653263872
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.015200395
trailingPE	20.49998
trailingPegRatio	None
trailingThreeMonthNavReturns	18.56726
trailingThreeMonthReturns	18.56726
triggerable	True
twoHundredDayAverage	137.63464
twoHundredDayAverageChange	21.675354
twoHundredDayAverageChangePercent	0.15748473
typeDisp	ETF
volume	1049392
yield	0.0232
ytdReturn	35.37496
