Metric	Value
allTimeHigh	186.23
allTimeLow	30.03
ask	186.56
askSize	100
averageDailyVolume10Day	560380
averageDailyVolume3Month	567345
averageVolume	567345
averageVolume10days	560380
beta3Year	-0.05
bid	184.84
bidSize	400
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	186.005
dayLow	182.384
dividendYield	2.24
epsTrailingTwelveMonths	8.450571
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	170.2776
fiftyDayAverageChange	15.332397
fiftyDayAverageChangePercent	0.09004354
fiftyTwoWeekChangePercent	43.54495
fiftyTwoWeekHigh	186.23
fiftyTwoWeekHighChange	-0.6199951
fiftyTwoWeekHighChangePercent	-0.0033291904
fiftyTwoWeekLow	119.84
fiftyTwoWeekLowChange	65.770004
fiftyTwoWeekLowChangePercent	0.54881513
fiftyTwoWeekRange	119.84 - 186.23
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.25902888
fullExchangeName	NYSEArca
fulldayChange	4.03999
fulldayChangePercent	2.22503
fulldayPrice	186.82
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6865231872
marketState	POST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	181.5
netAssets	13265611800.0
netExpenseRatio	0.09
open	182.46
postMarketChange	1.2100067
postMarketChangePercent	0.65190816
postMarketPrice	186.82
postMarketTime	1789512378
previousClose	181.57
priceHint	2
priceToBook	3.308438
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.03999
regularMarketChangePercent	2.22503
regularMarketDayHigh	186.005
regularMarketDayLow	182.384
regularMarketDayRange	182.384 - 186.005
regularMarketOpen	182.46
regularMarketPreviousClose	181.57
regularMarketPrice	185.61
regularMarketTime	1789502400
regularMarketVolume	661649
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.15053649
totalAssets	13265611776
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.013598061
trailingPE	21.964195
trailingPegRatio	None
trailingThreeMonthNavReturns	14.01601
trailingThreeMonthReturns	14.01601
triggerable	True
twoHundredDayAverage	156.2757
twoHundredDayAverageChange	29.334305
twoHundredDayAverageChangePercent	0.18770868
typeDisp	ETF
volume	661649
yield	0.0224
ytdReturn	44.82466
