Metric	Value
allTimeHigh	182.15
allTimeLow	30.03
ask	176.04
askSize	800
averageDailyVolume10Day	446120
averageDailyVolume3Month	633296
averageVolume	633296
averageVolume10days	446120
beta3Year	-0.07
bid	176.0
bidSize	600
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	176.925
dayLow	175.12
dividendYield	2.4
epsTrailingTwelveMonths	8.450571
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	162.6672
fiftyDayAverageChange	12.462799
fiftyDayAverageChangePercent	0.07661531
fiftyTwoWeekChangePercent	43.489838
fiftyTwoWeekHigh	182.15
fiftyTwoWeekHighChange	-7.019989
fiftyTwoWeekHighChangePercent	-0.038539607
fiftyTwoWeekLow	119.84
fiftyTwoWeekLowChange	55.29001
fiftyTwoWeekLowChangePercent	0.46136525
fiftyTwoWeekRange	119.84 - 182.15
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.2726545
fullExchangeName	NYSEArca
fulldayChange	-3.119995
fulldayChangePercent	-1.7540873
fulldayPrice	174.75
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6865231872
marketState	POST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	179.52
netAssets	12384528400.0
netExpenseRatio	0.09
open	175.54
postMarketChange	-0.38000488
postMarketChangePercent	-0.21698445
postMarketPrice	174.75
postMarketTime	1787697308
previousClose	177.87
priceHint	2
priceToBook	3.1216357
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.73999
regularMarketChangePercent	-1.54045
regularMarketDayHigh	176.925
regularMarketDayLow	175.12
regularMarketDayRange	175.12 - 176.925
regularMarketOpen	175.54
regularMarketPreviousClose	177.87
regularMarketPrice	175.13
regularMarketTime	1787688000
regularMarketVolume	529870
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.16751249
totalAssets	12384528384
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.013880925
trailingPE	20.724043
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.23044
trailingThreeMonthReturns	-0.23044
triggerable	True
twoHundredDayAverage	152.50325
twoHundredDayAverageChange	22.626755
twoHundredDayAverageChangePercent	0.148369
typeDisp	ETF
volume	529870
yield	0.024
ytdReturn	35.06301
