Metric	Value
allTimeHigh	179.34
allTimeLow	30.03
ask	162.95
askSize	100
averageDailyVolume10Day	1510160
averageDailyVolume3Month	1168143
averageVolume	1168143
averageVolume10days	1510160
beta3Year	0.24
bid	160.25
bidSize	300
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	167.45
dayLow	162.13
dividendYield	2.27
epsTrailingTwelveMonths	7.6368113
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	158.6936
fiftyDayAverageChange	4.036392
fiftyDayAverageChangePercent	0.02543513
fiftyTwoWeekChangePercent	54.418518
fiftyTwoWeekHigh	179.34
fiftyTwoWeekHighChange	-16.61
fiftyTwoWeekHighChangePercent	-0.09261738
fiftyTwoWeekLow	104.62
fiftyTwoWeekLowChange	58.109993
fiftyTwoWeekLowChangePercent	0.55543864
fiftyTwoWeekRange	104.62 - 179.34
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.2389604
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6794253824
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	164.75
netAssets	13196124200.0
netExpenseRatio	0.09
open	164.81
postMarketChange	-0.5
postMarketChangePercent	-0.3072574
postMarketPrice	162.23
postMarketTime	1775779043
previousClose	164.78
priceHint	2
priceToBook	2.9006095
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.05
regularMarketChangePercent	-1.24408
regularMarketDayHigh	167.45
regularMarketDayLow	162.13
regularMarketDayRange	162.13 - 167.45
regularMarketOpen	164.81
regularMarketPreviousClose	164.78
regularMarketPrice	162.73
regularMarketTime	1775764800
regularMarketVolume	2440832
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.15540929
totalAssets	13196124160
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.014983615
trailingPE	21.308632
trailingPegRatio	None
trailingThreeMonthNavReturns	38.19411
trailingThreeMonthReturns	38.19411
triggerable	True
twoHundredDayAverage	133.5255
twoHundredDayAverageChange	29.204498
twoHundredDayAverageChangePercent	0.21871851
typeDisp	ETF
volume	2440832
yield	0.0227
ytdReturn	38.19411
