Metric	Value
allTimeHigh	163.3
allTimeLow	30.03
ask	162.25
askSize	100
averageDailyVolume10Day	1981510
averageDailyVolume3Month	960105
averageVolume	960105
averageVolume10days	1981510
beta3Year	0.52
bid	162.23
bidSize	500
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	163.98
dayLow	160.99
dividendYield	2.48
epsTrailingTwelveMonths	7.2930284
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	144.7908
fiftyDayAverageChange	17.359192
fiftyDayAverageChangePercent	0.11989154
fiftyTwoWeekChangePercent	33.137512
fiftyTwoWeekHigh	163.98
fiftyTwoWeekHighChange	-1.8300018
fiftyTwoWeekHighChangePercent	-0.011159909
fiftyTwoWeekLow	103.07
fiftyTwoWeekLowChange	59.079994
fiftyTwoWeekLowChangePercent	0.5732026
fiftyTwoWeekRange	103.07 - 163.98
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.20961201
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6770037760
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	160.94
netAssets	11324698600.0
netExpenseRatio	0.09
open	161.35
postMarketChange	1.4757996
postMarketChangePercent	0.9101447
postMarketPrice	163.6258
postMarketTime	1773359996
previousClose	160.91
priceHint	2
priceToBook	2.8902712
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.23999
regularMarketChangePercent	0.770611
regularMarketDayHigh	163.98
regularMarketDayLow	160.99
regularMarketDayRange	160.99 - 163.98
regularMarketOpen	161.35
regularMarketPreviousClose	160.91
regularMarketPrice	162.15
regularMarketTime	1773345600
regularMarketVolume	1219351
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.1562685
totalAssets	11324698624
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.015343982
trailingPE	22.23356
trailingPegRatio	None
trailingThreeMonthNavReturns	24.47085
trailingThreeMonthReturns	24.47085
triggerable	True
twoHundredDayAverage	128.7673
twoHundredDayAverageChange	33.38269
twoHundredDayAverageChangePercent	0.2592482
typeDisp	ETF
volume	1219351
yield	0.0248
ytdReturn	25.15089
