Metric	Value
allTimeHigh	179.34
allTimeLow	30.03
ask	163.84
askSize	1100
averageDailyVolume10Day	735680
averageDailyVolume3Month	937673
averageVolume	937673
averageVolume10days	735680
beta3Year	0.01
bid	162.17
bidSize	1500
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	163.92
dayLow	159.8
dividendYield	2.47
epsTrailingTwelveMonths	8.234805
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	163.9422
fiftyDayAverageChange	-1.6022034
fiftyDayAverageChangePercent	-0.009772977
fiftyTwoWeekChangePercent	30.171299
fiftyTwoWeekHigh	179.34
fiftyTwoWeekHighChange	-17.0
fiftyTwoWeekHighChangePercent	-0.094792016
fiftyTwoWeekLow	118.17
fiftyTwoWeekLowChange	44.17
fiftyTwoWeekLowChangePercent	0.37378353
fiftyTwoWeekRange	118.17 - 179.34
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.19832109
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6865231872
marketState	POST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	161.07
netAssets	11778248700.0
netExpenseRatio	0.09
open	160.03
postMarketChange	-1.1799927
postMarketChangePercent	-0.72686505
postMarketPrice	161.16
postMarketTime	1781307840
previousClose	161.1
priceHint	2
priceToBook	2.893658
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.23999
regularMarketChangePercent	0.769702
regularMarketDayHigh	163.92
regularMarketDayLow	159.8
regularMarketDayRange	159.8 - 163.92
regularMarketOpen	160.03
regularMarketPreviousClose	161.1
regularMarketPrice	162.34
regularMarketTime	1781294400
regularMarketVolume	818506
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.1615694
totalAssets	11778248704
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.015325884
trailingPE	19.713884
trailingPegRatio	None
trailingThreeMonthNavReturns	1.49456
trailingThreeMonthReturns	1.49456
triggerable	True
twoHundredDayAverage	143.0332
twoHundredDayAverageChange	19.306793
twoHundredDayAverageChangePercent	0.1349812
typeDisp	ETF
volume	818506
yield	0.0247
ytdReturn	27.02134
