Metric	Value
allTimeHigh	179.34
allTimeLow	30.03
ask	169.24
askSize	100
averageDailyVolume10Day	668910
averageDailyVolume3Month	1177123
averageVolume	1177123
averageVolume10days	668910
beta3Year	0.24
bid	169.0
bidSize	700
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	170.04
dayLow	167.74
dividendYield	2.27
epsTrailingTwelveMonths	7.7712264
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	163.605
fiftyDayAverageChange	5.625
fiftyDayAverageChangePercent	0.03438159
fiftyTwoWeekChangePercent	50.618492
fiftyTwoWeekHigh	179.34
fiftyTwoWeekHighChange	-10.110001
fiftyTwoWeekHighChangePercent	-0.056373373
fiftyTwoWeekLow	111.68
fiftyTwoWeekLowChange	57.549995
fiftyTwoWeekLowChangePercent	0.51531154
fiftyTwoWeekRange	111.68 - 179.34
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.2345506
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6865231872
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	169.16
netAssets	13196124200.0
netExpenseRatio	0.09
open	168.5
postMarketChange	-0.546402
postMarketChangePercent	-0.32287538
postMarketPrice	168.6836
postMarketTime	1778025400
previousClose	169.25
priceHint	2
priceToBook	3.01647
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0200043
regularMarketChangePercent	-0.0118194
regularMarketDayHigh	170.04
regularMarketDayLow	167.74
regularMarketDayRange	167.74 - 170.04
regularMarketOpen	168.5
regularMarketPreviousClose	169.25
regularMarketPrice	169.23
regularMarketTime	1778011200
regularMarketVolume	419330
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.2000519
totalAssets	13196124160
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.0145878885
trailingPE	21.776485
trailingPegRatio	None
trailingThreeMonthNavReturns	38.19411
trailingThreeMonthReturns	38.19411
triggerable	True
twoHundredDayAverage	137.17705
twoHundredDayAverageChange	32.052948
twoHundredDayAverageChangePercent	0.23366116
typeDisp	ETF
volume	419330
yield	0.0227
ytdReturn	38.19411
