Metric	Value
allTimeHigh	179.34
allTimeLow	30.03
ask	161.83
askSize	100
averageDailyVolume10Day	1700960
averageDailyVolume3Month	1183411
averageVolume	1183411
averageVolume10days	1700960
beta3Year	0.24
bid	161.73
bidSize	400
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	163.03
dayLow	160.23
dividendYield	2.27
epsTrailingTwelveMonths	7.6368113
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	159.5598
fiftyDayAverageChange	2.230194
fiftyDayAverageChangePercent	0.013977168
fiftyTwoWeekChangePercent	47.12194
fiftyTwoWeekHigh	179.34
fiftyTwoWeekHighChange	-17.550003
fiftyTwoWeekHighChangePercent	-0.09785883
fiftyTwoWeekLow	108.8
fiftyTwoWeekLowChange	52.98999
fiftyTwoWeekLowChangePercent	0.48704034
fiftyTwoWeekRange	108.8 - 179.34
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.2378545
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6755007488
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	162.71
netAssets	13196124200.0
netExpenseRatio	0.09
open	162.18
postMarketChange	-0.05999756
postMarketChangePercent	-0.037083603
postMarketPrice	161.73
postMarketTime	1775865301
previousClose	162.73
priceHint	2
priceToBook	2.8838542
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.940002
regularMarketChangePercent	-0.577645
regularMarketDayHigh	163.03
regularMarketDayLow	160.23
regularMarketDayRange	160.23 - 163.03
regularMarketOpen	162.18
regularMarketPreviousClose	162.73
regularMarketPrice	161.79
regularMarketTime	1775851200
regularMarketVolume	838040
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.1505978
totalAssets	13196124160
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.015172373
trailingPE	21.185543
trailingPegRatio	None
trailingThreeMonthNavReturns	38.19411
trailingThreeMonthReturns	38.19411
triggerable	True
twoHundredDayAverage	133.93835
twoHundredDayAverageChange	27.851639
twoHundredDayAverageChangePercent	0.20794371
typeDisp	ETF
volume	838040
yield	0.0227
ytdReturn	38.19411
