Metric	Value
allTimeHigh	163.3
allTimeLow	30.03
ask	158.48
askSize	200
averageDailyVolume10Day	1488140
averageDailyVolume3Month	873845
averageVolume	873845
averageVolume10days	1488140
beta3Year	0.59
bid	158.52
bidSize	200
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	159.1
dayLow	156.18
dividendYield	2.72
epsTrailingTwelveMonths	7.2930284
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	140.6072
fiftyDayAverageChange	17.862808
fiftyDayAverageChangePercent	0.1270405
fiftyTwoWeekChangePercent	33.77539
fiftyTwoWeekHigh	163.3
fiftyTwoWeekHighChange	-4.830002
fiftyTwoWeekHighChangePercent	-0.029577475
fiftyTwoWeekLow	103.07
fiftyTwoWeekLowChange	55.4
fiftyTwoWeekLowChangePercent	0.53749883
fiftyTwoWeekRange	103.07 - 163.3
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.22555849
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1097107200
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6616392192
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8815884
navPrice	159.43
netAssets	10069978100.0
netExpenseRatio	0.09
open	158.07
postMarketChange	0.08380127
postMarketChangePercent	0.052086066
postMarketPrice	160.9738
postMarketTime	1772497877
previousClose	159.38
priceHint	2
priceToBook	2.8246765
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.91000366
regularMarketChangePercent	-0.57096475
regularMarketDayHigh	159.1
regularMarketDayLow	156.18
regularMarketDayRange	156.18 - 159.1
regularMarketOpen	158.07
regularMarketPreviousClose	159.38
regularMarketPrice	158.47
regularMarketTime	1772654273
regularMarketVolume	973922
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.1292327
totalAssets	10069978112
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.015491279
trailingPE	21.728971
trailingPegRatio	None
trailingThreeMonthNavReturns	16.40965
trailingThreeMonthReturns	16.40965
triggerable	True
twoHundredDayAverage	127.50325
twoHundredDayAverageChange	30.966751
twoHundredDayAverageChangePercent	0.24287029
typeDisp	ETF
volume	973922
yield	0.0272
ytdReturn	14.17567
