Metric	Value
allTimeHigh	179.34
allTimeLow	30.03
ask	153.5
askSize	100
averageDailyVolume10Day	810000
averageDailyVolume3Month	938852
averageVolume	938852
averageVolume10days	810000
beta3Year	0.01
bid	151.73
bidSize	1500
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	153.0
dayLow	150.315
dividendYield	2.47
epsTrailingTwelveMonths	7.704382
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	163.0382
fiftyDayAverageChange	-11.218185
fiftyDayAverageChangePercent	-0.0688071
fiftyTwoWeekChangePercent	23.493158
fiftyTwoWeekHigh	179.34
fiftyTwoWeekHighChange	-27.519989
fiftyTwoWeekHighChangePercent	-0.15345149
fiftyTwoWeekLow	118.17
fiftyTwoWeekLowChange	33.65001
fiftyTwoWeekLowChangePercent	0.2847593
fiftyTwoWeekRange	118.17 - 179.34
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.1942692
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6865231872
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	154.3
netAssets	11778248700.0
netExpenseRatio	0.09
open	153.0
postMarketChange	1.7399902
postMarketChangePercent	1.1460875
postMarketPrice	153.56
postMarketTime	1781827001
previousClose	154.28
priceHint	2
priceToBook	2.7061424
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-2.45999
regularMarketChangePercent	-1.5945
regularMarketDayHigh	153.0
regularMarketDayLow	150.315
regularMarketDayRange	150.315 - 153.0
regularMarketOpen	153.0
regularMarketPreviousClose	154.28
regularMarketPrice	151.82
regularMarketTime	1781812800
regularMarketVolume	939287
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.1466728
totalAssets	11778248704
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.016003372
trailingPE	19.70567
trailingPegRatio	None
trailingThreeMonthNavReturns	1.49456
trailingThreeMonthReturns	1.49456
triggerable	True
twoHundredDayAverage	143.6673
twoHundredDayAverageChange	8.15271
twoHundredDayAverageChangePercent	0.056747153
typeDisp	ETF
volume	939287
yield	0.0247
ytdReturn	27.02134
