Date	Open	High	Low	Close	Volume
2018-01-02	99.31	100.82	98.87	74.19	442200
2018-01-03	101.05	102.49	100.84	75.32	484400
2018-01-04	102.27	102.91	101.75	75.73	296700
2018-01-05	102.68	102.79	101.92	75.7	240600
2018-01-08	102.65	103.45	102.4	76.13	305400
2018-01-09	103.41	103.6	102.91	75.96	211600
2018-01-10	103.24	103.38	102.89	75.84	889200
2018-01-11	103.32	105.52	103.0	77.42	332500
2018-01-12	105.08	106.13	105.08	78.07	367200
2018-01-16	106.13	106.65	104.51	77.11	1475700
2018-01-17	104.9	106.01	104.3	77.7	218400
2018-01-18	105.2	105.3	104.41	77.05	238100
2018-01-19	104.42	104.54	103.77	76.97	233900
2018-01-22	104.51	106.73	104.51	78.59	330600
2018-01-23	106.84	107.08	106.0	78.56	255300
2018-01-24	106.8	107.2	105.95	78.28	277300
2018-01-25	106.68	106.73	105.18	77.6	144500
2018-01-26	105.63	106.1	105.36	78.05	145500
2018-01-29	105.41	105.81	104.15	76.82	244500
2018-01-30	103.37	103.58	101.93	75.16	493200
2018-01-31	102.28	102.86	101.44	75.18	305700
2018-02-01	102.27	103.28	101.79	76.06	323600
2018-02-02	101.42	101.77	98.35	72.79	555100
2018-02-05	97.61	98.8	93.27	69.8	827600
2018-02-06	93.01	96.34	92.67	70.5	858800
2018-02-07	95.9	97.1	93.93	69.21	296400
2018-02-08	94.02	94.42	90.86	66.98	470400
2018-02-09	92.01	92.13	87.83	66.88	740600
2018-02-12	92.0	93.39	91.68	68.09	453600
2018-02-13	91.98	92.42	91.59	67.79	256200
2018-02-14	91.16	93.83	90.84	68.9	262600
2018-02-15	93.89	93.89	91.83	68.78	245700
2018-02-16	93.04	94.11	92.69	68.62	274700
2018-02-20	93.31	94.0	92.29	68.22	164700
2018-02-21	92.47	93.27	91.1	67.12	189100
2018-02-22	91.73	93.51	91.6	67.85	199900
2018-02-23	92.67	94.27	92.46	69.38	153800
2018-02-26	94.52	94.97	94.15	69.8	208200
2018-02-27	94.9	95.68	93.44	68.83	199500
2018-02-28	93.99	94.14	91.11	67.11	258700
2018-03-01	91.0	92.42	90.45	67.14	568000
2018-03-02	90.45	91.98	89.69	67.51	495700
2018-03-05	91.29	93.1	91.26	68.37	220500
2018-03-06	93.3	93.65	92.38	68.32	167100
2018-03-07	91.87	92.76	91.16	67.77	160700
2018-03-08	92.15	92.4	91.25	67.67	288400
2018-03-09	92.5	93.76	92.5	68.96	173100
2018-03-12	93.66	94.27	93.24	68.99	178400
2018-03-13	93.9	94.4	92.69	68.52	136000
2018-03-14	93.37	93.59	92.35	68.12	138100
2018-03-15	92.98	93.24	91.29	67.75	200200
2018-03-16	91.36	92.61	91.23	68.4	744700
2018-03-19	91.96	92.2	90.12	67.25	338200
2018-03-20	90.96	92.08	90.96	67.81	257200
2018-03-21	92.01	94.58	91.75	69.74	416800
2018-03-22	93.12	93.49	91.89	68.28	205400
2018-03-23	92.54	93.54	91.33	67.83	226500
2018-03-26	92.51	93.2	91.43	69.0	216900
2018-03-27	93.26	93.79	91.54	68.24	384800
2018-03-28	91.99	92.55	90.25	67.0	322400
2018-03-29	90.81	92.74	90.81	68.48	281000
2018-04-02	92.0	92.13	88.88	67.01	480100
2018-04-03	90.83	92.34	89.85	68.43	309900
2018-04-04	90.69	92.34	90.2	68.39	273100
2018-04-05	92.5	94.57	92.5	69.72	385000
2018-04-06	93.5	93.79	90.95	68.3	210000
2018-04-09	92.58	93.73	92.31	68.57	153900
2018-04-10	93.88	96.45	93.88	70.97	320100
2018-04-11	95.52	97.1	95.52	71.78	282500
2018-04-12	97.24	97.44	96.49	71.78	219700
2018-04-13	97.27	98.38	97.27	72.65	177800
2018-04-16	98.16	99.34	97.62	73.33	202700
2018-04-17	99.05	99.82	98.63	73.67	433600
2018-04-18	100.18	102.01	100.0	74.93	296100
2018-04-19	101.27	102.0	100.62	75.0	221600
2018-04-20	100.96	101.0	100.08	74.65	279700
2018-04-23	100.43	101.36	99.84	75.1	152000
2018-04-24	101.66	102.31	99.78	74.28	343400
2018-04-25	99.86	101.21	99.25	74.96	877500
2018-04-26	101.53	102.59	101.19	76.05	606600
2018-04-27	101.62	101.9	100.98	75.13	156000
2018-04-30	101.27	102.49	100.86	75.11	182400
2018-05-01	100.84	100.84	99.51	74.67	209800
2018-05-02	100.51	102.06	100.24	75.07	150900
2018-05-03	100.91	101.06	99.68	74.82	121600
2018-05-04	100.76	101.9	100.28	75.31	128400
2018-05-07	102.43	104.03	101.66	75.48	409000
2018-05-08	101.92	102.82	100.0	76.22	369100
2018-05-09	104.0	105.98	104.0	77.7	387600
2018-05-10	105.32	105.75	104.7	78.27	348800
2018-05-11	105.72	106.2	105.34	78.27	292400
2018-05-14	105.92	106.7	105.79	78.84	214100
2018-05-15	106.1	106.55	105.49	78.85	252800
2018-05-16	106.2	106.94	105.76	79.23	304400
2018-05-17	107.24	108.82	107.23	80.5	372800
2018-05-18	108.51	108.59	107.7	79.95	230700
2018-05-21	108.47	109.0	107.89	80.75	218400
2018-05-22	108.99	109.79	107.11	79.61	254800
2018-05-23	106.69	107.41	105.88	79.52	434400
2018-05-24	106.19	106.26	105.13	78.23	578100
2018-05-25	103.6	104.08	101.61	76.19	456200
2018-05-29	101.95	103.14	101.63	76.01	371000
2018-05-30	103.29	106.25	103.29	78.46	283000
2018-05-31	105.14	106.33	104.7	77.81	390400
2018-06-01	105.3	106.09	104.72	78.13	325700
2018-06-04	105.67	106.4	103.93	77.33	246700
2018-06-05	103.8	104.85	103.43	77.15	152100
2018-06-06	104.38	104.8	103.64	77.42	198300
2018-06-07	104.98	106.75	104.98	78.72	318200
2018-06-08	106.21	106.53	105.15	78.48	122400
2018-06-11	105.75	106.84	105.51	78.79	147700
2018-06-12	106.32	106.7	105.29	78.25	211700
2018-06-13	105.29	105.81	104.75	77.97	195100
2018-06-14	105.63	105.76	104.73	77.73	155400
2018-06-15	104.42	104.49	102.46	76.05	347500
2018-06-18	102.38	104.53	102.38	76.94	193800
2018-06-19	102.54	104.0	102.19	76.82	154900
2018-06-20	104.23	104.53	103.38	77.3	207900
2018-06-21	103.62	103.62	101.84	75.71	163600
2018-06-22	104.66	105.62	104.52	77.5	217500
2018-06-25	104.25	104.33	101.72	75.76	213400
2018-06-26	102.52	104.13	102.33	76.92	166300
2018-06-27	104.65	106.57	104.65	78.03	240500
2018-06-28	104.75	105.01	103.67	77.86	296700
2018-06-29	104.71	106.14	104.71	78.38	605000
2018-07-02	104.19	104.19	102.77	77.06	288400
2018-07-03	104.45	105.71	103.79	77.69	228300
2018-07-05	104.83	104.89	103.66	77.56	251700
2018-07-06	103.5	105.07	103.24	78.13	122600
2018-07-09	105.42	106.57	105.42	79.39	161200
2018-07-10	107.06	108.13	106.85	79.89	201200
2018-07-11	106.25	106.78	104.1	78.14	176700
2018-07-12	105.27	105.55	104.1	78.21	262100
2018-07-13	104.94	106.11	104.93	78.6	108300
2018-07-16	104.47	104.81	103.2	77.66	187700
2018-07-17	103.71	104.3	103.06	77.37	245200
2018-07-18	103.24	104.02	102.23	77.49	259200
2018-07-19	103.61	104.37	103.53	77.52	160200
2018-07-20	103.9	104.09	103.19	77.16	102500
2018-07-23	103.76	103.9	102.88	76.89	107400
2018-07-24	103.51	104.92	103.39	77.75	101300
