Date	Source	Sentiment	Headline	Summary	URL
2026-02-28	Google	0.1	River Dell pulls away to beat Old Tappan in sectional boys basketball - Bergen Record		https://news.google.com/rss/articles/CBMi9gFBVV95cUxNRTh1eTVlSjJJTnlQS1NjWWJKbVpTbUYtNzQ0N2tEZElYS2d5ZjJtWVA5R0JFZVdoR01PLUJMNzFNdXZZUjQwTF80NkhjSDhTdENxcF9UUm1uRmpRMjFITkhKUWZOZHZBWV85UjFTMnk4eWpWaHpCNERiR0VQbGxyaVpER3JrdWpodlktbndNWjFMQXRQQ2ltamdycGZMaDhJM3B1ZWhkU2J2bHcwbVJvUElpdEJuaXFvN19vM3BUY20xTEpUR3N6MlY4X3RZZlVvQjF1NDJSVG83b1N4cDZWUE9PdGU2MmsyOVJQMU93YkFCU1p1WlE?oc=5
2026-02-28	Google	0.05	River Dell defeats Old Tappan in boys basketball sectional final - Bergen Record		https://news.google.com/rss/articles/CBMi6gFBVV95cUxQY1JuMy1TYjVDeG1LV2EwRlp3WW5mcmJma2MzQXhHa2dLQ2p1bWIydHlxS1czSGcyZG00RFB5V2YyNEItYWhWcDd4OE4xNHJqUDJNVnFmMzZjTm1nd3h0YnpRUkFQeW1CV21CeUktbUphQXhVVGFyeWFjM0I3b0J5cXltRElVNUR0Tk53TTlDUUp4dFBVbU9ZbXMzMFZuaDlBbzJUajczNUViZXFzYmJ4ZXQwQktJR0pIcWdiSmpSS1Z3UzF0dWFkMWF1UmNVbXQyWHlYWDRvLUl3bkRxclhaQmFhbDRWX0RHLVE?oc=5
2026-02-28	Google	0.0	Middleton appoints Kris O’Dell as EMS chief - WKOW		https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcGVkS1hvZlJpY2pyNlF3cHRDeDV4OGtrdlpYTzVnTmdVRE5mb1ZXNkh1RDcweWxGVU5CSWU4YzhxRFY5VDBvU3YtVE9HTkdMVWZidjF3N3NEc3YyNEpYX2xST2UxbzJyZW54VGVhR3A1aXRPU25pTmtfWmt1OThoSmxYZ09lUFdjMWNucEN3RnBGU1pVYzNvOEtrVVdoSFZOb19FSm8ydmI1VF93WHM5dHBfVmRtMzFiT2F3?oc=5
2026-02-28	Yahoo	0.0	Why Dell Stock Surged Today	The AI boom is transforming the computer maker.	https://www.fool.com/investing/2026/02/27/why-dell-stock-is-up-today/?.tsrc=rss
2026-02-28	Google	0.0	Why Dell Stock Surged Today - The Globe and Mail		https://news.google.com/rss/articles/CBMisAFBVV95cUxPNllOeE03WmZxVjJSdkpNRDJIZ2ZNakhhNmwxbUtZYmVMTy1pWVlfUGZCM2hiem1FNlFlX2NzSUx4MHl3amUzQmVlaGMtQXNXc0lydVpXeXVHNENPOVR0UUdUSE5lRnE0YTBGQWRrWTl4Q3Rfa0kwYWl1TVFKcU1TaDZoSGJEVGU2YVM4bEhaNk91V1VITDRRTkZTUTdQS0Y2WlJXWU5YVVhROElpb1VvUA?oc=5
2026-02-27	Yahoo	1.0	Why Are Dell (DELL) Shares Soaring Today	Shares of computer hardware and IT solutions company Dell (NYSE:DELL) jumped 21.4% in the afternoon session after the company announced impressive fourth-quarter 2025 results that surpassed Wall Street's expectations and provided a robust revenue forecast for the upcoming quarter.	https://finance.yahoo.com/news/why-dell-dell-shares-soaring-223632567.html?.tsrc=rss
2026-02-27	Google	0.667	Dell shares hold post-earnings gains as analysts applaud “exceptional beat+raise” - Sherwood News		https://news.google.com/rss/articles/CBMipwFBVV95cUxQR2hmc3VmOTZWV3ljNUc3bUloNExSNGpuNHZxQnlFS09SVW41ZTZJTW1QT0I3SjQ4UFZndkZVOENVYWw2MVMtXzdIVWFTX0ROSV9wOHc3V1JSWEJwZVdRbXB5NDY1cDFqb2g2QjRzUDNZYnZRVmhLdEJqa3NMSUV1LUIxOUwyUFBETTFuZENvNnFwSjdqZG9qSzd2bTlEVURDYmduNWR0OA?oc=5
2026-02-27	Google	0.5	Biggest stock movers Friday: NFLX, XYZ, DELL, and more - Seeking Alpha		https://news.google.com/rss/articles/CBMikgFBVV95cUxNUFJKbWRVNG1xMUNXQ2xvd3ExWEdlbzFWZi1jX3hnbnpTdy0yaEhEcTlrQW1tbDczTTAyZmlrbWU4QlZsSWNhbG5NMlYzN29xVTdneERHdE01NkV3bmlPZVFoQV90SkhNeklXVVJvQ3ltVFBUNm1oRkVQanJFZUxzQ0d6UGczRWlCTU5CLWJHZW9Udw?oc=5
2026-02-27	Google	0.5	Evercore removes Dell stock from top picks list after earnings beat - Investing.com Nigeria		https://news.google.com/rss/articles/CBMixAFBVV95cUxOZW9rSnBPQ3RPZU1PMmJGckZ1Um9odmpaSndVbjB0ZUZPT1BNaHR4dU9BdE9iNllQMi1PTjIzNFF1U2E5cXB1TnpRREtwUWhJcTI5R0VPNWg4Z1pBUlNhUWRiRDUtcWpaUG9ub2w5UF9Wb19Ea1h5Q1hoV0VpMXg1amxONVNHczFTaHdvUkV2YkxWRWc0T3phY3N3VDluSnV1dHFyMlA0RFpmYk1VRmlrZkppR0h6dHlTcC1lRElhMUhid0VN?oc=5
2026-02-27	Google	0.5	Stocks making the biggest moves premarket: Block, Dell Technologies, CoreWeave, Netflix and more - CNBC		https://news.google.com/rss/articles/CBMingFBVV95cUxQVmVuckVxdUg0RE1HM01hRVQ4U0NCX3VOd2RSNTBCemlmN19OTG1JbDBuOFVldkd5bWJqa0RtYXNDNWV5S2RiS1NLb0hIYjFDV3hjTmdtS0dtTWUyLXVqS2ttTUpWTjVkMmY3eTliNnpWbXpydkFlOFc0UVVNRVIzeEJnejczRWJ5NjBuTmpOWElQbU1Xb1hhdDVKbXM3QQ?oc=5
