Date	Sentiment_Daily	News_Volume
2023-01-23	0.2971	3.0000
2023-01-24	0.1958	1.0000
2023-01-25	0.1769	2.0000
2023-01-26	0.1106	2.0000
2023-01-27		
2023-01-30		
2023-01-31	0.1710	1.0000
2023-02-01	0.1178	5.0000
2023-02-02	0.1021	2.0000
2023-02-03	0.2342	3.0000
2023-02-06	-0.0375	16.0000
2023-02-07	-0.0095	2.0000
2023-02-08	0.1037	5.0000
2023-02-09	0.0800	3.0000
2023-02-10	0.3050	3.0000
2023-02-13	-0.0898	1.0000
2023-02-14	0.1478	3.0000
2023-02-15	0.1376	1.0000
2023-02-16	0.1126	1.0000
2023-02-17	-0.0223	2.0000
2023-02-20		
2023-02-21	0.2767	1.0000
2023-02-22	0.2738	4.0000
2023-02-23	0.1393	1.0000
2023-02-24	0.0348	3.0000
2023-02-27	0.1257	6.0000
2023-02-28	0.0109	4.0000
2023-03-01	0.1885	2.0000
2023-03-02	0.1578	15.0000
2023-03-03	0.1056	8.0000
2023-03-06	0.1847	5.0000
2023-03-07		
2023-03-08	0.0720	1.0000
2023-03-09	0.1853	2.0000
2023-03-10	0.0217	1.0000
2023-03-13	0.2737	1.0000
2023-03-14	0.2901	2.0000
2023-03-15	0.2849	3.0000
2023-03-16	0.0974	1.0000
2023-03-17		
2023-03-20	0.1504	2.0000
2023-03-21	0.2197	5.0000
2023-03-22	0.1664	3.0000
2023-03-23	0.2086	4.0000
2023-03-24	0.1480	1.0000
2023-03-27	0.1698	2.0000
2023-03-28		
2023-03-29	0.0614	1.0000
2023-03-30	0.3479	1.0000
2023-03-31	0.1222	3.0000
2023-04-03	-0.2173	1.0000
2023-04-04	0.2748	3.0000
2023-04-05	0.2297	1.0000
2023-04-06		
2023-04-07		
2023-04-10	-0.0005	7.0000
2023-04-11	0.0320	4.0000
2023-04-12	0.2039	2.0000
2023-04-13	-0.0507	2.0000
2023-04-14		
2023-04-17	0.0549	5.0000
2023-04-18	0.3172	2.0000
2023-04-19	0.2580	5.0000
2023-04-20	0.2450	4.0000
2023-04-21		
2023-04-24	0.0168	2.0000
2023-04-25	0.0448	2.0000
2023-04-26	0.2320	3.0000
2023-04-27		
2023-04-28	-0.0121	1.0000
2023-05-01		
2023-05-02	0.1879	4.0000
2023-05-03	-0.0477	2.0000
2023-05-04	0.2027	2.0000
2023-05-05	0.0455	1.0000
2023-05-08		
2023-05-09	0.1996	2.0000
2023-05-10		
2023-05-11	0.1192	1.0000
2023-05-12	0.2351	3.0000
2023-05-15	0.2508	1.0000
2023-05-16	0.1648	2.0000
2023-05-17	0.1763	3.0000
2023-05-18		
2023-05-19	0.2668	6.0000
2023-05-22	0.3635	6.0000
2023-05-23	0.2719	7.0000
2023-05-24	0.0951	4.0000
2023-05-25	0.1286	1.0000
2023-05-26	0.0661	3.0000
2023-05-29		
2023-05-30	0.0243	3.0000
2023-05-31		
2023-06-01	0.1411	4.0000
2023-06-02	0.0642	10.0000
2023-06-05	0.1448	3.0000
2023-06-06	0.1434	4.0000
2023-06-07	0.2459	1.0000
2023-06-08	0.1938	5.0000
2023-06-09	0.2103	1.0000
2023-06-12		
2023-06-13		
2023-06-14		
2023-06-15	0.1115	2.0000
2023-06-16	-0.0428	1.0000
2023-06-19		
2023-06-20	0.1559	4.0000
2023-06-21	0.1110	1.0000
2023-06-22		
2023-06-23	0.1504	2.0000
2023-06-26	0.2368	3.0000
2023-06-27	0.1874	1.0000
2023-06-28	0.1407	4.0000
2023-06-29		
2023-06-30	0.2844	1.0000
2023-07-03	0.1506	4.0000
2023-07-04		
2023-07-05	0.2167	2.0000
2023-07-06	0.2185	2.0000
2023-07-07	0.2631	2.0000
2023-07-10	0.3361	4.0000
2023-07-11	0.1718	3.0000
2023-07-12	0.1474	2.0000
2023-07-13	0.1326	5.0000
2023-07-14	0.1256	4.0000
2023-07-17	0.1347	4.0000
2023-07-18	0.2802	4.0000
2023-07-19	0.3088	3.0000
2023-07-20	0.2930	2.0000
2023-07-21	0.1456	2.0000
2023-07-24	0.2315	3.0000
2023-07-25	0.2379	4.0000
2023-07-26	0.2645	4.0000
2023-07-27	0.2540	5.0000
2023-07-28	0.1712	2.0000
2023-07-31	0.3189	3.0000
2023-08-01	0.2576	2.0000
2023-08-02	0.1405	4.0000
2023-08-03	0.1340	2.0000
2023-08-04	0.2842	1.0000
2023-08-07	0.1913	3.0000
2023-08-08	0.1583	8.0000
2023-08-09	0.2406	3.0000
2023-08-10	0.1045	1.0000
2023-08-11	0.1430	1.0000
2023-08-14	0.1612	6.0000
2023-08-15	0.1048	2.0000
2023-08-16	0.2627	2.0000
2023-08-17	0.2214	1.0000
2023-08-18	0.2018	2.0000
2023-08-21	0.1696	1.0000
2023-08-22	0.2198	4.0000
2023-08-23	0.1344	2.0000
2023-08-24	0.0995	5.0000
2023-08-25	0.1961	4.0000
2023-08-28	0.1505	7.0000
2023-08-29	0.1296	4.0000
2023-08-30	0.1838	9.0000
2023-08-31	0.1761	6.0000
2023-09-01	0.1294	26.0000
2023-09-04		
2023-09-05	0.2438	6.0000
2023-09-06	0.2532	2.0000
2023-09-07	0.1504	4.0000
2023-09-08	0.2373	2.0000
2023-09-11	0.2216	5.0000
2023-09-12	0.2791	2.0000
2023-09-13	0.2659	28.0000
2023-09-14	0.3108	2.0000
2023-09-15	0.3089	3.0000
2023-09-18	0.2640	3.0000
2023-09-19	0.2593	8.0000
2023-09-20	0.2531	3.0000
2023-09-21	0.3182	5.0000
2023-09-22	0.4321	1.0000
2023-09-25	0.2025	7.0000
2023-09-26	0.2929	6.0000
2023-09-27	0.3138	7.0000
2023-09-28	0.2390	6.0000
2023-09-29	0.2147	5.0000
2023-10-02	0.2054	5.0000
2023-10-03	0.2745	2.0000
2023-10-04	0.3606	5.0000
2023-10-05	0.2679	10.0000
2023-10-06	0.2585	12.0000
2023-10-09	0.2389	7.0000
2023-10-10	0.3418	7.0000
2023-10-11	0.2494	7.0000
2023-10-12	0.3326	2.0000
2023-10-13	0.3097	7.0000
2023-10-16	0.2204	3.0000
2023-10-17	0.3109	5.0000
2023-10-18	0.2698	4.0000
2023-10-19	0.1929	7.0000
2023-10-20	0.2500	3.0000
2023-10-23	0.2046	5.0000
2023-10-24	0.1931	9.0000
2023-10-25	0.2002	5.0000
2023-10-26	0.2597	4.0000
2023-10-27	0.2065	7.0000
2023-10-30	0.2346	5.0000
2023-10-31	0.2841	2.0000
2023-11-01	0.1148	2.0000
2023-11-02	0.1824	6.0000
2023-11-03	0.2834	7.0000
2023-11-06	0.1705	9.0000
2023-11-07	0.2331	5.0000
2023-11-08	0.2238	3.0000
2023-11-09	0.2592	4.0000
2023-11-10	0.1922	8.0000
2023-11-13	0.2534	3.0000
2023-11-14	0.3122	5.0000
2023-11-15	0.1851	5.0000
2023-11-16	0.1138	3.0000
2023-11-17	0.2375	2.0000
2023-11-20	0.1709	2.0000
2023-11-21	0.2726	5.0000
2023-11-22	0.2122	4.0000
2023-11-23		
2023-11-24	0.2423	7.0000
2023-11-27	0.1471	6.0000
2023-11-28	0.2837	6.0000
2023-11-29	0.2308	4.0000
2023-11-30	0.1333	9.0000
2023-12-01	0.0962	12.0000
2023-12-04	0.2250	8.0000
2023-12-05	0.2632	4.0000
2023-12-06	0.2649	6.0000
2023-12-07	0.1570	5.0000
