Metric	Value
52WeekChange	1.1996031
SandP52WeekChange	0.2581271
address1	One Dell Way
allTimeHigh	263.99
allTimeLow	11.792645
ask	246.34
askSize	100
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	6670520
averageDailyVolume3Month	8231657
averageVolume	8231657
averageVolume10days	6670520
beta	1.062
bid	246.09
bidSize	200
boardRisk	10
bookValue	-3.788
city	Round Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael Saul Dell', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3092256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William F. Scannell', 'age': 63, 'title': 'President & Chief Customer Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1943639, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey W. Clarke', 'age': 62, 'title': 'COO & Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3575898, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Rothberg Esq.', 'age': 61, 'title': 'General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1782009, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Kennedy', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Troy Sharp', 'age': 40, 'title': 'Senior VP of Corporate Finance & Chief Accounting Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Frantz', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Zimmerman', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine  Tunnell', 'age': 48, 'title': 'Chief Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Trizzino', 'title': 'President of Global Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	246.87
currentRatio	0.91
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	258.79
dayLow	240.811
discount_to_intrinsic_value	50.72
displayName	Dell
dividendDate	1777593600
dividendRate	2.52
dividendYield	1.03
earningsCallTimestampEnd	1780000200
earningsCallTimestampStart	1780000200
earningsGrowth	0.573
earningsQuarterlyGrowth	0.474
earningsTimestamp	1779998400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	11457000448
ebitdaMargins	0.10090999
enterpriseToEbitda	15.554
enterpriseToRevenue	1.57
enterpriseValue	178205671424
epsCurrentYear	12.94478
epsForward	14.73775
epsTrailingTwelveMonths	8.68
eps_normalized_growth	0.7537761097566991
esgPopulated	False
exDividendDate	1776729600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	186.57
fiftyDayAverageChange	60.299988
fiftyDayAverageChangePercent	0.323203
fiftyTwoWeekChangePercent	119.96031
fiftyTwoWeekHigh	263.99
fiftyTwoWeekHighChange	-17.119995
fiftyTwoWeekHighChangePercent	-0.06485093
fiftyTwoWeekLow	106.38
fiftyTwoWeekLowChange	140.48999
fiftyTwoWeekLowChangePercent	1.320643
fiftyTwoWeekRange	106.38 - 263.99
financialCurrency	USD
firstTradeDateMilliseconds	1471440600000
floatShares	300363434
forwardEps	14.73775
forwardPE	16.75086
freeCashflow	6606750208
fullExchangeName	NYSE
fullTimeEmployees	97000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	500.95
grossMargins	0.20125
grossProfits	22848999424
hasPrePostMarketData	True
heldPercentInsiders	0.07462
heldPercentInstitutions	0.84126997
impliedSharesOutstanding	650188720
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776729600
lastDividendValue	0.63
lastFiscalYearEnd	1769731200
lastSplitDate	1635811200
lastSplitFactor	1973:1000
longBusinessSummary	Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions, including all-flash, purpose-built, hyper-converged infrastructure, software-defined storage, and general-purpose and AI-optimized servers. This segment also offers networking products and services comprising wide area network infrastructure, data center and edge networking switches, and cables and optics that help its business customers to transform and modernize their infrastructure and complementing its server and storage solutions; and software, peripherals, and services, including consulting and support, and deployment. The CSG segment provides notebooks, desktops, and workstations and branded peripherals that include displays, docking stations, keyboards, mice, webcam and audio devices, and third-party software and peripherals; and configuration, and extended warranties services. The company is involved in originating, collecting, and servicing customer financing arrangements and offers payment and consumption solutions and services, such utility, subscription, as-a-service, leases, and loans, as well as fixed-term leases and loans. It serves enterprises, governmental agencies and other public institutions, educational institutions, healthcare organizations, small and medium-sized businesses, and consumers. The company was formerly known as Denali Holding Inc. and changed its name to Dell Technologies Inc. in March 2013. Dell Technologies Inc. was founded in 1984 and is headquartered in Round Rock, Texas.
longName	Dell Technologies Inc.
market	us_market
marketCap	160512081920
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_266017
mostRecentQuarter	1769731200
netIncomeToCommon	5936000000
nextFiscalYearEnd	1801267200
nonDilutedMarketCap	169348154009
numberOfAnalystOpinions	23
open	248.85
operatingCashflow	11185000448
operatingMargins	0.09623
overallRisk	10
payoutRatio	0.24190001
pegRatio	0.99
phone	800 289 3355
postMarketChange	0.93110657
postMarketChangePercent	0.3769052
postMarketPrice	247.9711
postMarketTime	1778543974
previousClose	243.87
priceEpsCurrentYear	19.071007
priceHint	2
priceToBook	-65.17159
priceToSalesTrailing12Months	1.41373
profitMargins	0.05228
quickRatio	0.594
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	3.0
regularMarketChangePercent	1.2301637
regularMarketDayHigh	258.79
regularMarketDayLow	240.811
regularMarketDayRange	240.811 - 258.79
