Metric	Value
52WeekChange	2.374399
SandP52WeekChange	0.19179821
address1	One Dell Way
allTimeHigh	514.0
allTimeLow	11.792645
ask	441.5
askSize	100
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	5328320
averageDailyVolume3Month	8552385
averageVolume	8552385
averageVolume10days	5328320
beta	1.401
bid	440.25
bidSize	200
boardRisk	10
bookValue	-2.163
city	Round Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael Saul Dell', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 3382209, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William F. Scannell', 'age': 63, 'title': 'President & Chief Customer Officer', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 2278443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Kennedy', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'totalPay': 1054611, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey W. Clarke', 'age': 62, 'title': 'COO & Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 4003858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Rothberg Esq.', 'age': 61, 'title': 'General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 1971667, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Troy Sharp', 'age': 40, 'title': 'Senior VP of Corporate Finance & Chief Accounting Officer', 'yearBorn': 1985, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Frantz', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Zimmerman', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine  Tunnell', 'age': 48, 'title': 'Chief Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Trizzino', 'title': 'President of Global Sales', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	442.08
currentRatio	0.946
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	444.43
dayLow	429.45
discount_to_intrinsic_value	-1543.88
displayName	Dell
dividendDate	1785456000
dividendRate	2.52
dividendYield	0.57
earningsCallTimestampEnd	1788294600
earningsCallTimestampStart	1788294600
earningsGrowth	2.825
earningsQuarterlyGrowth	2.563
earningsTimestamp	1788292800
earningsTimestampEnd	1788292800
earningsTimestampStart	1788292800
ebitda	14065000448
ebitdaMargins	0.10496
enterpriseToEbitda	21.817
enterpriseToRevenue	2.29
enterpriseValue	306858590208
epsCurrentYear	18.68112
epsForward	22.35985
epsTrailingTwelveMonths	0.49
eps_normalized_growth	2.8124317212577323
esgPopulated	False
exDividendDate	1784592000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	428.0172
fiftyDayAverageChange	14.062775
fiftyDayAverageChangePercent	0.03285563
fiftyTwoWeekChangePercent	237.4399
fiftyTwoWeekHigh	514.0
fiftyTwoWeekHighChange	-71.92001
fiftyTwoWeekHighChangePercent	-0.1399222
fiftyTwoWeekLow	110.22
fiftyTwoWeekLowChange	331.86
fiftyTwoWeekLowChangePercent	3.0108871
fiftyTwoWeekRange	110.22 - 514.0
financialCurrency	USD
firstTradeDateMilliseconds	1471440600000
floatShares	302698837
forwardEps	22.35985
forwardPE	19.771152
freeCashflow	5434124800
fullExchangeName	NYSE
fullTimeEmployees	97000
fulldayPrice	440.6
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	26.89
grossMargins	0.19212
grossProfits	25745000448
hasPrePostMarketData	True
heldPercentInsiders	0.07491
heldPercentInstitutions	0.75602996
impliedSharesOutstanding	646142428
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1784592000
lastDividendValue	0.63
lastFiscalYearEnd	1769731200
lastSplitDate	1635811200
lastSplitFactor	1973:1000
longBusinessSummary	Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions, including all-flash, purpose-built, hyper-converged infrastructure, software-defined storage, and general-purpose and AI-optimized servers. This segment also offers networking products and services comprising wide area network infrastructure, data center and edge networking switches, and cables and optics that help its business customers to transform and modernize their infrastructure and complementing its server and storage solutions; and software, peripherals, and services, including consulting and support, and deployment. The CSG segment provides notebooks, desktops, and workstations and branded peripherals that include displays, docking stations, keyboards, mice, webcam and audio devices, and third-party software and peripherals; and configuration, and extended warranties services. The company is involved in originating, collecting, and servicing customer financing arrangements and offers payment and consumption solutions and services, such utility, subscription, as-a-service, leases, and loans, as well as fixed-term leases and loans. It serves enterprises, governmental agencies and other public institutions, educational institutions, healthcare organizations, small and medium-sized businesses, and consumers. The company has a strategic alliance with Rafay Systems for the development of AI infrastructure solutions. The company was formerly known as Denali Holding Inc. and changed its name to Dell Technologies Inc. in March 2013. Dell Technologies Inc. was founded in 1984 and is headquartered in Round Rock, Texas.
longName	Dell Technologies Inc.
market	us_market
marketCap	285646618624
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_266017
mostRecentQuarter	1777593600
netIncomeToCommon	8408999936
nextFiscalYearEnd	1801267200
nonDilutedMarketCap	285646644569
numberOfAnalystOpinions	23
open	439.35
operatingCashflow	12469999616
operatingMargins	0.088570006
overallRisk	10
payoutRatio	4.3924
pegRatio	0.73
phone	800 289 3355
postMarketChange	-1.4799805
postMarketChangePercent	-0.33477664
postMarketPrice	440.6
postMarketTime	1787356794
previousClose	434.78
priceEpsCurrentYear	23.664534
priceHint	2
priceToBook	-204.38278
priceToSalesTrailing12Months	2.1316593
profitMargins	0.062750004
quickRatio	0.612
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.77778
region	US
regularMarketChange	7.29999
