Metric	Value
52WeekChange	0.5525292
SandP52WeekChange	0.16864312
address1	One Dell Way
allTimeHigh	179.7
allTimeLow	11.792645
ask	155.91
askSize	200
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8453300
averageDailyVolume3Month	7772610
averageVolume	7772610
averageVolume10days	8453300
beta	1.036
bid	156.06
bidSize	200
boardRisk	10
bookValue	-3.703
city	Round Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael Saul Dell', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3092256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William F. Scannell', 'age': 63, 'title': 'President & Chief Customer Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1943639, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey W. Clarke', 'age': 62, 'title': 'COO & Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3575898, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Rothberg Esq.', 'age': 61, 'title': 'General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1782009, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Kennedy', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Troy Sharp', 'age': 41, 'title': 'Senior VP of Corporate Finance & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Frantz', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Zimmerman', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine  Tunnell', 'age': 49, 'title': 'Chief Marketing Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Trizzino', 'title': 'President of Global Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	156.45
currentRatio	0.91
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	157.35
dayLow	152.68
discount_to_intrinsic_value	70.07
displayName	Dell
dividendDate	1777593600
dividendRate	2.52
dividendYield	1.66
earningsCallTimestampEnd	1780000200
earningsCallTimestampStart	1780000200
earningsGrowth	0.454
earningsQuarterlyGrowth	0.366
earningsTimestamp	1779998400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	8645999616
ebitdaMargins	0.07615
enterpriseToEbitda	13.932
enterpriseToRevenue	1.061
enterpriseValue	120451997696
epsCurrentYear	12.77779
epsForward	14.43155
epsTrailingTwelveMonths	8.67
eps_normalized_growth	0.7306231325413381
esgPopulated	False
exDividendDate	1776729600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	125.5588
fiftyDayAverageChange	30.891197
fiftyDayAverageChangePercent	0.24602972
fiftyTwoWeekChangePercent	55.252922
fiftyTwoWeekHigh	168.08
fiftyTwoWeekHighChange	-11.630005
fiftyTwoWeekHighChangePercent	-0.06919327
fiftyTwoWeekLow	66.25
fiftyTwoWeekLowChange	90.2
fiftyTwoWeekLowChangePercent	1.3615094
fiftyTwoWeekRange	66.25 - 168.08
financialCurrency	USD
firstTradeDateMilliseconds	1471440600000
floatShares	312080416
forwardEps	14.43155
forwardPE	10.840831
freeCashflow	-1360625024
fullExchangeName	NYSE
fullTimeEmployees	108000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	522.64
grossMargins	0.19999
grossProfits	22706999296
hasPrePostMarketData	True
heldPercentInsiders	0.07258
heldPercentInstitutions	0.81297
impliedSharesOutstanding	670200184
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1768867200
lastDividendValue	0.525
lastFiscalYearEnd	1769731200
lastSplitDate	1635811200
