Metric	Value
52WeekChange	1.3495059
SandP52WeekChange	0.2875371
address1	One Dell Way
allTimeHigh	189.75
allTimeLow	11.792645
ask	182.49
askSize	300
auditRisk	10
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	8366640
averageDailyVolume3Month	8734698
averageVolume	8734698
averageVolume10days	8366640
beta	0.954
bid	180.0
bidSize	400
boardRisk	9
bookValue	-3.788
city	Round Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael Saul Dell', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3092256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William F. Scannell', 'age': 63, 'title': 'President & Chief Customer Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1943639, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey W. Clarke', 'age': 62, 'title': 'COO & Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3575898, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Rothberg Esq.', 'age': 61, 'title': 'General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1782009, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Kennedy', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Troy Sharp', 'age': 40, 'title': 'Senior VP of Corporate Finance & Chief Accounting Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Frantz', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Zimmerman', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine  Tunnell', 'age': 48, 'title': 'Chief Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Trizzino', 'title': 'President of Global Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	181.46
currentRatio	0.91
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	187.7999
dayLow	179.685
discount_to_intrinsic_value	64.05
displayName	Dell
dividendDate	1777593600
dividendRate	2.52
dividendYield	1.36
earningsCallTimestampEnd	1780000200
earningsCallTimestampStart	1780000200
earningsGrowth	0.573
earningsQuarterlyGrowth	0.474
earningsTimestamp	1779998400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	11457000448
ebitdaMargins	0.10090999
enterpriseToEbitda	12.263
enterpriseToRevenue	1.237
enterpriseValue	140493963264
epsCurrentYear	12.82308
epsForward	14.53648
epsTrailingTwelveMonths	8.49
eps_normalized_growth	0.7537761097566991
esgPopulated	False
exDividendDate	1776729600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	142.0094
fiftyDayAverageChange	39.450607
fiftyDayAverageChangePercent	0.2778028
fiftyTwoWeekChangePercent	134.95059
fiftyTwoWeekHigh	189.75
fiftyTwoWeekHighChange	-8.289993
fiftyTwoWeekHighChangePercent	-0.043689027
fiftyTwoWeekLow	75.94
fiftyTwoWeekLowChange	105.520004
fiftyTwoWeekLowChangePercent	1.389518
fiftyTwoWeekRange	75.94 - 189.75
financialCurrency	USD
firstTradeDateMilliseconds	1471440600000
floatShares	295061840
forwardEps	14.53648
forwardPE	12.483078
freeCashflow	6606750208
fullExchangeName	NYSE
fullTimeEmployees	97000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	504.69
grossMargins	0.20125
grossProfits	22848999424
hasPrePostMarketData	True
heldPercentInsiders	0.07684
heldPercentInstitutions	0.85276
impliedSharesOutstanding	662689606
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1768867200
lastDividendValue	0.525
lastFiscalYearEnd	1769731200
lastSplitDate	1635811200
lastSplitFactor	1973:1000
longBusinessSummary	Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions, including all-flash, purpose-built, hyper-converged infrastructure, software-defined storage, and general-purpose and AI-optimized servers. This segment also offers networking products and services comprising wide area network infrastructure, data center and edge networking switches, and cables and optics that help its business customers to transform and modernize their infrastructure and complementing its server and storage solutions; and software, peripherals, and services, including consulting and support, and deployment. The CSG segment provides notebooks, desktops, and workstations and branded peripherals that include displays, docking stations, keyboards, mice, webcam and audio devices, and third-party software and peripherals; and configuration, and extended warranties services. The company is involved in originating, collecting, and servicing customer financing arrangements and offers payment and consumption solutions and services, such utility, subscription, as-a-service, leases, and loans, as well as fixed-term leases and loans. It serves enterprises, governmental agencies and other public institutions, educational institutions, healthcare organizations, small and medium-sized businesses, and consumers. The company was formerly known as Denali Holding Inc. and changed its name to Dell Technologies Inc. in March 2013. Dell Technologies Inc. was founded in 1984 and is headquartered in Round Rock, Texas.
longName	Dell Technologies Inc.
market	us_market
marketCap	120251662336
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_266017
mostRecentQuarter	1769731200
netIncomeToCommon	5936000000
nextFiscalYearEnd	1801267200
nonDilutedMarketCap	119766965206
numberOfAnalystOpinions	24
open	186.97
operatingCashflow	11185000448
operatingMargins	0.09623
overallRisk	10
payoutRatio	0.24190001
pegRatio	0.83
phone	800 289 3355
postMarketChange	0.44999695
postMarketChangePercent	0.24798685
postMarketPrice	181.91
postMarketTime	1775779168
previousClose	185.47
priceEpsCurrentYear	14.151047
priceHint	2
priceToBook	-47.903908
priceToSalesTrailing12Months	1.0591314
profitMargins	0.05228
quickRatio	0.594
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.85185
region	US
regularMarketChange	-4.00999
regularMarketChangePercent	-2.16207
regularMarketDayHigh	187.7999
regularMarketDayLow	179.685
regularMarketDayRange	179.685 - 187.7999
regularMarketOpen	186.97
regularMarketPreviousClose	185.47
regularMarketPrice	181.46
regularMarketTime	1775764883
regularMarketVolume	4490361
returnOnAssets	0.0602
returnOnEquity	0.443
revenueGrowth	0.395
revenuePerShare	168.204
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	318358135
sharesPercentSharesOut	0.0387
sharesShort	24978298
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	27449476
shortName	Dell Technologies Inc.
shortPercentOfFloat	0.0896
shortRatio	2.69
sourceInterval	15
state	TX
symbol	DELL
targetHighPrice	220.0
targetLowPrice	110.0
targetMeanPrice	173.375
targetMedianPrice	169.5
totalCash	11532999680
totalCashPerShare	17.86
totalDebt	32259999744
totalRevenue	113537998848
tradeable	False
trailingAnnualDividendRate	2.1
trailingAnnualDividendYield	0.011322585
trailingEps	8.49
trailingPE	21.373383
trailingPegRatio	0.7685
triggerable	True
twoHundredDayAverage	135.29054
twoHundredDayAverageChange	46.169464
twoHundredDayAverageChangePercent	0.34126157
typeDisp	Equity
volume	4490361
website	https://www.dell.com
zip	78682
