Metric	Value
52WeekChange	0.105015874
SandP52WeekChange	0.1602385
address1	One Dell Way
allTimeHigh	179.7
allTimeLow	11.792645
ask	0.0
askSize	100
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	7268440
averageDailyVolume3Month	6965167
averageVolume	6965167
averageVolume10days	7268440
beta	1.099
bid	0.0
bidSize	200
boardRisk	9
bookValue	-3.928
city	Round Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael Saul Dell', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3092256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William F. Scannell', 'age': 63, 'title': 'President & Chief Customer Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1943639, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey W. Clarke', 'age': 62, 'title': 'COO & Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3575898, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Rothberg Esq.', 'age': 61, 'title': 'General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1782009, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Kennedy', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Troy Sharp', 'age': 41, 'title': 'Senior VP of Corporate Finance & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Frantz', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Zimmerman', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine  Tunnell', 'age': 49, 'title': 'Chief Marketing Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Trizzino', 'title': 'President of Global Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	119.14
currentRatio	0.853
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	124.3199
dayLow	118.87
displayName	Dell
dividendDate	1769731200
dividendRate	2.1
dividendYield	1.76
earningsCallTimestampEnd	1772141400
earningsCallTimestampStart	1772141400
earningsGrowth	0.39
earningsQuarterlyGrowth	0.317
earningsTimestamp	1772139600
earningsTimestampEnd	1772139600
earningsTimestampStart	1772139600
ebitda	10497999872
ebitdaMargins	0.10086001
enterpriseToEbitda	9.661
enterpriseToRevenue	0.974
enterpriseValue	101420843008
epsCurrentYear	9.96162
epsForward	11.49069
epsTrailingTwelveMonths	7.48
esgPopulated	False
exDividendDate	1768867200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	122.4828
fiftyDayAverageChange	-3.342804
fiftyDayAverageChangePercent	-0.027292026
fiftyTwoWeekChangePercent	10.501587
fiftyTwoWeekHigh	168.08
fiftyTwoWeekHighChange	-48.940002
fiftyTwoWeekHighChangePercent	-0.2911709
fiftyTwoWeekLow	66.25
fiftyTwoWeekLowChange	52.89
fiftyTwoWeekLowChangePercent	0.7983396
fiftyTwoWeekRange	66.25 - 168.08
financialCurrency	USD
firstTradeDateMilliseconds	1471440600000
floatShares	311245427
forwardEps	11.49069
forwardPE	10.368394
freeCashflow	3035124992
fullExchangeName	NYSE
fullTimeEmployees	108000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.20948
grossProfits	21805000704
hasPrePostMarketData	True
heldPercentInsiders	0.07497
heldPercentInstitutions	0.81315005
impliedSharesOutstanding	670200184
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1768867200
lastDividendValue	0.525
lastFiscalYearEnd	1738281600
lastSplitDate	1635811200
lastSplitFactor	1973:1000
longBusinessSummary	Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates in two segments, Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG). The ISG segment provides modern and traditional storage solutions, including all-flash arrays, scale-out file, object platforms, hyper-converged infrastructure, and software-defined storage; and general-purpose and AI-optimized servers. This segment also offers networking products and services comprising wide area network infrastructure, data center and edge networking switches, and cables and optics that help its business customers to transform and modernize their infrastructure and complementing its server and storage solutions; and software, peripherals, and services, including consulting and support, and deployment. The CSG segment provides notebooks, desktops, and workstations and branded peripherals that include displays, docking stations, keyboards, mice, webcam and audio devices, and third-party software and peripherals; and configuration, support and deployment, and extended warranties services. The company is involved in originating, collecting, and servicing customer financing arrangements; and offers payment and consumption solutions and services, such as as-a-Service, subscription, utility, leases, and loans, as well as fixed-term loans. It serves enterprises, governmental agencies and other public institutions, educational institutions, healthcare organizations, small and medium-sized businesses, and consumers. The company was formerly known as Denali Holding Inc. and changed its name to Dell Technologies Inc. in August 2016. Dell Technologies Inc. was founded in 1984 and is headquartered in Round Rock, Texas.
longName	Dell Technologies Inc.
market	us_market
marketCap	79847653376
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_266017
mostRecentQuarter	1761868800
netIncomeToCommon	5209999872
nextFiscalYearEnd	1769817600
numberOfAnalystOpinions	23
open	121.26
operatingCashflow	7096000000
operatingMargins	0.082729995
overallRisk	10
payoutRatio	0.2701
phone	800 289 3355
postMarketChange	0.37000275
postMarketChangePercent	0.3105613
postMarketPrice	119.51
postMarketTime	1771894689
previousClose	122.27
priceEpsCurrentYear	11.959902
priceHint	2
priceToBook	-30.330957
priceToSalesTrailing12Months	0.76710206
profitMargins	0.05005
quickRatio	0.549
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.76923
region	US
regularMarketChange	-3.13
regularMarketChangePercent	-2.55991
regularMarketDayHigh	124.3199
regularMarketDayLow	118.87
regularMarketDayRange	118.87 - 124.3199
regularMarketOpen	121.26
regularMarketPreviousClose	122.27
regularMarketPrice	119.14
regularMarketTime	1771880403
regularMarketVolume	6458532
returnOnAssets	0.057490002
revenueGrowth	0.108
revenuePerShare	151.845
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	333917807
sharesPercentSharesOut	0.0399
sharesShort	26472793
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	21527108
shortName	Dell Technologies Inc.
shortPercentOfFloat	0.09
shortRatio	3.75
sourceInterval	15
state	TX
symbol	DELL
syntheticPEG	0.2658562564102564
targetHighPrice	200.0
targetLowPrice	101.0
targetMeanPrice	157.78261
targetMedianPrice	160.0
totalCash	9569000448
totalCashPerShare	14.44
totalDebt	32036999168
totalRevenue	104090001408
tradeable	False
trailingAnnualDividendRate	2.02
trailingAnnualDividendYield	0.016520815
trailingEps	7.48
trailingPE	15.927808
trailingPegRatio	0.8298
triggerable	True
twoHundredDayAverage	128.12415
twoHundredDayAverageChange	-8.984146
twoHundredDayAverageChangePercent	-0.07012063
typeDisp	Equity
volume	6458532
website	https://www.dell.com
zip	78682
