Metric	Value
52WeekChange	2.160375
SandP52WeekChange	0.20116603
address1	One Dell Way
allTimeHigh	469.47
allTimeLow	11.792645
ask	409.86
askSize	100
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8603230
averageDailyVolume3Month	8725580
averageVolume	8725580
averageVolume10days	8603230
beta	1.376
bid	409.23
bidSize	200
boardRisk	10
bookValue	-2.163
city	Round Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael Saul Dell', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 3382209, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William F. Scannell', 'age': 63, 'title': 'President & Chief Customer Officer', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 2278443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Kennedy', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'totalPay': 1844629, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey W. Clarke', 'age': 62, 'title': 'COO & Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 4003858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Rothberg Esq.', 'age': 61, 'title': 'General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 1971667, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Troy Sharp', 'age': 40, 'title': 'Senior VP of Corporate Finance & Chief Accounting Officer', 'yearBorn': 1985, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Frantz', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Zimmerman', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine  Tunnell', 'age': 48, 'title': 'Chief Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Trizzino', 'title': 'President of Global Sales', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[{'header': 'Dividend', 'message': 'DELL announced a cash dividend of $0.63 with an ex-date of Jul. 21, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1784606400000, 'amount': '0.63'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	407.44
currentRatio	0.946
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	429.74
dayLow	393.25
discount_to_intrinsic_value	43.45
displayName	Dell
dividendDate	1785456000
dividendRate	2.52
dividendYield	0.64
earningsCallTimestampEnd	1788467400
earningsCallTimestampStart	1788467400
earningsGrowth	2.825
earningsQuarterlyGrowth	2.563
earningsTimestamp	1788465600
earningsTimestampEnd	1788465600
earningsTimestampStart	1788465600
ebitda	14065000448
ebitdaMargins	0.10496
enterpriseToEbitda	19.616
enterpriseToRevenue	2.059
enterpriseValue	275904954368
epsCurrentYear	18.37321
epsForward	21.40284
epsTrailingTwelveMonths	12.54
eps_normalized_growth	2.8124317212577323
esgPopulated	False
exDividendDate	1784592000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	323.0928
fiftyDayAverageChange	84.3472
fiftyDayAverageChangePercent	0.26106182
fiftyTwoWeekChangePercent	216.0375
fiftyTwoWeekHigh	469.47
fiftyTwoWeekHighChange	-62.03
fiftyTwoWeekHighChangePercent	-0.13212772
fiftyTwoWeekLow	110.22
fiftyTwoWeekLowChange	297.22
fiftyTwoWeekLowChangePercent	2.6966069
fiftyTwoWeekRange	110.22 - 469.47
financialCurrency	USD
firstTradeDateMilliseconds	1471440600000
floatShares	302711799
forwardEps	21.40284
forwardPE	19.036726
freeCashflow	5434124800
fullExchangeName	NYSE
fullTimeEmployees	97000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	720.49
grossMargins	0.19212
grossProfits	25745000448
hasPrePostMarketData	True
heldPercentInsiders	0.0749
heldPercentInstitutions	0.82356
impliedSharesOutstanding	646142428
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776729600
lastDividendValue	0.63
lastFiscalYearEnd	1769731200
lastSplitDate	1635811200
lastSplitFactor	1973:1000
