Metric	Value
52WeekChange	0.58138037
SandP52WeekChange	0.19708562
address1	One Dell Way
allTimeHigh	179.7
allTimeLow	11.792645
ask	146.19
askSize	200
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	11913390
averageDailyVolume3Month	7580608
averageVolume	7580608
averageVolume10days	11913390
beta	1.036
bid	145.41
bidSize	100
boardRisk	10
bookValue	-3.703
city	Round Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael Saul Dell', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3092256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William F. Scannell', 'age': 63, 'title': 'President & Chief Customer Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1943639, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey W. Clarke', 'age': 62, 'title': 'COO & Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3575898, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Rothberg Esq.', 'age': 61, 'title': 'General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1782009, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Kennedy', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Troy Sharp', 'age': 41, 'title': 'Senior VP of Corporate Finance & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Frantz', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Zimmerman', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine  Tunnell', 'age': 49, 'title': 'Chief Marketing Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Trizzino', 'title': 'President of Global Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	146.52
currentRatio	0.91
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	149.145
dayLow	142.052
discount_to_intrinsic_value	73.05
displayName	Dell
dividendDate	1769731200
dividendRate	2.52
dividendYield	1.71
earningsCallTimestampEnd	1780000200
earningsCallTimestampStart	1780000200
earningsGrowth	0.454
earningsQuarterlyGrowth	0.366
earningsTimestamp	1780002000
earningsTimestampEnd	1780002000
earningsTimestampStart	1780002000
ebitda	8645999616
ebitdaMargins	0.07615
enterpriseToEbitda	13.585
enterpriseToRevenue	1.035
enterpriseValue	117456642048
epsCurrentYear	12.66529
epsForward	14.29393
epsTrailingTwelveMonths	8.64
eps_normalized_growth	0.7306231325413381
esgPopulated	False
exDividendDate	1776729600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	122.7876
fiftyDayAverageChange	23.732407
fiftyDayAverageChangePercent	0.19328016
fiftyTwoWeekChangePercent	58.13804
fiftyTwoWeekHigh	168.08
fiftyTwoWeekHighChange	-21.559998
fiftyTwoWeekHighChangePercent	-0.12827224
fiftyTwoWeekLow	66.25
fiftyTwoWeekLowChange	80.270004
fiftyTwoWeekLowChangePercent	1.2116227
fiftyTwoWeekRange	66.25 - 168.08
financialCurrency	USD
firstTradeDateMilliseconds	1471440600000
floatShares	312080416
forwardEps	14.29393
forwardPE	10.250505
freeCashflow	-1360625024
fullExchangeName	NYSE
fullTimeEmployees	108000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	543.75
grossMargins	0.19999
grossProfits	22706999296
hasPrePostMarketData	True
heldPercentInsiders	0.07258
heldPercentInstitutions	0.8134
impliedSharesOutstanding	670200184
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1768867200
lastDividendValue	0.525
lastFiscalYearEnd	1769731200
lastSplitDate	1635811200
lastSplitFactor	1973:1000
longBusinessSummary	Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates in two segments, Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG). The ISG segment provides modern and traditional storage solutions, including all-flash arrays, scale-out file, object platforms, hyper-converged infrastructure, and software-defined storage; and general-purpose and AI-optimized servers. This segment also offers networking products and services comprising wide area network infrastructure, data center and edge networking switches, and cables and optics that help its business customers to transform and modernize their infrastructure and complementing its server and storage solutions; and software, peripherals, and services, including consulting and support, and deployment. The CSG segment provides notebooks, desktops, and workstations and branded peripherals that include displays, docking stations, keyboards, mice, webcam and audio devices, and third-party software and peripherals; and configuration, support and deployment, and extended warranties services. The company is involved in originating, collecting, and servicing customer financing arrangements; and offers payment and consumption solutions and services, such as as-a-Service, subscription, utility, leases, and loans, as well as fixed-term loans. It serves enterprises, governmental agencies and other public institutions, educational institutions, healthcare organizations, small and medium-sized businesses, and consumers. The company was formerly known as Denali Holding Inc. and changed its name to Dell Technologies Inc. in August 2016. Dell Technologies Inc. was founded in 1984 and is headquartered in Round Rock, Texas.
longName	Dell Technologies Inc.
market	us_market
marketCap	98197733376
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_266017
mostRecentQuarter	1769731200
netIncomeToCommon	5936000000
nextFiscalYearEnd	1801267200
nonDilutedMarketCap	96209276853
numberOfAnalystOpinions	23
open	146.0
operatingCashflow	11185000448
operatingMargins	0.09263
overallRisk	10
payoutRatio	0.24190001
pegRatio	0.83
phone	800 289 3355
postMarketChange	-0.27000427
postMarketChangePercent	-0.1842781
postMarketPrice	146.25
postMarketTime	1772758784
previousClose	147.1
priceEpsCurrentYear	11.568626
priceHint	2
priceToBook	-39.567917
priceToSalesTrailing12Months	0.8648887
profitMargins	0.05228
quickRatio	0.594
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.80769
region	US
regularMarketChange	-0.580002
regularMarketChangePercent	-0.394291
regularMarketDayHigh	149.145
regularMarketDayLow	142.052
regularMarketDayRange	142.052 - 149.145
regularMarketOpen	146.0
regularMarketPreviousClose	147.1
regularMarketPrice	146.52
regularMarketTime	1772744407
regularMarketVolume	6714696
returnOnAssets	0.05627
returnOnEquity	0.443
revenueGrowth	0.395
revenuePerShare	166.023
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	333917807
sharesPercentSharesOut	0.0414
sharesShort	27449476
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	25909416
shortName	Dell Technologies Inc.
shortPercentOfFloat	0.0933
shortRatio	3.52
sourceInterval	15
state	TX
symbol	DELL
targetHighPrice	200.0
targetLowPrice	110.0
targetMeanPrice	164.6087
targetMedianPrice	167.0
totalCash	11527999488
totalCashPerShare	17.396
totalDebt	31502999552
totalRevenue	113537998848
tradeable	False
trailingAnnualDividendRate	2.1
trailingAnnualDividendYield	0.014276002
trailingEps	8.64
trailingPE	16.958334
trailingPegRatio	0.614
triggerable	True
twoHundredDayAverage	129.4378
twoHundredDayAverageChange	17.0822
twoHundredDayAverageChangePercent	0.13197225
typeDisp	Equity
volume	6714696
website	https://www.dell.com
zip	78682
