Metric	Value
52WeekChange	2.179469
SandP52WeekChange	0.19230807
address1	One Dell Way
allTimeHigh	469.47
allTimeLow	11.792645
ask	402.96
askSize	100
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	6112350
averageDailyVolume3Month	8829448
averageVolume	8829448
averageVolume10days	6112350
beta	1.376
bid	401.11
bidSize	100
boardRisk	10
bookValue	-2.163
city	Round Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael Saul Dell', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 3382209, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William F. Scannell', 'age': 63, 'title': 'President & Chief Customer Officer', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 2278443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Kennedy', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'totalPay': 1054611, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey W. Clarke', 'age': 62, 'title': 'COO & Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 4003858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Rothberg Esq.', 'age': 61, 'title': 'General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 1971667, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Troy Sharp', 'age': 40, 'title': 'Senior VP of Corporate Finance & Chief Accounting Officer', 'yearBorn': 1985, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Frantz', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Zimmerman', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine  Tunnell', 'age': 48, 'title': 'Chief Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Trizzino', 'title': 'President of Global Sales', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	405.37
currentRatio	0.946
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	431.4297
dayLow	400.2522
discount_to_intrinsic_value	41.27
displayName	Dell
dividendDate	1785456000
dividendRate	2.52
dividendYield	0.62
earningsCallTimestampEnd	1788467400
earningsCallTimestampStart	1788467400
earningsGrowth	2.825
earningsQuarterlyGrowth	2.563
earningsTimestamp	1788465600
earningsTimestampEnd	1788465600
earningsTimestampStart	1788465600
ebitda	14065000448
ebitdaMargins	0.10496
enterpriseToEbitda	20.126
enterpriseToRevenue	2.112
enterpriseValue	283066531840
epsCurrentYear	18.41304
epsForward	21.85059
epsTrailingTwelveMonths	12.55
eps_normalized_growth	2.8124317212577323
esgPopulated	False
exDividendDate	1784592000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	395.585
fiftyDayAverageChange	9.785004
fiftyDayAverageChangePercent	0.024735529
fiftyTwoWeekChangePercent	217.94691
fiftyTwoWeekHigh	469.47
fiftyTwoWeekHighChange	-64.100006
fiftyTwoWeekHighChangePercent	-0.13653696
fiftyTwoWeekLow	110.22
fiftyTwoWeekLowChange	295.15
fiftyTwoWeekLowChangePercent	2.6778262
fiftyTwoWeekRange	110.22 - 469.47
financialCurrency	USD
firstTradeDateMilliseconds	1471440600000
floatShares	302646989
forwardEps	21.85059
forwardPE	18.5519
freeCashflow	5434124800
fullExchangeName	NYSE
fullTimeEmployees	97000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	690.25
grossMargins	0.19212
grossProfits	25745000448
hasPrePostMarketData	True
heldPercentInsiders	0.07491
heldPercentInstitutions	0.82024
impliedSharesOutstanding	646142428
industry	Computer Hardware
