Metric	Value
52WeekChange	2.8625555
SandP52WeekChange	0.27449715
address1	One Dell Way
allTimeHigh	469.47
allTimeLow	11.792645
ask	415.0
askSize	400
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	15255680
averageDailyVolume3Month	8717473
averageVolume	8717473
averageVolume10days	15255680
beta	1.062
bid	407.25
bidSize	200
boardRisk	10
bookValue	-2.163
city	Round Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael Saul Dell', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 3382209, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William F. Scannell', 'age': 63, 'title': 'President & Chief Customer Officer', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 2278443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Kennedy', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'totalPay': 1844629, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey W. Clarke', 'age': 62, 'title': 'COO & Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 4003858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Rothberg Esq.', 'age': 61, 'title': 'General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 1971667, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Troy Sharp', 'age': 40, 'title': 'Senior VP of Corporate Finance & Chief Accounting Officer', 'yearBorn': 1985, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Frantz', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Zimmerman', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine  Tunnell', 'age': 48, 'title': 'Chief Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Trizzino', 'title': 'President of Global Sales', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	421.08
currentRatio	0.946
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	435.93
dayLow	407.01
discount_to_intrinsic_value	15.94
displayName	Dell
dividendDate	1777593600
dividendRate	2.52
dividendYield	0.58
earningsCallTimestampEnd	1788467400
earningsCallTimestampStart	1788467400
earningsGrowth	2.825
earningsQuarterlyGrowth	2.563
earningsTimestamp	1788465600
earningsTimestampEnd	1788465600
earningsTimestampStart	1788465600
ebitda	13918999552
ebitdaMargins	0.103870004
enterpriseToEbitda	21.041
enterpriseToRevenue	2.186
enterpriseValue	292863934464
epsCurrentYear	18.4961
epsForward	21.33295
epsTrailingTwelveMonths	8.66
eps_normalized_growth	0.7537761097566991
esgPopulated	False
exDividendDate	1776729600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
