Metric	Value
52WeekChange	2.3981223
SandP52WeekChange	0.20365608
address1	One Dell Way
allTimeHigh	469.47
allTimeLow	11.792645
ask	458.0
askSize	100
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	7017390
averageDailyVolume3Month	8779739
averageVolume	8779739
averageVolume10days	7017390
beta	1.376
bid	457.56
bidSize	200
boardRisk	10
bookValue	-2.163
city	Round Rock
