Metric	Value
52WeekChange	0.5496024
SandP52WeekChange	0.17593324
address1	One Dell Way
allTimeHigh	179.7
allTimeLow	11.792645
ask	153.8
askSize	1000
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	10434390
averageDailyVolume3Month	7260810
averageVolume	7260810
averageVolume10days	10434390
beta	1.099
bid	153.45
bidSize	500
boardRisk	10
bookValue	-3.703
city	Round Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael Saul Dell', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3092256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William F. Scannell', 'age': 63, 'title': 'President & Chief Customer Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1943639, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey W. Clarke', 'age': 62, 'title': 'COO & Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3575898, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Rothberg Esq.', 'age': 61, 'title': 'General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1782009, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Kennedy', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Troy Sharp', 'age': 41, 'title': 'Senior VP of Corporate Finance & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Frantz', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Zimmerman', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine  Tunnell', 'age': 49, 'title': 'Chief Marketing Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Trizzino', 'title': 'President of Global Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	153.55
currentRatio	0.91
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	153.72
dayLow	146.0003
discount_to_intrinsic_value	63.73
displayName	Dell
dividendDate	1769731200
dividendRate	2.1
dividendYield	1.42
earningsCallTimestampEnd	1772141400
earningsCallTimestampStart	1772141400
earningsGrowth	0.454
earningsQuarterlyGrowth	0.366
earningsTimestamp	1772139600
earningsTimestampEnd	1772139600
earningsTimestampStart	1772139600
ebitda	8645999616
ebitdaMargins	0.07615
enterpriseToEbitda	14.079
enterpriseToRevenue	1.072
enterpriseValue	121730990080
epsCurrentYear	12.66529
epsForward	14.28913
epsTrailingTwelveMonths	7.48
eps_normalized_growth	0.21281507073354677
esgPopulated	False
exDividendDate	1768867200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	121.5626
fiftyDayAverageChange	31.987404
fiftyDayAverageChangePercent	0.26313525
fiftyTwoWeekChangePercent	54.96024
fiftyTwoWeekHigh	168.08
fiftyTwoWeekHighChange	-14.529999
fiftyTwoWeekHighChangePercent	-0.08644692
fiftyTwoWeekLow	66.25
fiftyTwoWeekLowChange	87.3
fiftyTwoWeekLowChangePercent	1.3177359
fiftyTwoWeekRange	66.25 - 168.08
financialCurrency	USD
firstTradeDateMilliseconds	1471440600000
floatShares	311245427
forwardEps	14.28913
forwardPE	10.745931
freeCashflow	-1360625024
fullExchangeName	NYSE
fullTimeEmployees	108000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	423.32
grossMargins	0.19999
grossProfits	22706999296
hasPrePostMarketData	True
heldPercentInsiders	0.07497
heldPercentInstitutions	0.81294
impliedSharesOutstanding	670200184
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1768867200
lastDividendValue	0.525
lastFiscalYearEnd	1769731200
lastSplitDate	1635811200
lastSplitFactor	1973:1000
longBusinessSummary	Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates in two segments, Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG). The ISG segment provides modern and traditional storage solutions, including all-flash arrays, scale-out file, object platforms, hyper-converged infrastructure, and software-defined storage; and general-purpose and AI-optimized servers. This segment also offers networking products and services comprising wide area network infrastructure, data center and edge networking switches, and cables and optics that help its business customers to transform and modernize their infrastructure and complementing its server and storage solutions; and software, peripherals, and services, including consulting and support, and deployment. The CSG segment provides notebooks, desktops, and workstations and branded peripherals that include displays, docking stations, keyboards, mice, webcam and audio devices, and third-party software and peripherals; and configuration, support and deployment, and extended warranties services. The company is involved in originating, collecting, and servicing customer financing arrangements; and offers payment and consumption solutions and services, such as as-a-Service, subscription, utility, leases, and loans, as well as fixed-term loans. It serves enterprises, governmental agencies and other public institutions, educational institutions, healthcare organizations, small and medium-sized businesses, and consumers. The company was formerly known as Denali Holding Inc. and changed its name to Dell Technologies Inc. in August 2016. Dell Technologies Inc. was founded in 1984 and is headquartered in Round Rock, Texas.
longName	Dell Technologies Inc.
market	us_market
marketCap	102909239296
marketState	POST
maxAge	86400
messageBoardId	finmb_266017
mostRecentQuarter	1769731200
netIncomeToCommon	5936000000
nextFiscalYearEnd	1801267200
nonDilutedMarketCap	98131076707
numberOfAnalystOpinions	23
open	146.755
operatingCashflow	11185000448
operatingMargins	0.09263
overallRisk	10
payoutRatio	0.2701
pegRatio	0.83
phone	800 289 3355
postMarketChange	-0.32240295
postMarketChangePercent	-0.2099661
postMarketPrice	153.2276
postMarketTime	1772497632
previousClose	148.08
priceEpsCurrentYear	12.123687
priceHint	2
priceToBook	-41.466377
priceToSalesTrailing12Months	0.9063859
profitMargins	0.05228
quickRatio	0.594
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.80769
region	US
regularMarketChange	5.47
regularMarketChangePercent	3.69395
regularMarketDayHigh	153.72
regularMarketDayLow	146.0003
regularMarketDayRange	146.0003 - 153.72
regularMarketOpen	146.755
regularMarketPreviousClose	148.08
regularMarketPrice	153.55
regularMarketTime	1772485202
regularMarketVolume	11555325
returnOnAssets	0.05627
returnOnEquity	0.443
