Metric	Value
52WeekChange	1.5896132
SandP52WeekChange	0.26208222
address1	One Dell Way
allTimeHigh	298.32
allTimeLow	11.792645
ask	309.25
askSize	200
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	6863140
averageDailyVolume3Month	8111325
averageVolume	8111325
averageVolume10days	6863140
beta	1.062
bid	308.4
bidSize	100
boardRisk	10
bookValue	-3.788
city	Round Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael Saul Dell', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 3382209, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William F. Scannell', 'age': 63, 'title': 'President & Chief Customer Officer', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 2278443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Kennedy', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'totalPay': 1844629, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey W. Clarke', 'age': 62, 'title': 'COO & Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 4003858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Rothberg Esq.', 'age': 61, 'title': 'General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 1971667, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Troy Sharp', 'age': 40, 'title': 'Senior VP of Corporate Finance & Chief Accounting Officer', 'yearBorn': 1985, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Frantz', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Zimmerman', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine  Tunnell', 'age': 48, 'title': 'Chief Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Trizzino', 'title': 'President of Global Sales', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	305.08
currentRatio	0.91
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	308.6401
dayLow	298.97
discount_to_intrinsic_value	37.73
displayName	Dell
dividendDate	1777593600
dividendRate	2.52
dividendYield	0.85
earningsCallTimestampEnd	1780000200
earningsCallTimestampStart	1780000200
earningsGrowth	0.573
earningsQuarterlyGrowth	0.474
earningsTimestamp	1779998400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	11457000448
ebitdaMargins	0.10090999
enterpriseToEbitda	19.004
enterpriseToRevenue	1.918
enterpriseValue	217731940352
epsCurrentYear	13.14827
epsForward	14.94288
epsTrailingTwelveMonths	8.68
eps_normalized_growth	0.7537761097566991
esgPopulated	False
exDividendDate	1776729600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	201.098
fiftyDayAverageChange	103.98198
fiftyDayAverageChangePercent	0.5170711
fiftyTwoWeekChangePercent	158.96132
fiftyTwoWeekHigh	308.6401
fiftyTwoWeekHighChange	-3.5601196
fiftyTwoWeekHighChangePercent	-0.011534858
fiftyTwoWeekLow	106.38
fiftyTwoWeekLowChange	198.69998
fiftyTwoWeekLowChangePercent	1.8678322
fiftyTwoWeekRange	106.38 - 308.6401
financialCurrency	USD
firstTradeDateMilliseconds	1471440600000
floatShares	300008273
forwardEps	14.94288
forwardPE	20.416412
freeCashflow	6606750208
fullExchangeName	NYSE
fullTimeEmployees	97000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	489.96
grossMargins	0.20125
grossProfits	22848999424
hasPrePostMarketData	True
heldPercentInsiders	0.07671
heldPercentInstitutions	0.82448995
impliedSharesOutstanding	649568287
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776729600
lastDividendValue	0.63
lastFiscalYearEnd	1769731200
lastSplitDate	1635811200
lastSplitFactor	1973:1000
longBusinessSummary	Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions, including all-flash, purpose-built, hyper-converged infrastructure, software-defined storage, and general-purpose and AI-optimized servers. This segment also offers networking products and services comprising wide area network infrastructure, data center and edge networking switches, and cables and optics that help its business customers to transform and modernize their infrastructure and complementing its server and storage solutions; and software, peripherals, and services, including consulting and support, and deployment. The CSG segment provides notebooks, desktops, and workstations and branded peripherals that include displays, docking stations, keyboards, mice, webcam and audio devices, and third-party software and peripherals; and configuration, and extended warranties services. The company is involved in originating, collecting, and servicing customer financing arrangements and offers payment and consumption solutions and services, such utility, subscription, as-a-service, leases, and loans, as well as fixed-term leases and loans. It serves enterprises, governmental agencies and other public institutions, educational institutions, healthcare organizations, small and medium-sized businesses, and consumers. The company was formerly known as Denali Holding Inc. and changed its name to Dell Technologies Inc. in March 2013. Dell Technologies Inc. was founded in 1984 and is headquartered in Round Rock, Texas.
longName	Dell Technologies Inc.
market	us_market
marketCap	198170279936
marketState	POST
maxAge	86400
messageBoardId	finmb_266017
mostRecentQuarter	1769731200
netIncomeToCommon	5936000000
nextFiscalYearEnd	1801267200
nonDilutedMarketCap	191746062638
numberOfAnalystOpinions	23
open	300.25
operatingCashflow	11185000448
operatingMargins	0.09623
overallRisk	10
payoutRatio	0.24190001
pegRatio	1.22
phone	800 289 3355
postMarketChange	4.6700134
postMarketChangePercent	1.5307505
postMarketPrice	309.75
postMarketTime	1779839827
previousClose	295.19
priceEpsCurrentYear	23.203053
priceHint	2
priceToBook	-80.538536
priceToSalesTrailing12Months	1.7454093
profitMargins	0.05228
quickRatio	0.594
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	9.88998
regularMarketChangePercent	3.35038
regularMarketDayHigh	308.6401
regularMarketDayLow	298.97
regularMarketDayRange	298.97 - 308.6401
regularMarketOpen	300.25
regularMarketPreviousClose	295.19
regularMarketPrice	305.08
regularMarketTime	1779825679
regularMarketVolume	9449127
returnOnAssets	0.0602
returnOnEquity	0.443
revenueGrowth	0.395
revenuePerShare	168.204
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	325034188
sharesPercentSharesOut	0.033800002
sharesShort	21949170
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	23486221
shortName	Dell Technologies Inc.
shortPercentOfFloat	0.0767
shortRatio	3.26
sourceInterval	15
state	TX
symbol	DELL
targetHighPrice	300.0
targetLowPrice	138.0
targetMeanPrice	212.21739
targetMedianPrice	200.0
totalCash	11532999680
totalCashPerShare	17.86
totalDebt	32259999744
totalRevenue	113537998848
tradeable	False
trailingAnnualDividendRate	2.1
trailingAnnualDividendYield	0.0071140616
trailingEps	8.68
trailingPE	35.14746
trailingPegRatio	1.2232
triggerable	True
twoHundredDayAverage	150.2684
twoHundredDayAverageChange	154.81158
twoHundredDayAverageChangePercent	1.0302337
typeDisp	Equity
volume	9449127
website	https://www.dell.com
zip	78682
