Metric	Value
52WeekChange	2.3771403
SandP52WeekChange	0.19142711
address1	One Dell Way
allTimeHigh	469.47
allTimeLow	11.792645
ask	450.09
askSize	100
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8073220
averageDailyVolume3Month	8833373
averageVolume	8833373
averageVolume10days	8073220
beta	1.376
bid	449.27
bidSize	200
boardRisk	10
bookValue	-2.163
city	Round Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael Saul Dell', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 3382209, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William F. Scannell', 'age': 63, 'title': 'President & Chief Customer Officer', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 2278443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Kennedy', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'totalPay': 1844629, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey W. Clarke', 'age': 62, 'title': 'COO & Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 4003858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Rothberg Esq.', 'age': 61, 'title': 'General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 1971667, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Troy Sharp', 'age': 40, 'title': 'Senior VP of Corporate Finance & Chief Accounting Officer', 'yearBorn': 1985, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Frantz', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Zimmerman', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine  Tunnell', 'age': 48, 'title': 'Chief Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Trizzino', 'title': 'President of Global Sales', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[{'header': 'Dividend', 'message': 'DELL announced a cash dividend of $0.63 with an ex-date of Jul. 21, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1784606400000, 'amount': '0.63'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	450.22
currentRatio	0.946
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	460.5
dayLow	434.15
discount_to_intrinsic_value	36.69
displayName	Dell
dividendDate	1785456000
dividendRate	2.52
dividendYield	0.58
earningsCallTimestampEnd	1788467400
earningsCallTimestampStart	1788467400
earningsGrowth	2.825
earningsQuarterlyGrowth	2.563
earningsTimestamp	1788465600
earningsTimestampEnd	1788465600
earningsTimestampStart	1788465600
ebitda	14065000448
ebitdaMargins	0.10496
enterpriseToEbitda	22.192
enterpriseToRevenue	2.329
enterpriseValue	312134172672
epsCurrentYear	18.38601
epsForward	21.49617
epsTrailingTwelveMonths	12.57
eps_normalized_growth	2.8124317212577323
esgPopulated	False
exDividendDate	1784592000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	335.4562
fiftyDayAverageChange	114.763794
fiftyDayAverageChangePercent	0.3421126
fiftyTwoWeekChangePercent	237.71404
fiftyTwoWeekHigh	469.47
fiftyTwoWeekHighChange	-19.25
fiftyTwoWeekHighChangePercent	-0.041003685
fiftyTwoWeekLow	110.22
fiftyTwoWeekLowChange	340.0
fiftyTwoWeekLowChangePercent	3.0847397
fiftyTwoWeekRange	110.22 - 469.47
financialCurrency	USD
firstTradeDateMilliseconds	1471440600000
floatShares	302711799
forwardEps	21.49617
forwardPE	20.944197
freeCashflow	5434124800
fullExchangeName	NYSE
fullTimeEmployees	97000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	711.1
grossMargins	0.19212
grossProfits	25745000448
hasPrePostMarketData	True
heldPercentInsiders	0.0749
heldPercentInstitutions	0.82282996
impliedSharesOutstanding	646142428
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776729600
lastDividendValue	0.63
lastFiscalYearEnd	1769731200
lastSplitDate	1635811200
lastSplitFactor	1973:1000
longBusinessSummary	Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions, including all-flash, purpose-built, hyper-converged infrastructure, software-defined storage, and general-purpose and AI-optimized servers. This segment also offers networking products and services comprising wide area network infrastructure, data center and edge networking switches, and cables and optics that help its business customers to transform and modernize their infrastructure and complementing its server and storage solutions; and software, peripherals, and services, including consulting and support, and deployment. The CSG segment provides notebooks, desktops, and workstations and branded peripherals that include displays, docking stations, keyboards, mice, webcam and audio devices, and third-party software and peripherals; and configuration, and extended warranties services. The company is involved in originating, collecting, and servicing customer financing arrangements and offers payment and consumption solutions and services, such utility, subscription, as-a-service, leases, and loans, as well as fixed-term leases and loans. It serves enterprises, governmental agencies and other public institutions, educational institutions, healthcare organizations, small and medium-sized businesses, and consumers. The company was formerly known as Denali Holding Inc. and changed its name to Dell Technologies Inc. in March 2013. Dell Technologies Inc. was founded in 1984 and is headquartered in Round Rock, Texas.
longName	Dell Technologies Inc.
market	us_market
marketCap	290906243072
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_266017
mostRecentQuarter	1777593600
netIncomeToCommon	8408999936
nextFiscalYearEnd	1801267200
nonDilutedMarketCap	279114144622
numberOfAnalystOpinions	23
open	443.83
operatingCashflow	12469999616
operatingMargins	0.088570006
overallRisk	10
payoutRatio	0.1757
pegRatio	0.71
phone	800 289 3355
postMarketChange	-0.22000122
postMarketChangePercent	-0.04886527
postMarketPrice	450.0
postMarketTime	1783641600
previousClose	431.97
priceEpsCurrentYear	24.487097
priceHint	2
priceToBook	-208.14609
priceToSalesTrailing12Months	2.1709096
profitMargins	0.062750004
quickRatio	0.612
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.77778
region	US
regularMarketChange	18.25
regularMarketChangePercent	4.22483
regularMarketDayHigh	460.5
regularMarketDayLow	434.15
regularMarketDayRange	434.15 - 460.5
regularMarketOpen	443.83
regularMarketPreviousClose	431.97
regularMarketPrice	450.22
regularMarketTime	1783627449
regularMarketVolume	7762638
returnOnAssets	0.07004
returnOnEquity	0.443
revenueGrowth	0.875
revenuePerShare	201.734
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	325046693
sharesPercentSharesOut	0.024500001
sharesShort	15809739
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	21403630
shortName	Dell Technologies Inc.
shortPercentOfFloat	0.0523
shortRatio	1.33
sourceInterval	15
state	TX
symbol	DELL
targetHighPrice	700.0
targetLowPrice	213.0
targetMeanPrice	487.26086
targetMedianPrice	500.0
totalCash	11580999680
totalCashPerShare	17.869
totalDebt	31924000768
totalRevenue	134001999872
tradeable	False
trailingAnnualDividendRate	2.205
trailingAnnualDividendYield	0.005104521
trailingEps	12.57
trailingPE	35.817024
trailingPegRatio	0.7085
triggerable	True
twoHundredDayAverage	191.1343
twoHundredDayAverageChange	259.0857
twoHundredDayAverageChangePercent	1.3555166
typeDisp	Equity
volume	7762638
website	https://www.dell.com
zip	78682
