Metric	Value
52WeekChange	0.071228266
SandP52WeekChange	0.15480888
address1	One Dell Way
allTimeHigh	179.7
allTimeLow	11.792645
ask	122.25
askSize	400
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	7268440
averageDailyVolume3Month	6998846
averageVolume	6998846
averageVolume10days	7268440
beta	1.099
bid	122.15
bidSize	400
boardRisk	9
bookValue	-3.928
city	Round Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael Saul Dell', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3092256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William F. Scannell', 'age': 63, 'title': 'President & Chief Customer Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1943639, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey W. Clarke', 'age': 62, 'title': 'COO & Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3575898, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Rothberg Esq.', 'age': 61, 'title': 'General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1782009, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Kennedy', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Troy Sharp', 'age': 41, 'title': 'Senior VP of Corporate Finance & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Frantz', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Zimmerman', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine  Tunnell', 'age': 49, 'title': 'Chief Marketing Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Trizzino', 'title': 'President of Global Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	122.27
currentRatio	0.853
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	122.65
dayLow	117.61
displayName	Dell
dividendDate	1769731200
dividendRate	2.1
dividendYield	1.72
earningsCallTimestampEnd	1772141400
earningsCallTimestampStart	1772141400
earningsGrowth	0.39
earningsQuarterlyGrowth	0.317
earningsTimestamp	1772139600
earningsTimestampEnd	1772139600
earningsTimestampStart	1772139600
ebitda	10497999872
ebitdaMargins	0.10086001
enterpriseToEbitda	9.859
enterpriseToRevenue	0.994
enterpriseValue	103495057408
epsCurrentYear	9.96162
epsForward	11.49109
epsTrailingTwelveMonths	7.48
esgPopulated	False
exDividendDate	1768867200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	122.4828
fiftyDayAverageChange	-0.2128067
fiftyDayAverageChangePercent	-0.0017374415
fiftyTwoWeekChangePercent	7.1228266
fiftyTwoWeekHigh	168.08
fiftyTwoWeekHighChange	-45.810005
fiftyTwoWeekHighChangePercent	-0.27254882
fiftyTwoWeekLow	66.25
fiftyTwoWeekLowChange	56.019997
fiftyTwoWeekLowChangePercent	0.84558487
fiftyTwoWeekRange	66.25 - 168.08
financialCurrency	USD
firstTradeDateMilliseconds	1471440600000
floatShares	311245427
forwardEps	11.49109
forwardPE	10.640418
freeCashflow	3035124992
fullExchangeName	NYSE
fullTimeEmployees	108000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.20948
grossProfits	21805000704
hasPrePostMarketData	True
heldPercentInsiders	0.07497
heldPercentInstitutions	0.81315005
impliedSharesOutstanding	670200184
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1768867200
lastDividendValue	0.525
lastFiscalYearEnd	1738281600
lastSplitDate	1635811200
lastSplitFactor	1973:1000
