Metric	Value
52WeekChange	2.3070464
SandP52WeekChange	0.1835649
address1	One Dell Way
allTimeHigh	514.0
allTimeLow	11.792645
ask	453.0
askSize	100
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	5264730
averageDailyVolume3Month	8485692
averageVolume	8485692
averageVolume10days	5264730
beta	1.401
bid	450.08
bidSize	100
boardRisk	10
bookValue	-2.163
city	Round Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael Saul Dell', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 3382209, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William F. Scannell', 'age': 63, 'title': 'President & Chief Customer Officer', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 2278443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Kennedy', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'totalPay': 1054611, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey W. Clarke', 'age': 62, 'title': 'COO & Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 4003858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Rothberg Esq.', 'age': 61, 'title': 'General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 1971667, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Troy Sharp', 'age': 40, 'title': 'Senior VP of Corporate Finance & Chief Accounting Officer', 'yearBorn': 1985, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Frantz', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Zimmerman', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine  Tunnell', 'age': 48, 'title': 'Chief Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Trizzino', 'title': 'President of Global Sales', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	451.5
currentRatio	0.946
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	457.99
dayLow	441.7
discount_to_intrinsic_value	34.36
displayName	Dell
dividendDate	1785456000
dividendRate	2.52
dividendYield	0.58
earningsCallTimestampEnd	1788294600
earningsCallTimestampStart	1788294600
earningsGrowth	2.825
earningsQuarterlyGrowth	2.563
earningsTimestamp	1788292800
earningsTimestampEnd	1788292800
earningsTimestampStart	1788292800
ebitda	14065000448
ebitdaMargins	0.10496
enterpriseToEbitda	21.408
enterpriseToRevenue	2.247
enterpriseValue	301096894464
epsCurrentYear	18.73612
epsForward	22.26133
epsTrailingTwelveMonths	12.56
eps_normalized_growth	2.8124317212577323
esgPopulated	False
exDividendDate	1784592000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	428.852
fiftyDayAverageChange	22.64801
fiftyDayAverageChangePercent	0.052810784
fiftyTwoWeekChangePercent	230.70464
fiftyTwoWeekHigh	514.0
fiftyTwoWeekHighChange	-62.5
fiftyTwoWeekHighChangePercent	-0.12159533
fiftyTwoWeekLow	110.22
fiftyTwoWeekLowChange	341.28
fiftyTwoWeekLowChangePercent	3.0963528
fiftyTwoWeekRange	110.22 - 514.0
financialCurrency	USD
firstTradeDateMilliseconds	1471440600000
floatShares	302698837
forwardEps	22.26133
forwardPE	20.281807
freeCashflow	5434124800
fullExchangeName	NYSE
fullTimeEmployees	97000
fulldayChange	19.350006
fulldayChangePercent	4.4668636
fulldayPrice	452.54
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	687.86
grossMargins	0.19212
grossProfits	25745000448
hasPrePostMarketData	True
heldPercentInsiders	0.07491
heldPercentInstitutions	0.75588
impliedSharesOutstanding	646142428
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1784592000
lastDividendValue	0.63
lastFiscalYearEnd	1769731200
lastSplitDate	1635811200
lastSplitFactor	1973:1000
longBusinessSummary	Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationally. The company operates through Infrastructure Solutions Group (ISG) and Client Solutions Group (CSG) segments. The ISG segment provides modern and traditional storage solutions, including all-flash, purpose-built, hyper-converged infrastructure, software-defined storage, and general-purpose and AI-optimized servers. This segment also offers networking products and services comprising wide area network infrastructure, data center and edge networking switches, and cables and optics that help its business customers to transform and modernize their infrastructure and complementing its server and storage solutions; and software, peripherals, and services, including consulting and support, and deployment. The CSG segment provides notebooks, desktops, and workstations and branded peripherals that include displays, docking stations, keyboards, mice, webcam and audio devices, and third-party software and peripherals; and configuration, and extended warranties services. The company is involved in originating, collecting, and servicing customer financing arrangements and offers payment and consumption solutions and services, such utility, subscription, as-a-service, leases, and loans, as well as fixed-term leases and loans. It serves enterprises, governmental agencies and other public institutions, educational institutions, healthcare organizations, small and medium-sized businesses, and consumers. The company has a strategic alliance with Rafay Systems for the development of AI infrastructure solutions. The company was formerly known as Denali Holding Inc. and changed its name to Dell Technologies Inc. in March 2013. Dell Technologies Inc. was founded in 1984 and is headquartered in Round Rock, Texas.
longName	Dell Technologies Inc.
market	us_market
marketCap	291733307392
marketState	POST
maxAge	86400
messageBoardId	finmb_266017
mostRecentQuarter	1777593600
netIncomeToCommon	8408999936
nextFiscalYearEnd	1801267200
nonDilutedMarketCap	279902438383
numberOfAnalystOpinions	23
open	442.89
operatingCashflow	12469999616
operatingMargins	0.088570006
overallRisk	10
payoutRatio	0.1757
pegRatio	0.73
phone	800 289 3355
postMarketChange	1.0400085
postMarketChangePercent	0.23034519
postMarketPrice	452.54
postMarketTime	1787697270
previousClose	433.19
priceEpsCurrentYear	24.09784
priceHint	2
priceToBook	-208.73785
priceToSalesTrailing12Months	2.1770818
profitMargins	0.062750004
quickRatio	0.612
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.77778
region	US
regularMarketChange	18.31
regularMarketChangePercent	4.22678
regularMarketDayHigh	457.99
regularMarketDayLow	441.7
regularMarketDayRange	441.7 - 457.99
regularMarketOpen	442.89
regularMarketPreviousClose	433.19
regularMarketPrice	451.5
regularMarketTime	1787688257
regularMarketVolume	3893612
returnOnAssets	0.07004
returnOnEquity	0.443
revenueGrowth	0.875
revenuePerShare	201.734
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	325046693
sharesPercentSharesOut	0.020399999
sharesShort	13176463
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	12975131
shortName	Dell Technologies Inc.
shortPercentOfFloat	0.0436
shortRatio	1.97
sourceInterval	15
state	TX
symbol	DELL
targetHighPrice	700.0
targetLowPrice	360.0
targetMeanPrice	508.9565
targetMedianPrice	500.0
totalCash	11580999680
totalCashPerShare	17.869
totalDebt	31924000768
totalRevenue	134001999872
tradeable	False
trailingAnnualDividendRate	2.205
trailingAnnualDividendYield	0.005090145
trailingEps	12.56
trailingPE	35.947453
trailingPegRatio	0.7105
triggerable	True
twoHundredDayAverage	238.46655
twoHundredDayAverageChange	213.03345
twoHundredDayAverageChangePercent	0.89334726
typeDisp	Equity
volume	3893612
website	https://www.dell.com
zip	78682
