Metric	Value
52WeekChange	1.8493755
SandP52WeekChange	0.2794361
address1	One Dell Way
allTimeHigh	327.73
allTimeLow	11.792645
ask	420.3
askSize	100
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	8688860
averageDailyVolume3Month	7986087
averageVolume	7986087
averageVolume10days	8688860
beta	1.062
bid	417.91
bidSize	1800
boardRisk	10
bookValue	-3.788
city	Round Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael Saul Dell', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 3382209, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William F. Scannell', 'age': 63, 'title': 'President & Chief Customer Officer', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 2278443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Kennedy', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'totalPay': 1844629, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey W. Clarke', 'age': 62, 'title': 'COO & Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 4003858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Rothberg Esq.', 'age': 61, 'title': 'General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 1971667, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Troy Sharp', 'age': 40, 'title': 'Senior VP of Corporate Finance & Chief Accounting Officer', 'yearBorn': 1985, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Frantz', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Zimmerman', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine  Tunnell', 'age': 48, 'title': 'Chief Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Trizzino', 'title': 'President of Global Sales', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	420.91
currentRatio	0.91
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	429.151
dayLow	402.27
discount_to_intrinsic_value	15.7
displayName	Dell
dividendDate	1777593600
dividendRate	2.52
dividendYield	0.79
earningsCallTimestampEnd	1780000200
earningsCallTimestampStart	1780000200
earningsGrowth	0.573
earningsQuarterlyGrowth	0.474
earningsTimestamp	1779998400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	11457000448
ebitdaMargins	0.10090999
enterpriseToEbitda	19.679
enterpriseToRevenue	1.986
enterpriseValue	225461551104
epsCurrentYear	13.16202
epsForward	19.8546
epsTrailingTwelveMonths	8.69
eps_normalized_growth	0.7537761097566991
esgPopulated	False
exDividendDate	1776729600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	210.4236
fiftyDayAverageChange	210.4864
fiftyDayAverageChangePercent	1.0002985
fiftyTwoWeekChangePercent	184.93755
fiftyTwoWeekHigh	429.151
fiftyTwoWeekHighChange	-8.240997
fiftyTwoWeekHighChangePercent	-0.019203024
fiftyTwoWeekLow	106.38
fiftyTwoWeekLowChange	314.53
fiftyTwoWeekLowChangePercent	2.9566648
fiftyTwoWeekRange	106.38 - 429.151
financialCurrency	USD
firstTradeDateMilliseconds	1471440600000
floatShares	300021188
forwardEps	19.8546
forwardPE	21.199621
freeCashflow	6606750208
fullExchangeName	NYSE
fullTimeEmployees	97000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	499.29
grossMargins	0.20125
grossProfits	22848999424
hasPrePostMarketData	True
heldPercentInsiders	0.07671
heldPercentInstitutions	0.82443
impliedSharesOutstanding	649568287
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776729600
lastDividendValue	0.63
lastFiscalYearEnd	1769731200
lastSplitDate	1635811200
lastSplitFactor	1973:1000
