Metric	Value
52WeekChange	2.885687
SandP52WeekChange	0.17909956
address1	One Dell Way
allTimeHigh	514.0
allTimeLow	11.792645
ask	515.44
askSize	200
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8885550
averageDailyVolume3Month	7518798
averageVolume	7518798
averageVolume10days	8885550
beta	1.409
bid	515.0
bidSize	100
boardRisk	10
bookValue	-2.163
city	Round Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael Saul Dell', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 3382209, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William F. Scannell', 'age': 63, 'title': 'President & Chief Customer Officer', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 2278443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Kennedy', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2026, 'totalPay': 1054611, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey W. Clarke', 'age': 62, 'title': 'COO & Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 4003858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Rothberg Esq.', 'age': 61, 'title': 'General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2026, 'totalPay': 1971667, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Troy Sharp', 'age': 40, 'title': 'Senior VP of Corporate Finance & Chief Accounting Officer', 'yearBorn': 1985, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Frantz', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Zimmerman', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine  Tunnell', 'age': 48, 'title': 'Chief Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Trizzino', 'title': 'President of Global Sales', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	516.39
currentRatio	0.962
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	530.78
dayLow	478.3064
discount_to_intrinsic_value	44.07
displayName	Dell
dividendDate	1793318400
dividendRate	2.52
dividendYield	0.51
earningsCallTimestampEnd	1788294600
earningsCallTimestampStart	1788294600
earningsGrowth	2.729
earningsQuarterlyGrowth	2.551
earningsTimestamp	1788292800
earningsTimestampEnd	1795809600
earningsTimestampStart	1795809600
ebitda	17501999104
ebitdaMargins	0.11576
enterpriseToEbitda	19.447
enterpriseToRevenue	2.251
enterpriseValue	340366000128
epsCurrentYear	25.92015
epsForward	28.02408
epsTrailingTwelveMonths	17.18
eps_normalized_growth	2.8124317212577323
esgPopulated	False
exDividendDate	1792454400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	435.512
fiftyDayAverageChange	80.87802
fiftyDayAverageChangePercent	0.18570791
fiftyTwoWeekChangePercent	288.56873
fiftyTwoWeekHigh	530.78
fiftyTwoWeekHighChange	-14.390015
fiftyTwoWeekHighChangePercent	-0.02711107
fiftyTwoWeekLow	110.22
fiftyTwoWeekLowChange	406.17
fiftyTwoWeekLowChangePercent	3.6850843
fiftyTwoWeekRange	110.22 - 530.78
financialCurrency	USD
firstTradeDateMilliseconds	1471440600000
floatShares	301247250
forwardEps	28.02408
forwardPE	18.426653
freeCashflow	173500000
fullExchangeName	NYSE
fullTimeEmployees	97000
fulldayChange	22.599976
fulldayChangePercent	4.5916243
fulldayPrice	514.8
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	923.2
grossMargins	0.19893
grossProfits	30076999680
hasPrePostMarketData	True
heldPercentInsiders	0.07491
heldPercentInstitutions	0.75615996
impliedSharesOutstanding	646142428
industry	Computer Hardware
industryDisp	Computer Hardware
industryKey	computer-hardware
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1784592000
lastDividendValue	0.63
lastFiscalYearEnd	1769731200
lastSplitDate	1635811200
lastSplitFactor	1973:1000
