Metric	Value
52WeekChange	1.2549281
SandP52WeekChange	0.283121
address1	One Dell Way
allTimeHigh	263.99
allTimeLow	11.792645
ask	296.5
askSize	200
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	6553350
averageDailyVolume3Month	8030977
averageVolume	8030977
averageVolume10days	6553350
beta	1.062
bid	294.29
bidSize	200
boardRisk	10
bookValue	-3.788
city	Round Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael Saul Dell', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 3382209, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William F. Scannell', 'age': 63, 'title': 'President & Chief Customer Officer', 'yearBorn': 1962, 'fiscalYear': 2026, 'totalPay': 2278443, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Troy Sharp', 'age': 40, 'title': 'Senior VP of Corporate Finance & Chief Accounting Officer', 'yearBorn': 1985, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Frantz', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Zimmerman', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine  Tunnell', 'age': 48, 'title': 'Chief Marketing Officer', 'yearBorn': 1977, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Trizzino', 'title': 'President of Global Sales', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Jennifer D. Saavedra Ph.D.', 'age': 55, 'title': 'Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maya G. McReynolds', 'age': 53, 'title': 'Senior VP & CFO of Client Solutions Group.', 'yearBorn': 1972, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Williams II', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	295.19
currentRatio	0.91
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	298.32
dayLow	265.21
discount_to_intrinsic_value	39.55
displayName	Dell
dividendDate	1777593600
dividendRate	2.52
dividendYield	1.0
earningsCallTimestampEnd	1780000200
earningsCallTimestampStart	1780000200
earningsGrowth	0.573
earningsQuarterlyGrowth	0.474
earningsTimestamp	1779998400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	11457000448
ebitdaMargins	0.10090999
enterpriseToEbitda	16.058
enterpriseToRevenue	1.62
enterpriseValue	183972200448
epsCurrentYear	12.96754
epsForward	14.90537
epsTrailingTwelveMonths	8.67
eps_normalized_growth	0.7537761097566991
esgPopulated	False
exDividendDate	1776729600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	198.1924
fiftyDayAverageChange	96.997604
fiftyDayAverageChangePercent	0.48941132
fiftyTwoWeekChangePercent	125.49281
fiftyTwoWeekHigh	298.32
fiftyTwoWeekHighChange	-3.130005
fiftyTwoWeekHighChangePercent	-0.010492105
fiftyTwoWeekLow	106.38
fiftyTwoWeekLowChange	188.81
fiftyTwoWeekLowChangePercent	1.7748637
