Metric	Value
52WeekChange	0.49285352
SandP52WeekChange	0.16670573
address1	One Dell Way
allTimeHigh	179.7
allTimeLow	11.792645
ask	147.5
askSize	200
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	11639830
averageDailyVolume3Month	7520991
averageVolume	7520991
averageVolume10days	11639830
beta	1.036
bid	147.44
bidSize	500
boardRisk	10
bookValue	-3.703
city	Round Rock
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael Saul Dell', 'age': 60, 'title': 'Chairman & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3092256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William F. Scannell', 'age': 63, 'title': 'President & Chief Customer Officer', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 1943639, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey W. Clarke', 'age': 62, 'title': 'COO & Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3575898, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard J. Rothberg Esq.', 'age': 61, 'title': 'General Counsel & Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1782009, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Kennedy', 'age': 48, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Troy Sharp', 'age': 41, 'title': 'Senior VP of Corporate Finance & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Frantz', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Zimmerman', 'title': 'Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine  Tunnell', 'age': 49, 'title': 'Chief Marketing Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pete  Trizzino', 'title': 'President of Global Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	146.85
currentRatio	0.91
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	148.33
dayLow	144.05
discount_to_intrinsic_value	65.31
displayName	Dell
dividendDate	1769731200
dividendRate	2.52
dividendYield	1.74
earningsCallTimestampEnd	1780000200
earningsCallTimestampStart	1780000200
earningsGrowth	0.454
earningsQuarterlyGrowth	0.366
earningsTimestamp	1780002000
earningsTimestampEnd	1780002000
earningsTimestampStart	1780002000
ebitda	8645999616
ebitdaMargins	0.07615
enterpriseToEbitda	13.438
enterpriseToRevenue	1.023
enterpriseValue	116184276992
epsCurrentYear	12.66529
epsForward	14.28913
epsTrailingTwelveMonths	7.48
