Date	Source	Sentiment	Headline	Summary	URL
2026-03-10	Google	0.25	U.S. orders more diplomats to leave Middle East - The Washington Post		https://news.google.com/rss/articles/CBMilAFBVV95cUxOOTdWWWF6QTFNVTRtT2x0QVRjS0hRQi1LamdZY0dKZ1dsZVdyNVQ1Z28xX0FQc0NLSktHQ3R0bWdKVXNFUnZNSjl2dTNrUTRyUlV2V0lENzM4c2J3RnlrOVA4eGN0M3YzZFd4ODV0VEdxX0dYWmVibzlkRUJpdVFSQW1UVEhTLTZWRjVxZ2ZPeG9hcmxU?oc=5
2026-03-10	Google	0.25	War in the Middle East: latest developments - cbs19news.com		https://news.google.com/rss/articles/CBMiugFBVV95cUxPVW1SS1pPQ1FYV2p3WUt2OXJ1TDg4UElqSFl0RzI0ZVYwekh1VGx2ZXJ2dG8wandsdFBma0tBbGV5ZFZWSDdPMk9EbHhGM1EyNlptVC1FbUxFcmkzMjFPTkNZa3paVXExTkZXaGxYY2V1WHdneFhESnMzbTJ5Y2FWcTJ3TzlJVXJkQ3V4Q3JwQi1SYk5NM25NUGY1a3ZvWHAtWGNSM0dQcko0dmt5RHNpV0VBRWpiNUF6Vnc?oc=5
2026-03-10	Google	0.183	Middle East conflict exposes Africa’s fossil fuel risks & the case for clean energy - Mongabay		https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSmd2bEZXTUtOWks3aUdXcmhXekE5S3NNUGRYRDVFSllHb19CZ08xTHJyc0JXa3psZWZ1dnhEYkUzNEJKREZjbF8wNVFLOWU4M2tQSExRWWJzQnRnU3lEWDhBaFhLX2JIRXFIa1EweE1ZV1NIYU96ZlVIZklUU3FvZ0RHeWtfUDZFNE9PN1Z0Z1pNcnZwbEVGUnRmOExuQ0pEWjBnNWdhVVdmc2JKYTBJY3YyUG1PQlBaT0Z2YkFwLXlsb1VleTdmbg?oc=5
2026-03-10	Google	0.167	Iran-US war latest: Trump claims conflict will be over soon but US hasn’t ‘won enough’ yet - The Independent		https://news.google.com/rss/articles/CBMivAFBVV95cUxNMjJxVFdIenBhY1ViOWt2YmQzUDBYZ25hUHZlYjhvM2dWeHJjelRTQWsyRnM5NUhlVGR5clhzeGh6MEp6MjVTXzYxZTg4LVUwbm5fd09qN3lscDg4dDZpOVBhYkN1cUpwdU1fTjV1QnFacVhjNkpTM3E2TW5sVGp0Qi05VUdPM0VYNGhCU3NBc3c1c2hwdHBqdUUwbzJNWl92QW9ieDQ1TEJ1MGd1YTZiWFdhX3VfTGNxZENaTA?oc=5
2026-03-10	Google	0.136	Iran war live: Trump says conflict will be over soon; Gulf attacks continue - Al Jazeera		https://news.google.com/rss/articles/CBMivgFBVV95cUxNbkJDbUR3VWpZUlBoZEFGUkd3ckxnWl9mdGFoQXN0SldON3BXaGp4YnQwWlhtMGdXRUd6VFRNcFhpRWx5Sm9RYzUwMG1GSU5oczJkZFR6WGUwSElSM0FZZ2tqM3hhQk5kSk5ybTJmWklRUjl5Zmc5bHpjX21sakhZX1lBcU92a21razROUWp5OHg3U0drN2tFM1hFTFprVGI5Y05YOWhWazJuakgwV21PVC1QWHBTOG5yVVhqaEtn0gHDAUFVX3lxTE55V01sdC1GWlY1a09fVGF3WG9fUEl1eWVicTJxaU01bnd6M1FDSFdRQjFhYmVfeHhVR013Yy1naHRTN25LUUhPQ3Y1a3ZUZnNiVGh0dXdNY2ZaNm11aER6cjZIVXN6UGVYeFJvNGJQQzQtT2l2cGRDbngyMV9rdGwwYXFnazRja1IxQWY4WnNCTl9HVmJyWDZaejFSbUdkNEtkZmNkV2d2Zm85X3FmWGtxY1M3QS1lU0wyYUxnUlBPeWphQQ?oc=5
2026-03-10	Google	0.1	War in the Middle East: economic impact around the world - Yahoo Finance		https://news.google.com/rss/articles/CBMigwFBVV95cUxPSFc3ejhuRkFuR1VNcGtQRkZNb0luSEliWWFmbEZ5YU1FQkREX0NXZENFS2daMV9GWWJQV19mMTYxLVdkNTk4YkRkaU9WR281MTNScGoyMmhHcFA2dnlpU29LTlNveTBkODZia3V5djk5RlRocDZTZlh5dTBzSXBFNEhkRQ?oc=5
2026-03-10	Google	0.068	Chris Cuomo reports live from Israel on Middle East conflict - NewsNation		https://news.google.com/rss/articles/CBMihgFBVV95cUxQSnU3Vk1BbHVQbGVLcTR2MW9WRUNBQ3dtTk9ZeUNCb29DdE55TzFrM3pTRmlDMmdDekJOV2FEeEx2WmxRVFJRUWRIakc5UWRHVWVJTkNhbzZUV05vbloxWmxfOF9Kc3Axd3pIVTc2UWx2TUhQSER4QUk3RlVBV3ZnbHZMcFktUdIBiwFBVV95cUxPbWhvblRjZ3d4VW5ZajFpNEFndDhSeE1xNk5lUDVyTjZEZmVMQWtlRktfU0VFNHBSN0k3RXJSclZjOE5SeG8wV3pVMTlGeFYwZFRHcjFkdHh3YjdjallPaW5vTUFodVBSSlg5NDdMZGxHdlhieFBqM2s3QVptajZsN0dySS1xNm1XVDR3?oc=5
2026-03-10	Google	0.068	Iran’s new supreme leader brings mystery element to Middle East crisis - The Guardian		https://news.google.com/rss/articles/CBMixgFBVV95cUxPR25LMkpWTWhUS25IUE9hRTZmVWZjS1FBekR5bGwyVnZlU3NXOTZ0dVdLbldOOU1YYUlYTGh1cy13U1ZQbFp5MlNZY2xhbG5DeFNwOEdFa3JjUl9yWm5ueVh1SUFWME1XRTNFWFVFQ3kyblM1NmdUbTdhb1RtNTBnVnVhQkNoWVpISEJVWnBnMlFBRF9WaThGZ1pfWFYwa1ZEQ0JDaFl4Vi1XeEhfZTBVWnlHSG5WWWI4b3lWZ2NjaUZUeW9tZFE?oc=5
2026-03-10	Google	0.067	‘The Old Game Is Back’: Oil Is a Potent Geopolitical Tool Again - The New York Times		https://news.google.com/rss/articles/CBMijAFBVV95cUxNYjZJYzg4VVd6WFdoX2VjdlFILUtPLWVMSlZWODhLUXBlSkZ5NGM4bmkzemgxTWNDdG9WZGdaOXViRUZHSkVZYmpRSGdMUUJYQlBJdFhMY2dpRHNGaWdvN1puSGduZ1JsamxSTThsSzJJN1FSZm9BaXpSLU1UUjFmV2NJbHRZODlpMmR3Vg?oc=5
2026-03-10	Google	0.042	Middle East crisis live: oil prices fall back sharply as Trump claims Iran war will be over ‘very soon’ - The Guardian		https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSFgyZUhSUXhibFE3OUN2QnlpZy16Tk5pOTVpc1Boc3BTanRmemJSX3ptTHFPR2w5eTVlVUI3Q2FTNUFBUXVyTWtDZ0Fsb1BCWWwzX2hhc1R6dmVTZG9BNE84cDRoQUZJczYyVE94c25MYXJDb0pUNnZfMzFDTUN6UjhMT2tud0xXMjNFU1hMNVFic1h1TTltcm4xMUVyRnl5WjZrSy16YmxyMGFDY0tQSzNXZ2pHYUJ5Tmd6cjFBb1hKdw?oc=5
