Date	Source	Sentiment	Headline	Summary	URL
2026-05-19	Google	0.275	Tourism 2030: A Better, More Accessible Travel Experience for the Middle East - Hospitality Net		https://news.google.com/rss/articles/CBMivwFBVV95cUxNemFiekcwQ256MmRvUzhZVUs3bS1qWFlsUTZ5aEJLbmh3bnNyRG16aGw4cW10NEhqSVg5WFduRmJEOThia05rWjZrRUZkN1VlZVFJb1BBVmtNUk1BdkJkYjdiWHBlSzRsYXZibUtZdVNaWllrdW9sbU9abU9xbDFseGphVG1DalJxX3piX043ZjUyUHJWbzd5Y29HMF9kVGV5LTdjVTNocndOdEZOZU9NeUkyUEVzTWxDVFNQYnpDUQ?oc=5
2026-05-19	Google	0.25	Can Middle East Oil Producers Meaningfully Bypass the Strait? - Rigzone		https://news.google.com/rss/articles/CBMiuAFBVV95cUxPY3I5NHdsSDNyQlVUeGNqQ05USHNwbHo2V01Tb3BTOFhRSlFKd1VfZk1UMG1vSzhud0ZFTWlWWUJRQW1DWU03enV0TWIzX1lxekszaDFzNUQ0ZndGYmtHa0tvZ0Q3UFNaRTFnc1QxMW5FWFhTRXR0bzYyaTFPWWpaOHFtMHNiTWJRVkgzNU9wdkFlOVFSU1Z0Zk10X3dpRzFsVkg0dG5JOTJGenVoem9nT3dFQ1R0cjZD?oc=5
2026-05-19	Google	0.25	Israeli army reports rise in sexual harassment complaints - Middle East Eye		https://news.google.com/rss/articles/CBMikwFBVV95cUxQbjBQSEh6ZTN5U2NEM2tfUmdPRzJZVWlUZ25uN2NNa3dxYjdoMlV6UTExODR0VzJUeGl2T3l2SVJIendpLUE4V3IzZmlyb2cyTkVzUkVaQWdiYlY1LVAtS3RqaGF1d1ZGM3hicjNZVVBaQVVMTC1OZDU4Zk92NVBiN3FVUjFMOUwxWTdKZThRTHlMbXc?oc=5
2026-05-19	Google	0.212	Live Updates: Latest from Israel, Iran, and Middle East - The Jerusalem Post		https://news.google.com/rss/articles/CBMif0FVX3lxTE9FWXJ1TFhiQ1VfRkQ0QnRCdEloSHo1S0FEME5YcllMbHlMQlQxOE9DMHpQUDdWZnBlajNMMzBzMENjX0NLUHB2cTh3VWI5NFBxSm52MnZHWEsxY3Z1bHJ0UHZiX1l4Q1FxRXJfTlYzYXBNM1Z1eHF6OHpWcEVJajg?oc=5
2026-05-19	Google	0.15	Trump turns to Middle East allies as deal to end Iran war proves elusive - The Guardian		https://news.google.com/rss/articles/CBMic0FVX3lxTE5oNEE3VmZjeG1NaVEwSVJiaktteVdXbE11OGFxcF93MmJPc1ZhUWZNME1EcVQtMm9ZdmpSaGRtSmJXblZ6RnlLNGtTaU9vSWtoVnlmelRwaVJiSVRSMGxkNDdxSmh5a1d2MjV1YmtLUHJjRXM?oc=5
2026-05-19	Google	0.15	US imposes fresh sanctions on Iranian currency exchange house - Middle East Eye		https://news.google.com/rss/articles/CBMitgFBVV95cUxQYWFDQ1NieHJxNVA5cm5vYXFWMFJoWWg3aWJlcW9Zc0dQT0hVMFc2dGJLRnk0U2dBa3c2eklBWU40azlRanRfMktSZ202U19fcTU4Z0ZiYkhRZHQ0eWxFTFhsUk9rcmxGTVR5SVJnQjVrNWZyMWhDTnYtcjFiVGdnaWhNdF9ia1JQSWt5T2ZDY1ZJQ0ZQSi0waUQyTFlhNkU2VURrT0hTVzB0OHJEMldvUlgweXZiUQ?oc=5
2026-05-19	Google	0.125	Aramco And Pasqal Launch Saudi Arabia’s First Quantum Computer And Middle East’s First Commercial QCaaS Platform - The Quantum Insider		https://news.google.com/rss/articles/CBMi5wFBVV95cUxOVHluQ3FpaXZVMkFrTzFSMmRpXzVUdTlzZlZ1X0t0MUR2ZFZ4VTJvbkx1aGlWOVo4dFRDV2RwbGlHSVp3R2NXM1FnbEVtQ2lPNThoVVM0SmVFRTJROEZUTzQyUUViLTZobjdHYVRfT1RWOWRRY3RYaUgzbkN6eHd1YzhIX2twSjh3anVVRVdaaF9JSGVqdXhhMUtZZmRUdFJIT2FlZEVRcUlDS0pXSkpCcG5odmY4TmZXR254QUtnT0NGRHl1UVgyc0FmTDVPQ1lCcnIwTHlkTWNiYWU1NVIxSk96NUlEeUU?oc=5
2026-05-19	Google	0.125	How has the conflict in the Middle East undermined the luxury sector’s first quarter ? - Luxus Plus		https://news.google.com/rss/articles/CBMirwFBVV95cUxQOEdmTjBvR0JiVEl3OHVLcGp2MURYOHhQNFpwOFhac1IxOUZmcnMxSF9PYjFXZUVUWFhtYkhZYUhLM0VXdnNSVVNZMmtZa21BUUhNTHAyb1hrUkdmbFFhZ1ItWnJ0ZGlTdU1vUVB1c1pmaFhzaGZSNXJIVWRTV3I4SWNldlQxYmhkQ01KOERqbEc1YzlMYW05azJjdHRweV9WNElPMU05eDNGS1FkOGVv?oc=5
2026-05-19	Google	0.112	Middle East war live: Trump says US may hit Iran again, claims Tehran wants deal - France 24		https://news.google.com/rss/articles/CBMixAFBVV95cUxOSlp6T1YwOXhSRHZ0VkJ1eFVocUhmem1xamRKTS1WN0VLUXRHSXJIUVp1U2xyQmFsbDF6bkZ6M3JuNllLcnBMRVZGRVo0NnNUVGs4VE5rdUgtNzdZZ0x6Vmw5NU92NE5YYkZST3lRQmFNYmVuU0JDckxJVGc1emRwaTdoTWU2dXlDYjhnT29ZZm1reGxnS3hqdzNKR0h0U0RlcGNkZmw5RVI4ZzlXRXFyRi1FRUp5U3ZUaU9Md2ZrU285eUJH?oc=5
2026-05-19	Google	0.077	Israeli police establish special department to monitor foreign journalists - Middle East Eye		https://news.google.com/rss/articles/CBMifEFVX3lxTE1JVFlqRHZUWGpIb01EOTlfbVFXdUN0dm9vcW1CR29wUmpDUWhndDlZNExEZlJzVG5KcUhvSFY2MERpZDJsRlAwcFFVTjRGajl2ZFlIYzIwdDFZRU9LRGI4eHBLbUNfMml6eGN5TnhDNDFweGp0dm1kT09RWnA?oc=5
2026-05-19	Google	0.068	Iranian army warns of opening ‘new fronts’ if attacked again - Middle East Monitor		https://news.google.com/rss/articles/CBMipAFBVV95cUxNeDhlaFRkNUpScVFXNDJtSGdXa3dLMmFzUTVUM3Z0ZXNZelZlVHJidnpjMEJoVnY1SHlHbGxFVWJ4Ylhua0Z3ZkZJZjR3NlFNRkpVc0hqelp6OGpTc01VMEo4RmZfbmhoXy13c3g4RURZdGQ5S3c5amlaZXN3WXhTRk5zM1V1cEw3QUpqTFFIM2hlSDlkRjNKX1dZQ1cwdDk2ZFVnQdIBqgFBVV95cUxNNGIyUFQ4cTlPeGZHM3Z3eVdDQjgzWW9MU3Vib3J5RTVUV3Z4NkJjUjU1MFdoalRIcTFfM3JMeGxZbGZDVVVHRkZ2RkZEWWowVVBUV0JVYjdGelVrczQzU0FOdGFaMkppV19tbzZZV203MC1SbkZHc3YyX3VfRGU5d0xXNi0xclZTbXAzTThvdU8tSEdiSUdYbU5JdDN5QWp4QjRWd0RscHUtZw?oc=5
