Date	Sentiment_Daily	News_Volume
2026-02-27	0.0000	1
2026-02-28	0.0000	1
2026-03-01	0.1360	1
2026-03-03	-0.0165	2
2026-03-04	0.0000	1
2026-03-05	0.0150	3
2026-03-06	0.0150	4
2026-03-07	-0.0031	25
2026-03-08	0.0000	43
2026-03-09	0.0155	93
2026-03-10	0.0513	23
2026-03-11	0.1590	2
2026-03-12	0.0620	2
2026-03-13	0.1106	7
2026-03-14	0.1023	4
2026-03-15	0.0535	6
2026-03-16	0.0006	64
2026-03-17	0.0455	2
2026-03-18	0.0572	10
2026-03-19	-0.0049	24
2026-03-20	0.0619	12
2026-03-21	0.1125	22
2026-03-22	0.0048	11
2026-03-23	0.0526	60
2026-03-24	0.0309	21
2026-03-25	0.0546	20
2026-03-26	0.1438	5
2026-03-27	0.0136	17
2026-03-28	0.0214	9
2026-03-29	0.0458	59
2026-03-30	0.0193	19
2026-03-31	0.0314	81
2026-04-01	0.0628	31
2026-04-02	0.0478	46
2026-04-03	-0.0291	9
2026-04-04	0.0102	4
2026-04-05	0.0322	6
2026-04-06	0.0372	81
2026-04-07	-0.0100	1
2026-04-08	0.0499	8
2026-04-09	0.0077	62
2026-04-10	0.0594	23
2026-04-11	0.0558	15
2026-04-13	0.0788	9
2026-04-14	0.0246	83
2026-04-15	0.0589	87
2026-04-16	0.0159	46
2026-04-17	0.1028	9
2026-04-18	0.0940	6
2026-04-19	0.0607	7
2026-04-20	0.0238	71
2026-04-21	0.0765	8
2026-04-22	0.0680	2
2026-04-23	0.0174	85
2026-04-24	0.0855	4
2026-04-25	0.0000	2
2026-04-26	0.0000	2
2026-04-27	0.0084	5
2026-04-28	0.0064	62
2026-04-29	0.0000	1
2026-04-30	0.0083	21
2026-05-01	0.0227	6
2026-05-03	0.0340	2
2026-05-04	0.0310	91
2026-05-05	0.0714	5
2026-05-06	0.0493	90
2026-05-07	0.0452	90
2026-05-08	0.1500	2
2026-05-09	0.1610	2
2026-05-10	0.0000	1
2026-05-11	0.0206	68
2026-05-12	0.0279	22
2026-05-13	0.0350	2
2026-05-14	0.0234	89
2026-05-17	0.0000	1
2026-05-18	0.0576	13
2026-05-19	0.0080	80
2026-05-20	0.0443	3
2026-05-21	0.0329	10
2026-05-22	0.0098	5
2026-05-23	0.0000	1
2026-05-24	0.0000	1
2026-05-25	0.0869	7
2026-05-26	0.0262	85
2026-05-27	0.0258	5
2026-05-28	0.0238	9
2026-05-29	-0.0014	82
2026-05-30	0.0680	2
2026-05-31	0.2285	2
2026-06-01	0.0046	79
2026-06-02	0.1315	11
2026-06-03	0.0432	5
2026-06-04	0.0637	3
2026-06-05	0.0185	42
2026-06-06	0.0379	34
2026-06-07	0.0800	1
2026-06-08	-0.0039	10
2026-06-09	0.0237	79
2026-06-10	0.0110	3
2026-06-11	0.0079	9
2026-06-12	0.0209	66
2026-06-13	0.2120	1
2026-06-14	-0.0165	2
2026-06-15	0.0039	93
2026-06-16	0.0074	70
2026-06-17	0.0205	11
2026-06-18	-0.0071	70
2026-06-19	0.0659	7
2026-06-20	0.0987	4
2026-06-21	-0.0476	5
2026-06-22	0.1730	11
2026-06-23	0.0298	46
2026-06-24	0.0096	79
2026-06-25	0.0281	11
