Date	Sentiment_Daily	News_Volume
2026-02-27	0.0000	1
2026-02-28	0.0000	1
2026-03-03	-0.0165	2
2026-03-04	0.0000	1
2026-03-05	0.0150	3
2026-03-06	0.0150	4
2026-03-07	-0.0031	25
2026-03-08	0.0000	43
2026-03-09	0.0155	93
2026-03-10	0.0513	23
2026-03-11	0.1590	2
2026-03-12	0.0620	2
2026-03-13	0.1106	7
2026-03-14	0.1023	4
2026-03-15	0.0535	6
2026-03-16	0.0006	64
2026-03-17	0.0455	2
2026-03-18	0.0572	10
2026-03-19	-0.0049	24
2026-03-20	0.0619	12
2026-03-21	0.1125	22
2026-03-22	0.0048	11
2026-03-23	0.0526	60
2026-03-24	0.0309	21
2026-03-25	0.0546	20
2026-03-26	0.1438	5
2026-03-27	0.0136	17
2026-03-28	0.0214	9
2026-03-29	0.0458	59
2026-03-30	0.0193	19
2026-03-31	0.0314	81
2026-04-01	0.0628	31
2026-04-02	0.0478	46
2026-04-03	-0.0291	9
2026-04-04	0.0102	4
2026-04-05	0.0322	6
2026-04-06	0.0372	81
2026-04-07	-0.0100	1
2026-04-08	0.0499	8
2026-04-09	0.0077	62
2026-04-10	0.0594	23
