Date	Sentiment_Daily	News_Volume
2025-06-18	0.0000	2
2025-07-17	0.0000	1
2025-07-23	0.0000	1
2025-08-15	0.0000	1
2025-08-26	0.0000	1
2025-09-09	0.2140	1
2025-09-15	0.0000	1
2025-09-22	0.2500	1
2025-09-25	0.0000	1
2025-10-07	0.5000	1
2025-10-14	0.0000	3
2025-10-22	0.3180	1
2025-10-28	0.0000	1
2025-10-29	0.2500	1
2025-10-30	0.0165	2
2025-11-05	0.0000	1
2025-11-13	0.0000	2
2025-11-15	0.5000	1
2025-11-17	0.0000	1
2025-11-25	0.0000	1
2025-11-30	0.0000	1
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.2000	2
2025-12-09	0.4330	1
2025-12-10	0.2500	2
2025-12-11	0.0225	2
2025-12-19	0.0000	1
2025-12-23	0.0000	1
2025-12-24	0.0000	1
2025-12-30	0.3000	3
2025-12-31	0.7000	1
2026-01-05	0.0000	1
2026-01-06	0.6500	2
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.0670	1
2026-01-12	0.0000	1
2026-01-13	0.0000	1
2026-01-14	-0.1000	2
2026-01-15	0.1360	1
2026-01-16	0.5000	1
2026-01-20	0.0667	3
2026-01-21	0.0866	5
2026-01-23	0.0000	1
2026-01-26	0.5000	1
2026-01-27	0.2393	3
2026-01-31	0.5000	1
2026-02-03	-0.4000	1
2026-02-05	0.0000	1
2026-02-08	0.2170	1
2026-02-09	0.5430	1
2026-02-11	0.0000	1
2026-02-13	0.2667	3
2026-02-14	0.6000	1
2026-02-18	0.2044	5
2026-02-19	0.0453	3
2026-02-20	0.0453	3
2026-02-22	0.3000	1
2026-02-23	0.0103	3
2026-02-24	0.0000	1
2026-02-25	0.1443	3
2026-02-27	0.1917	4
2026-03-02	0.0000	1
2026-03-03	0.0667	3
2026-03-04	-0.0286	7
2026-03-05	0.0678	17
2026-03-06	0.0757	17
2026-03-07	0.0538	8
2026-03-08	0.1340	16
2026-03-09	0.0011	14
2026-03-10	0.0555	19
2026-03-11	0.0390	23
2026-03-12	0.1466	20
2026-03-13	0.1274	24
2026-03-14	0.0689	10
2026-03-15	0.0038	13
2026-03-16	0.0733	23
2026-03-17	0.0508	19
2026-03-18	0.0689	46
2026-03-19	0.1191	31
2026-03-20	0.0327	15
2026-03-21	-0.0177	12
2026-03-22	0.4000	2
2026-03-23	0.2360	7
2026-03-24	0.0853	18
2026-03-25	0.0582	17
2026-03-26	0.0437	23
2026-03-27	0.0725	22
2026-03-28	0.0297	12
2026-03-29	0.1584	5
2026-03-30	0.1170	45
2026-03-31	0.0526	21
2026-04-01	0.0791	23
2026-04-02	0.1583	27
2026-04-03	0.0173	10
2026-04-04	0.0638	11
2026-04-05	0.0453	3
2026-04-06	0.1340	7
2026-04-07	0.0238	30
2026-04-08	0.0612	20
2026-04-09	0.0836	16
2026-04-10	0.0699	16
2026-04-11	0.1375	4
2026-04-12	0.2405	4
2026-04-13	0.0584	8
2026-04-14	0.0955	101
2026-04-15	0.1103	43
2026-04-16	-0.0118	25
2026-04-17	0.1190	17
2026-04-18	0.1520	6
2026-04-19	0.1875	4
2026-04-20	0.0885	21
2026-04-21	0.0680	27
2026-04-22	0.0467	21
2026-04-23	0.1141	28
2026-04-24	0.0449	38
2026-04-25	0.0707	9
2026-04-26	0.1000	5
2026-04-27	0.0564	29
2026-04-28	0.0991	18
2026-04-29	0.1216	16
2026-04-30	0.0435	24
2026-05-01	0.0816	17
2026-05-02	0.0447	9
2026-05-03	0.1250	4
2026-05-04	0.1077	23
2026-05-05	0.0835	34
2026-05-06	0.0477	29
2026-05-07	0.1040	14
2026-05-08	0.1364	16
2026-05-09	-0.0034	14
2026-05-10	0.0398	10
2026-05-11	0.0618	15
2026-05-12	0.0615	25
2026-05-13	0.0680	18
2026-05-14	0.0912	16
2026-05-15	0.0164	9
2026-05-16	0.0047	13
2026-05-17	0.0111	9
2026-05-18	0.1189	21
2026-05-19	0.1020	33
2026-05-20	0.1636	16
2026-05-21	0.1064	32
2026-05-22	0.1521	14
2026-05-23	0.0821	10
2026-05-24	0.1023	7
2026-05-25	0.0458	15
2026-05-26	0.0575	19
2026-05-27	0.0903	17
2026-05-28	0.0360	24
2026-05-29	0.0656	25
2026-05-30	0.1752	9
2026-05-31	0.1371	17
2026-06-01	0.0138	11
2026-06-02	0.0414	12
2026-06-03	0.1041	21
2026-06-04	0.0761	24
2026-06-05	0.0258	25
2026-06-06	0.0879	16
2026-06-07	-0.0520	6
2026-06-08	0.0358	24
2026-06-09	0.0553	32
2026-06-10	0.0858	10
2026-06-11	0.1460	23
2026-06-12	0.0925	31
2026-06-13	0.1278	13
2026-06-14	0.0342	14
2026-06-15	0.0981	47
2026-06-16	0.0516	30
2026-06-17	0.0417	29
2026-06-18	0.0679	20
2026-06-19	0.1092	6
2026-06-20	0.3000	1
2026-06-21	0.1338	9
2026-06-22	0.2143	7
2026-06-23	0.1085	16
2026-06-24	0.0958	24
2026-06-25	0.0770	21
2026-06-26	0.1840	26
2026-06-27	0.2208	6
2026-06-28	0.3135	10
2026-06-29	0.0506	9
2026-06-30	0.2980	1
2026-07-01	0.1809	12
2026-07-02	0.0830	22
2026-07-03	0.2000	3
2026-07-04	0.0706	10
2026-07-05	0.0878	8
2026-07-06	0.1282	26
2026-07-07	0.0786	23
