Date	Sentiment_Daily	News_Volume
2025-06-18	0.0000	2
2025-07-17	0.0000	1
2025-07-23	0.0000	1
2025-08-15	0.0000	1
2025-09-09	0.2140	1
2025-09-15	0.0000	1
2025-09-22	0.2500	1
2025-10-14	0.0000	1
2025-10-22	0.3180	1
2025-10-28	0.0000	1
2025-10-29	0.2500	1
2025-10-30	0.0165	2
2025-11-05	0.0000	1
2025-11-15	0.5000	1
2025-11-17	0.0000	1
2025-11-25	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	1
2025-12-19	0.0000	1
2025-12-23	0.0000	1
2025-12-24	0.0000	1
2025-12-30	0.5000	1
2025-12-31	0.7000	1
2026-01-06	0.8000	1
2026-01-07	0.0000	1
2026-01-09	0.0670	1
2026-01-13	0.0000	1
2026-01-14	0.0000	1
2026-01-16	0.5000	1
2026-01-20	0.0000	1
2026-01-21	0.0000	3
2026-01-22	0.0000	1
2026-01-23	0.0000	1
2026-01-26	0.5000	1
2026-01-27	0.2180	1
2026-01-31	0.5000	1
2026-02-03	-0.4000	1
2026-02-13	0.0000	1
2026-02-14	0.6000	1
2026-02-18	0.2953	3
2026-02-19	0.0000	1
2026-02-20	0.0680	2
2026-02-22	0.3000	1
2026-02-23	0.0000	2
2026-02-24	0.0000	1
2026-02-25	0.0000	1
2026-02-27	0.0000	1
2026-03-02	0.0000	1
2026-03-03	0.1000	2
2026-03-04	-0.0667	6
2026-03-05	0.0818	16
2026-03-06	0.0757	17
2026-03-07	0.0257	7
2026-03-08	0.1340	16
2026-03-09	0.0011	14
2026-03-10	0.0659	16
2026-03-11	0.0408	22
2026-03-12	0.0925	2
2026-03-13	0.1133	19
2026-03-14	0.0766	9
2026-03-15	0.0045	11
2026-03-16	-0.0177	9
2026-03-17	0.0592	10
2026-03-18	0.0844	35
2026-03-19	0.1367	27
2026-03-20	0.0350	14
2026-03-21	-0.0236	9
