Date	Sentiment_Daily	News_Volume
2025-07-17	0.0000	1
2025-07-23	0.0000	1
2025-09-09	0.2140	1
2025-09-15	0.0000	1
2025-10-22	0.3180	1
2025-10-30	0.0165	2
2025-11-05	0.0000	1
2025-11-15	0.5000	1
2025-11-17	0.0000	1
2025-12-03	0.0000	1
2025-12-19	0.0000	1
2025-12-23	0.0000	1
2025-12-24	0.0000	1
2026-01-09	0.0670	1
2026-01-20	0.0000	1
2026-01-21	0.0000	3
2026-01-27	0.2180	1
2026-02-03	-0.4000	1
2026-02-13	0.0000	1
2026-02-14	0.6000	1
2026-02-18	0.2953	3
2026-02-19	0.0000	1
2026-02-20	0.0680	2
2026-02-23	0.0000	2
2026-02-24	0.0000	1
2026-02-27	0.0000	1
2026-03-02	0.0000	1
2026-03-03	0.1000	2
2026-03-04	-0.0667	6
2026-03-05	0.0818	16
2026-03-06	0.0757	17
2026-03-07	0.0257	7
2026-03-08	0.1340	16
2026-03-09	0.0011	14
