Metric	Value
52WeekChange	0.60646665
SandP52WeekChange	0.32693863
address1	One Johnson & Johnson Plaza
allTimeHigh	251.71
allTimeLow	0.142361
ask	239.0
askSize	600
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	6803460
averageDailyVolume3Month	8820200
averageVolume	8820200
averageVolume10days	6803460
beta	0.329
bid	238.43
bidSize	100
boardRisk	8
bookValue	33.865
city	New Brunswick
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joaquin  Duato', 'age': 62, 'title': 'CEO & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6499931, 'exercisedValue': 16436116, 'unexercisedValue': 52665080}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Taubert', 'age': 61, 'title': 'Executive VP & Worldwide Chairman of Innovative Medicine', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3313021, 'exercisedValue': 7392427, 'unexercisedValue': 27728240}, {'maxAge': 1, 'name': 'Dr. John C. Reed M.D., Ph.D.', 'age': 67, 'title': 'Executive Vice President of Innovative Medicine and R&D', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 3165384, 'exercisedValue': 755615, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy  Schmid', 'age': 55, 'title': 'Executive VP & Worldwide Chairman of MedTech', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2538167, 'exercisedValue': 0, 'unexercisedValue': 8556005}, {'maxAge': 1, 'name': 'Mr. Robert J. Decker Jr.', 'age': 52, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Swanson', 'age': 58, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darren  Snellgrove', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dirk  Brinckman', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Forminard J.D.', 'age': 53, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristen Blair Mulholland', 'age': 58, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	238.41
currentRatio	1.028
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	240.78
dayLow	236.01
debtToEquity	60.499
discount_to_intrinsic_value	-81.82
dividendDate	1773100800
dividendRate	5.2
dividendYield	2.16
earningsCallTimestampEnd	1776169800
earningsCallTimestampStart	1776169800
earningsGrowth	0.486
earningsQuarterlyGrowth	0.491
earningsTimestamp	1776169800
earningsTimestampEnd	1776169800
earningsTimestampStart	1776169800
ebitda	33835999232
ebitdaMargins	0.35922
enterpriseToEbitda	18.026
enterpriseToRevenue	6.475
enterpriseValue	609944338432
epsCurrentYear	11.54259
epsForward	12.57469
epsTrailingTwelveMonths	11.04
eps_normalized_growth	0.015942355279806142
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	239.352
fiftyDayAverageChange	-0.94200134
fiftyDayAverageChangePercent	-0.003935632
fiftyTwoWeekChangePercent	60.646664
fiftyTwoWeekHigh	251.71
fiftyTwoWeekHighChange	-13.300003
fiftyTwoWeekHighChangePercent	-0.052838594
fiftyTwoWeekLow	141.5
fiftyTwoWeekLowChange	96.91
fiftyTwoWeekLowChangePercent	0.6848763
fiftyTwoWeekRange	141.5 - 251.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
