Metric	Value
52WeekChange	0.56000257
SandP52WeekChange	0.3206551
address1	One Johnson & Johnson Plaza
allTimeHigh	251.71
allTimeLow	0.142361
ask	238.58
askSize	200
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	7175410
averageDailyVolume3Month	8659020
averageVolume	8659020
averageVolume10days	7175410
beta	0.329
bid	237.88
bidSize	500
boardRisk	8
bookValue	33.865
city	New Brunswick
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joaquin  Duato', 'age': 62, 'title': 'CEO & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6499931, 'exercisedValue': 16436116, 'unexercisedValue': 52665080}, {'maxAge': 1, 'name': 'Mr. Joseph James Wolk CPA', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3216428, 'exercisedValue': 1962760, 'unexercisedValue': 23708782}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Taubert', 'age': 61, 'title': 'Executive VP & Worldwide Chairman of Innovative Medicine', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3313021, 'exercisedValue': 7392427, 'unexercisedValue': 27728240}, {'maxAge': 1, 'name': 'Dr. John C. Reed M.D., Ph.D.', 'age': 67, 'title': 'Executive Vice President of Innovative Medicine and R&D', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 3165384, 'exercisedValue': 755615, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy  Schmid', 'age': 55, 'title': 'Executive VP & Worldwide Chairman of MedTech', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2538167, 'exercisedValue': 0, 'unexercisedValue': 8556005}, {'maxAge': 1, 'name': 'Mr. Robert J. Decker Jr.', 'age': 52, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Swanson', 'age': 58, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darren  Snellgrove', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dirk  Brinckman', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Forminard J.D.', 'age': 53, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	238.67
currentRatio	1.028
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	240.42
dayLow	236.75
debtToEquity	60.499
discount_to_intrinsic_value	-81.5
dividendDate	1773100800
dividendRate	5.36
dividendYield	2.23
earningsCallTimestampEnd	1776169800
earningsCallTimestampStart	1776169800
earningsGrowth	-0.529
earningsQuarterlyGrowth	-0.524
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	34104750080
ebitdaMargins	0.35391998
enterpriseToEbitda	17.823
enterpriseToRevenue	6.308
enterpriseValue	607847710720
epsCurrentYear	11.54955
epsForward	12.67688
epsTrailingTwelveMonths	11.02
eps_normalized_growth	0.015942355279806142
esgPopulated	False
exDividendDate	1779753600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	241.1362
fiftyDayAverageChange	-2.4662018
fiftyDayAverageChangePercent	-0.010227422
fiftyTwoWeekChangePercent	56.000256
fiftyTwoWeekHigh	251.71
fiftyTwoWeekHighChange	-13.040009
fiftyTwoWeekHighChangePercent	-0.051805682
fiftyTwoWeekLow	146.12
fiftyTwoWeekLowChange	92.55
fiftyTwoWeekLowChangePercent	0.6333836
fiftyTwoWeekRange	146.12 - 251.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.77
floatShares	2406067197
forwardEps	12.67688
forwardPE	18.827188
freeCashflow	16633249792
fullExchangeName	NYSE
fullTimeEmployees	138200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	131.5
grossMargins	0.67997
grossProfits	65522999296
hasPrePostMarketData	True
heldPercentInsiders	0.00061
heldPercentInstitutions	0.75698996
impliedSharesOutstanding	2409898936
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.investor.jnj.com/investor-relations.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771891200
lastDividendValue	1.3
lastFiscalYearEnd	1766880000
lastSplitDate	992390400
lastSplitFactor	2:1
longBusinessSummary	Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech. The Innovative Medicine segment offers products for various therapeutic areas, such as oncology, immunology, neuroscience, pulmonary hypertension, infectious diseases, and cardiovascular and metabolism distributed through retailers, wholesalers, distributors, hospitals, and healthcare professionals for prescription use. The MedTech segment provides a portfolio of products used in the surgery, orthopedic, cardiovascular, and vision fields distributed through wholesalers, hospitals and retailers, and used in the professional fields by physicians, nurses, hospitals, eye care professionals and clinics. This segment also offers products and enabling technologies that support joint reconstruction, trauma, spine, sports related injuries, and others, as well as open, laparoscopic, and robotic surgical procedures; instrumentation, energy devices, stapling systems, wound closure, biosurgery products, and digital and robotic technologies; breast aesthetics and reconstruction; contact lenses under the ACUVUE brand; intraocular lenses for cataract surgery, and other products used in cataract and refractive procedures under the TECNIS brand. The company was founded in 1886 and is based in New Brunswick, New Jersey.
longName	Johnson & Johnson
market	us_market
marketCap	575170609152
marketState	POST
maxAge	86400
messageBoardId	finmb_139677
mostRecentQuarter	1774742400
netIncomeToCommon	21040001024
nextFiscalYearEnd	1798416000
nonDilutedMarketCap	578308033881
numberOfAnalystOpinions	24
open	239.935
operatingCashflow	24529999872
operatingMargins	0.26723
overallRisk	4
payoutRatio	0.466
phone	732 524 0400
postMarketChange	-0.22000122
postMarketChangePercent	-0.092177995
postMarketPrice	238.45
postMarketTime	1776291876
previousClose	240.1
priceEpsCurrentYear	20.664875
priceHint	2
priceToBook	7.047689
priceToSalesTrailing12Months	5.968853
profitMargins	0.21834
quickRatio	0.689
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.12
region	US
regularMarketChange	-1.43001
regularMarketChangePercent	-0.595588
regularMarketDayHigh	240.42
regularMarketDayLow	236.75
regularMarketDayRange	236.75 - 240.42
regularMarketOpen	239.935
regularMarketPreviousClose	240.1
regularMarketPrice	238.67
regularMarketTime	1776283202
regularMarketVolume	6420271
returnOnAssets	0.086780004
returnOnEquity	0.35029998
revenueGrowth	0.099
revenuePerShare	39.939
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	3
sharesOutstanding	2408613219
sharesPercentSharesOut	0.0092
sharesShort	22265636
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	25086679
shortName	Johnson & Johnson
shortPercentOfFloat	0.010299999
shortRatio	2.9
sourceInterval	15
state	NJ
symbol	JNJ
syntheticPEG	-0.3559014744801512
targetHighPrice	285.0
targetLowPrice	155.0
targetMeanPrice	241.91667
targetMedianPrice	247.0
totalCash	20102000640
totalCashPerShare	8.341
totalDebt	49332998144
totalRevenue	96361996288
tradeable	False
trailingAnnualDividendRate	5.2
trailingAnnualDividendYield	0.021657642
trailingEps	11.02
trailingPE	21.657894
trailingPegRatio	1.6779
triggerable	True
twoHundredDayAverage	201.50044
twoHundredDayAverageChange	37.169556
twoHundredDayAverageChangePercent	0.18446389
typeDisp	Equity
volume	6420271
website	https://www.jnj.com
zip	08933
