Metric	Value
52WeekChange	0.5147133
SandP52WeekChange	0.19179821
address1	One Johnson & Johnson Plaza
allTimeHigh	276.47
allTimeLow	0.142361
ask	271.0
askSize	100
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	6314530
averageDailyVolume3Month	8022741
averageVolume	8022741
averageVolume10days	6314530
beta	0.231
bid	270.27
bidSize	100
boardRisk	7
bookValue	35.284
city	New Brunswick
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joaquin  Duato', 'age': 62, 'title': 'CEO & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6499931, 'exercisedValue': 16436116, 'unexercisedValue': 52665080}, {'maxAge': 1, 'name': 'Mr. Joseph James Wolk CPA', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3216428, 'exercisedValue': 1962760, 'unexercisedValue': 23708782}, {'maxAge': 1, 'name': 'Dr. John C. Reed M.D., Ph.D.', 'age': 67, 'title': 'Executive Vice President of Innovative Medicine and R&D', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 3165384, 'exercisedValue': 755615, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy  Schmid', 'age': 55, 'title': 'Executive VP & Worldwide Chairman of MedTech', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2538167, 'exercisedValue': 0, 'unexercisedValue': 8556005}, {'maxAge': 1, 'name': 'Mr. Robert J. Decker Jr.', 'age': 52, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Swanson', 'age': 59, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Koors', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dirk  Brinckman', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Forminard J.D.', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristen Blair Mulholland', 'age': 58, 'title': 'Executive VP & Chief HR Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'JNJ announced a cash dividend of $1.34 with an ex-date of Aug. 25, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787630400000, 'amount': '1.34'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	270.24
currentRatio	1.089
customPriceAlertConfidence	HIGH
