Metric	Value
52WeekChange	0.45000005
SandP52WeekChange	0.27697718
address1	One Johnson & Johnson Plaza
allTimeHigh	251.71
allTimeLow	0.142361
ask	223.65
askSize	100
auditRisk	4
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	8358780
averageDailyVolume3Month	7697798
averageVolume	7697798
averageVolume10days	8358780
beta	0.263
bid	223.0
bidSize	300
boardRisk	7
bookValue	33.735
city	New Brunswick
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joaquin  Duato', 'age': 62, 'title': 'CEO & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6499931, 'exercisedValue': 16436116, 'unexercisedValue': 52665080}, {'maxAge': 1, 'name': 'Mr. Joseph James Wolk CPA', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3216428, 'exercisedValue': 1962760, 'unexercisedValue': 23708782}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Taubert', 'age': 61, 'title': 'Executive VP & Worldwide Chairman of Innovative Medicine', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3313021, 'exercisedValue': 7392427, 'unexercisedValue': 27728240}, {'maxAge': 1, 'name': 'Dr. John C. Reed M.D., Ph.D.', 'age': 67, 'title': 'Executive Vice President of Innovative Medicine and R&D', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 3165384, 'exercisedValue': 755615, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy  Schmid', 'age': 55, 'title': 'Executive VP & Worldwide Chairman of MedTech', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2538167, 'exercisedValue': 0, 'unexercisedValue': 8556005}, {'maxAge': 1, 'name': 'Mr. Robert J. Decker Jr.', 'age': 52, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Swanson', 'age': 59, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dirk  Brinckman', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Forminard J.D.', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristen Blair Mulholland', 'age': 58, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	223.51
currentRatio	1.025
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	224.44
dayLow	220.84
debtToEquity	67.73
discount_to_intrinsic_value	-208.16
dividendDate	1780963200
dividendRate	5.36
dividendYield	2.38
earningsCallTimestampEnd	1784145600
earningsCallTimestampStart	1784145600
earningsGrowth	-0.529
earningsQuarterlyGrowth	-0.524
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	34325000192
ebitdaMargins	0.35621
enterpriseToEbitda	16.634
enterpriseToRevenue	5.925
enterpriseValue	570973093888
epsCurrentYear	11.57449
epsForward	12.71734
epsTrailingTwelveMonths	8.63
eps_normalized_growth	-0.46636257266935877
esgPopulated	False
exDividendDate	1779753600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	232.5124
fiftyDayAverageChange	-9.002411
fiftyDayAverageChangePercent	-0.03871798
fiftyTwoWeekChangePercent	45.000004
fiftyTwoWeekHigh	251.71
fiftyTwoWeekHighChange	-28.200012
fiftyTwoWeekHighChangePercent	-0.11203373
fiftyTwoWeekLow	149.04
fiftyTwoWeekLowChange	74.47
fiftyTwoWeekLowChangePercent	0.49966455
fiftyTwoWeekRange	149.04 - 251.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.77
floatShares	2403269135
forwardEps	12.71734
forwardPE	17.575214
freeCashflow	12511375360
