Metric	Value
52WeekChange	0.5309175
SandP52WeekChange	0.17475092
address1	One Johnson & Johnson Plaza
allTimeHigh	281.07
allTimeLow	0.142361
ask	269.99
askSize	300
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	6516230
averageDailyVolume3Month	7790833
averageVolume	7790833
averageVolume10days	6516230
beta	0.235
bid	266.37
bidSize	500
boardRisk	7
bookValue	35.284
city	New Brunswick
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joaquin  Duato', 'age': 62, 'title': 'CEO & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6499931, 'exercisedValue': 16436116, 'unexercisedValue': 52665080}, {'maxAge': 1, 'name': 'Mr. Joseph James Wolk CPA', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3216428, 'exercisedValue': 1962760, 'unexercisedValue': 23708782}, {'maxAge': 1, 'name': 'Dr. John C. Reed M.D., Ph.D.', 'age': 67, 'title': 'Executive Vice President of Innovative Medicine and R&D', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 3165384, 'exercisedValue': 755615, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy  Schmid', 'age': 55, 'title': 'Executive VP & Worldwide Chairman of MedTech', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2538167, 'exercisedValue': 0, 'unexercisedValue': 8556005}, {'maxAge': 1, 'name': 'Mr. Robert J. Decker Jr.', 'age': 52, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Swanson', 'age': 59, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan  Koors', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dirk  Brinckman', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Forminard J.D.', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathryn E. Wengel', 'age': 59, 'title': 'Executive VP and Chief Technical Operations & Risk Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	267.08
currentRatio	1.089
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	270.1
dayLow	266.73
debtToEquity	57.709
discount_to_intrinsic_value	-257.19
dividendDate	1788825600
dividendRate	5.36
dividendYield	1.99
earningsCallTimestampEnd	1791921600
earningsCallTimestampStart	1791921600
earningsGrowth	-0.009
earningsQuarterlyGrowth	-0.001
earningsTimestamp	1791894600
earningsTimestampEnd	1791894600
earningsTimestampStart	1791894600
ebitda	34872000512
ebitdaMargins	0.35609
enterpriseToEbitda	19.409
enterpriseToRevenue	6.911
enterpriseValue	676829921280
epsCurrentYear	11.0525
epsForward	12.3075
epsTrailingTwelveMonths	8.61
eps_normalized_growth	0.0048687285795130375
esgPopulated	False
exDividendDate	1787616000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	262.0576
fiftyDayAverageChange	5.0224
fiftyDayAverageChangePercent	0.019165253
fiftyTwoWeekChangePercent	53.09175
fiftyTwoWeekHigh	281.07
fiftyTwoWeekHighChange	-13.990021
fiftyTwoWeekHighChangePercent	-0.04977415
fiftyTwoWeekLow	173.33
fiftyTwoWeekLowChange	93.749985
fiftyTwoWeekLowChangePercent	0.5408757
fiftyTwoWeekRange	173.33 - 281.07
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.77
floatShares	2405994561
forwardEps	12.3075
forwardPE	21.700588
freeCashflow	16885125120
fullExchangeName	NYSE
fullTimeEmployees	138200
fulldayChange	-2.0400085
fulldayChangePercent	-0.75802934
fulldayPrice	267.08
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	74.77
grossMargins	0.6814
grossProfits	66729000960
hasPrePostMarketData	True
heldPercentInsiders	0.00053
heldPercentInstitutions	0.76879
impliedSharesOutstanding	2409898597
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.investor.jnj.com/investor-relations.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1787616000
lastDividendValue	1.34
lastFiscalYearEnd	1766880000
lastSplitDate	992390400
lastSplitFactor	2:1
longBusinessSummary	Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech. The Innovative Medicine segment offers products for various therapeutic areas, such as oncology, immunology, neuroscience, pulmonary hypertension, infectious diseases, and cardiovascular and metabolism distributed through retailers, wholesalers, distributors, hospitals, and healthcare professionals for prescription use. The MedTech segment provides a portfolio of products used in the surgery, orthopedic, cardiovascular, and vision fields distributed through wholesalers, hospitals and retailers, and used in the professional fields by physicians, nurses, hospitals, eye care professionals and clinics. This segment also offers products and enabling technologies that support joint reconstruction, trauma, spine, sports related injuries, and others, as well as open, laparoscopic, and robotic surgical procedures; instrumentation, energy devices, stapling systems, wound closure, biosurgery products, and digital and robotic technologies; breast aesthetics and reconstruction; contact lenses under the ACUVUE brand; intraocular lenses for cataract surgery, and other products used in cataract and refractive procedures under the TECNIS brand. The company was founded in 1886 and is based in New Brunswick, New Jersey.
longName	Johnson & Johnson
market	us_market
marketCap	643635675136
marketState	POST
maxAge	86400
messageBoardId	finmb_139677
mostRecentQuarter	1782604800
netIncomeToCommon	21037000704
nextFiscalYearEnd	1798416000
nonDilutedMarketCap	648551910424
numberOfAnalystOpinions	22
open	268.51
operatingCashflow	27608000512
operatingMargins	0.2919
overallRisk	4
payoutRatio	0.6079
pegRatio	4.38
phone	732 524 0400
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	267.08
postMarketTime	1788990946
previousClose	269.12
priceEpsCurrentYear	24.164667
priceHint	2
priceToBook	7.569436
priceToSalesTrailing12Months	6.5724726
profitMargins	0.21482
quickRatio	0.725
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91304
region	US
regularMarketChange	-2.04001
regularMarketChangePercent	-0.758029
regularMarketDayHigh	270.1
regularMarketDayLow	266.73
regularMarketDayRange	266.73 - 270.1
regularMarketOpen	268.51
regularMarketPreviousClose	269.12
regularMarketPrice	267.08
regularMarketTime	1788984003
regularMarketVolume	5967693
returnOnAssets	0.08595
returnOnEquity	0.25742
revenueGrowth	0.066
revenuePerShare	40.667
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	3
sharesOutstanding	2409898597
sharesPercentSharesOut	0.009
sharesShort	21591738
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	27425456
shortName	Johnson & Johnson
shortPercentOfFloat	0.01
shortRatio	2.78
sourceInterval	15
state	NJ
symbol	JNJ
targetHighPrice	320.0
targetLowPrice	190.0
targetMeanPrice	275.63635
targetMedianPrice	281.0
totalCash	20757999616
totalCashPerShare	8.614
totalDebt	49036001280
totalRevenue	97929003008
tradeable	False
trailingAnnualDividendRate	5.24
trailingAnnualDividendYield	0.019470867
trailingEps	8.61
trailingPE	31.019745
trailingPegRatio	4.2875
triggerable	True
twoHundredDayAverage	236.16885
twoHundredDayAverageChange	30.911133
twoHundredDayAverageChangePercent	0.13088574
typeDisp	Equity
volume	5967693
website	https://www.jnj.com
zip	08933
