Metric	Value
52WeekChange	0.5059904
SandP52WeekChange	0.27201355
address1	One Johnson & Johnson Plaza
allTimeHigh	251.71
allTimeLow	0.142361
ask	230.66
askSize	300
auditRisk	4
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	7693560
averageDailyVolume3Month	7604429
averageVolume	7604429
averageVolume10days	7693560
beta	0.263
bid	230.7
bidSize	600
boardRisk	8
bookValue	33.735
city	New Brunswick
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joaquin  Duato', 'age': 62, 'title': 'CEO & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6499931, 'exercisedValue': 16436116, 'unexercisedValue': 52665080}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Taubert', 'age': 61, 'title': 'Executive VP & Worldwide Chairman of Innovative Medicine', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3313021, 'exercisedValue': 7392427, 'unexercisedValue': 27728240}, {'maxAge': 1, 'name': 'Dr. John C. Reed M.D., Ph.D.', 'age': 67, 'title': 'Executive Vice President of Innovative Medicine and R&D', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 3165384, 'exercisedValue': 755615, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy  Schmid', 'age': 55, 'title': 'Executive VP & Worldwide Chairman of MedTech', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2538167, 'exercisedValue': 0, 'unexercisedValue': 8556005}, {'maxAge': 1, 'name': 'Mr. Robert J. Decker Jr.', 'age': 52, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Swanson', 'age': 59, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dirk  Brinckman', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Forminard J.D.', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristen Blair Mulholland', 'age': 58, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Guy J. Lebeau M.D.', 'title': 'Group Chairman of MD&D Business - EMEA', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	230.54
currentRatio	1.025
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	231.83
dayLow	229.75
debtToEquity	67.73
discount_to_intrinsic_value	-225.71
dividendDate	1780963200
dividendRate	5.36
dividendYield	2.32
earningsCallTimestampEnd	1784145600
earningsCallTimestampStart	1784145600
earningsGrowth	-0.529
earningsQuarterlyGrowth	-0.524
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	34325000192
ebitdaMargins	0.35621
enterpriseToEbitda	17.18
enterpriseToRevenue	6.12
enterpriseValue	589701185536
epsCurrentYear	11.57649
epsForward	12.71004
epsTrailingTwelveMonths	8.63
eps_normalized_growth	-0.46636257266935877
esgPopulated	False
exDividendDate	1779753600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	232.8976
fiftyDayAverageChange	-2.357605
fiftyDayAverageChangePercent	-0.010122925
fiftyTwoWeekChangePercent	50.599037
fiftyTwoWeekHigh	251.71
fiftyTwoWeekHighChange	-21.170013
fiftyTwoWeekHighChangePercent	-0.08410478
fiftyTwoWeekLow	149.04
fiftyTwoWeekLowChange	81.5
fiftyTwoWeekLowChangePercent	0.5468331
fiftyTwoWeekRange	149.04 - 251.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.77
floatShares	2403269135
forwardEps	12.71004
forwardPE	18.138416
freeCashflow	12511375360
fullExchangeName	NYSE
fullTimeEmployees	138200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	70.78
grossMargins	0.68035007
grossProfits	65559998464
hasPrePostMarketData	True
heldPercentInsiders	0.0005
heldPercentInstitutions	0.76835
impliedSharesOutstanding	2407216971
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.investor.jnj.com/investor-relations.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779753600
lastDividendValue	1.34
lastFiscalYearEnd	1766880000
lastSplitDate	992390400
lastSplitFactor	2:1
longBusinessSummary	Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech. The Innovative Medicine segment offers products for various therapeutic areas, such as oncology, immunology, neuroscience, pulmonary hypertension, infectious diseases, and cardiovascular and metabolism distributed through retailers, wholesalers, distributors, hospitals, and healthcare professionals for prescription use. The MedTech segment provides a portfolio of products used in the surgery, orthopedic, cardiovascular, and vision fields distributed through wholesalers, hospitals and retailers, and used in the professional fields by physicians, nurses, hospitals, eye care professionals and clinics. This segment also offers products and enabling technologies that support joint reconstruction, trauma, spine, sports related injuries, and others, as well as open, laparoscopic, and robotic surgical procedures; instrumentation, energy devices, stapling systems, wound closure, biosurgery products, and digital and robotic technologies; breast aesthetics and reconstruction; contact lenses under the ACUVUE brand; intraocular lenses for cataract surgery, and other products used in cataract and refractive procedures under the TECNIS brand. The company was founded in 1886 and is based in New Brunswick, New Jersey.
longName	Johnson & Johnson
market	us_market
marketCap	554959765504
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_139677
mostRecentQuarter	1774742400
netIncomeToCommon	21040001024
nextFiscalYearEnd	1798416000
nonDilutedMarketCap	556765213222
numberOfAnalystOpinions	24
open	230.03
operatingCashflow	22869999616
operatingMargins	0.27408
overallRisk	4
payoutRatio	0.6025
pegRatio	2.99
phone	732 524 0400
postMarketChange	0.2985077
postMarketChangePercent	0.12968446
postMarketPrice	230.4785
postMarketTime	1779839914
previousClose	231.29
priceEpsCurrentYear	19.914497
priceHint	2
priceToBook	6.833852
priceToSalesTrailing12Months	5.7591143
profitMargins	0.21834
quickRatio	0.689
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.04
region	US
regularMarketChange	-0.75
regularMarketChangePercent	-0.32426825
regularMarketDayHigh	231.83
regularMarketDayLow	229.75
regularMarketDayRange	229.75 - 231.83
regularMarketOpen	230.03
regularMarketPreviousClose	231.29
regularMarketPrice	230.54
regularMarketTime	1779990079
regularMarketVolume	2494415
returnOnAssets	0.08424
returnOnEquity	0.26416
revenueGrowth	0.099
revenuePerShare	40.021
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	3
sharesOutstanding	2407216971
sharesPercentSharesOut	0.0095999995
sharesShort	23038990
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	19671868
shortName	Johnson & Johnson
shortPercentOfFloat	0.0107
shortRatio	2.96
sourceInterval	15
state	NJ
symbol	JNJ
targetHighPrice	285.0
targetLowPrice	155.0
targetMeanPrice	252.95833
targetMedianPrice	260.0
totalCash	22051000320
totalCashPerShare	9.16
totalDebt	54987001856
totalRevenue	96361996288
tradeable	False
trailingAnnualDividendRate	5.2
trailingAnnualDividendYield	0.022482598
trailingEps	8.63
trailingPE	26.713787
trailingPegRatio	3.0061
triggerable	True
twoHundredDayAverage	211.32765
twoHundredDayAverageChange	19.212341
twoHundredDayAverageChangePercent	0.09091257
typeDisp	Equity
volume	2494415
website	https://www.jnj.com
zip	08933
