Metric	Value
52WeekChange	0.48202252
SandP52WeekChange	0.18089426
address1	One Johnson & Johnson Plaza
allTimeHigh	269.43
allTimeLow	0.142361
ask	254.57
askSize	100
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	8149210
averageDailyVolume3Month	8169100
averageVolume	8169100
averageVolume10days	8149210
beta	0.235
bid	254.52
bidSize	100
boardRisk	7
bookValue	33.735
city	New Brunswick
