Metric	Value
52WeekChange	0.44532096
SandP52WeekChange	0.290079
address1	One Johnson & Johnson Plaza
allTimeHigh	251.71
allTimeLow	0.142361
ask	228.9
askSize	200
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	8395190
averageDailyVolume3Month	8363709
averageVolume	8363709
averageVolume10days	8395190
beta	0.329
bid	227.43
bidSize	100
boardRisk	8
bookValue	33.735
city	New Brunswick
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joaquin  Duato', 'age': 62, 'title': 'CEO & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6499931, 'exercisedValue': 16436116, 'unexercisedValue': 52665080}, {'maxAge': 1, 'name': 'Mr. Joseph James Wolk CPA', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3216428, 'exercisedValue': 1962760, 'unexercisedValue': 23708782}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Taubert', 'age': 61, 'title': 'Executive VP & Worldwide Chairman of Innovative Medicine', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3313021, 'exercisedValue': 7392427, 'unexercisedValue': 27728240}, {'maxAge': 1, 'name': 'Dr. John C. Reed M.D., Ph.D.', 'age': 67, 'title': 'Executive Vice President of Innovative Medicine and R&D', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 3165384, 'exercisedValue': 755615, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy  Schmid', 'age': 55, 'title': 'Executive VP & Worldwide Chairman of MedTech', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2538167, 'exercisedValue': 0, 'unexercisedValue': 8556005}, {'maxAge': 1, 'name': 'Mr. Robert J. Decker Jr.', 'age': 52, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Swanson', 'age': 58, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darren  Snellgrove', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dirk  Brinckman', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Forminard J.D.', 'age': 53, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	227.79
currentRatio	1.025
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	231.03
dayLow	226.38
debtToEquity	67.73
discount_to_intrinsic_value	-207.0
dividendDate	1780963200
dividendRate	5.36
dividendYield	2.38
earningsCallTimestampEnd	1776169800
earningsCallTimestampStart	1776169800
earningsGrowth	-0.529
earningsQuarterlyGrowth	-0.524
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	34325000192
ebitdaMargins	0.35621
enterpriseToEbitda	16.763
enterpriseToRevenue	5.971
enterpriseValue	575378292736
epsCurrentYear	11.57529
epsForward	12.71044
epsTrailingTwelveMonths	8.63
eps_normalized_growth	-0.4661026659398779
esgPopulated	False
exDividendDate	1779753600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	239.8428
fiftyDayAverageChange	-12.052811
fiftyDayAverageChangePercent	-0.05025296
fiftyTwoWeekChangePercent	44.532097
fiftyTwoWeekHigh	251.71
fiftyTwoWeekHighChange	-23.920013
fiftyTwoWeekHighChangePercent	-0.09503005
fiftyTwoWeekLow	146.12
fiftyTwoWeekLowChange	81.67
fiftyTwoWeekLowChangePercent	0.5589242
fiftyTwoWeekRange	146.12 - 251.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.77
floatShares	2403389496
forwardEps	12.71044
forwardPE	17.921488
freeCashflow	12511375360
fullExchangeName	NYSE
fullTimeEmployees	138200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	74.2
grossMargins	0.68035007
grossProfits	65559998464
hasPrePostMarketData	True
heldPercentInsiders	0.00061
heldPercentInstitutions	0.75998
impliedSharesOutstanding	2407216971
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.investor.jnj.com/investor-relations.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771891200
