Metric	Value
52WeekChange	0.5288352
SandP52WeekChange	0.19230807
address1	One Johnson & Johnson Plaza
allTimeHigh	274.9
allTimeLow	0.142361
ask	257.31
askSize	100
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	8405180
averageDailyVolume3Month	8271317
averageVolume	8271317
averageVolume10days	8405180
beta	0.235
bid	256.0
bidSize	100
boardRisk	7
bookValue	35.284
city	New Brunswick
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joaquin  Duato', 'age': 62, 'title': 'CEO & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6499931, 'exercisedValue': 16436116, 'unexercisedValue': 52665080}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Taubert', 'age': 61, 'title': 'Executive VP & Worldwide Chairman of Innovative Medicine', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3313021, 'exercisedValue': 7392427, 'unexercisedValue': 27728240}, {'maxAge': 1, 'name': 'Dr. John C. Reed M.D., Ph.D.', 'age': 67, 'title': 'Executive Vice President of Innovative Medicine and R&D', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 3165384, 'exercisedValue': 755615, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy  Schmid', 'age': 55, 'title': 'Executive VP & Worldwide Chairman of MedTech', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2538167, 'exercisedValue': 0, 'unexercisedValue': 8556005}, {'maxAge': 1, 'name': 'Mr. Robert J. Decker Jr.', 'age': 52, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Swanson', 'age': 59, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'JNJ announced a cash dividend of $1.34 with an ex-date of Aug. 25, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787630400000, 'amount': '1.34'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	256.35
currentRatio	1.089
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	258.4699
dayLow	253.2901
debtToEquity	57.709
discount_to_intrinsic_value	-233.11
dividendDate	1788825600
dividendRate	5.36
dividendYield	2.1
earningsCallTimestampEnd	1784118600
earningsCallTimestampStart	1784118600
earningsGrowth	-0.009
earningsQuarterlyGrowth	-0.001
earningsTimestamp	1791894600
earningsTimestampEnd	1791894600
earningsTimestampStart	1791894600
ebitda	34872000512
ebitdaMargins	0.35609
enterpriseToEbitda	18.526
enterpriseToRevenue	6.597
enterpriseValue	646055526400
epsCurrentYear	11.64777
epsForward	12.83175
epsTrailingTwelveMonths	8.64
eps_normalized_growth	0.0048687285795130375
esgPopulated	False
exDividendDate	1787616000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	244.6744
fiftyDayAverageChange	11.675613
fiftyDayAverageChangePercent	0.047718983
fiftyTwoWeekChangePercent	52.88352
fiftyTwoWeekHigh	274.9
fiftyTwoWeekHighChange	-18.549988
fiftyTwoWeekHighChangePercent	-0.06747904
fiftyTwoWeekLow	164.79
fiftyTwoWeekLowChange	91.56001
fiftyTwoWeekLowChangePercent	0.5556163
fiftyTwoWeekRange	164.79 - 274.9
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.77
floatShares	2405898165
forwardEps	12.83175
forwardPE	19.97779
freeCashflow	16885125120
fullExchangeName	NYSE
fullTimeEmployees	138200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	76.96
grossMargins	0.6814
grossProfits	66729000960
hasPrePostMarketData	True
heldPercentInsiders	0.00048000002
heldPercentInstitutions	0.76853997
impliedSharesOutstanding	2409898597
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.investor.jnj.com/investor-relations.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779753600
lastDividendValue	1.34
lastFiscalYearEnd	1766880000
lastSplitDate	992390400
lastSplitFactor	2:1
longBusinessSummary	Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech. The Innovative Medicine segment offers products for various therapeutic areas, such as oncology, immunology, neuroscience, pulmonary hypertension, infectious diseases, and cardiovascular and metabolism distributed through retailers, wholesalers, distributors, hospitals, and healthcare professionals for prescription use. The MedTech segment provides a portfolio of products used in the surgery, orthopedic, cardiovascular, and vision fields distributed through wholesalers, hospitals and retailers, and used in the professional fields by physicians, nurses, hospitals, eye care professionals and clinics. This segment also offers products and enabling technologies that support joint reconstruction, trauma, spine, sports related injuries, and others, as well as open, laparoscopic, and robotic surgical procedures; instrumentation, energy devices, stapling systems, wound closure, biosurgery products, and digital and robotic technologies; breast aesthetics and reconstruction; contact lenses under the ACUVUE brand; intraocular lenses for cataract surgery, and other products used in cataract and refractive procedures under the TECNIS brand. The company was founded in 1886 and is based in New Brunswick, New Jersey.
longName	Johnson & Johnson
market	us_market
marketCap	617777463296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_139677
mostRecentQuarter	1782604800
netIncomeToCommon	21037000704
nextFiscalYearEnd	1798416000
nonDilutedMarketCap	616500259084
numberOfAnalystOpinions	22
open	256.01
operatingCashflow	27608000512
operatingMargins	0.2919
overallRisk	4
payoutRatio	0.6079
pegRatio	4.38
phone	732 524 0400
postMarketChange	1.4400024
postMarketChangePercent	0.56173295
postMarketPrice	257.79
postMarketTime	1785542397
previousClose	255.82
priceEpsCurrentYear	22.008505
priceHint	2
priceToBook	7.2653327
priceToSalesTrailing12Months	6.308422
profitMargins	0.21482
quickRatio	0.725
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91304
region	US
regularMarketChange	0.529999
regularMarketChangePercent	0.207176
