Metric	Value
52WeekChange	0.5517974
SandP52WeekChange	0.23177934
address1	One Johnson & Johnson Plaza
allTimeHigh	251.71
allTimeLow	0.142361
ask	236.6
askSize	100
auditRisk	4
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	7364960
averageDailyVolume3Month	7697615
averageVolume	7697615
averageVolume10days	7364960
beta	0.256
bid	234.99
bidSize	100
boardRisk	7
bookValue	33.735
city	New Brunswick
