Metric	Value
52WeekChange	0.47079015
SandP52WeekChange	0.15783262
address1	One Johnson & Johnson Plaza
allTimeHigh	251.71
allTimeLow	0.142361
ask	241.6
askSize	200
auditRisk	6
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	8327470
averageDailyVolume3Month	8797001
averageVolume	8797001
averageVolume10days	8327470
beta	0.326
bid	239.54
bidSize	100
boardRisk	8
bookValue	33.865
city	New Brunswick
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joaquin  Duato', 'age': 62, 'title': 'CEO & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6499931, 'exercisedValue': 16436116, 'unexercisedValue': 52665080}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Taubert', 'age': 61, 'title': 'Executive VP & Worldwide Chairman of Innovative Medicine', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3313021, 'exercisedValue': 7392427, 'unexercisedValue': 27728240}, {'maxAge': 1, 'name': 'Dr. John C. Reed M.D., Ph.D.', 'age': 67, 'title': 'Executive Vice President of Innovative Medicine and R&D', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 3165384, 'exercisedValue': 755615, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy  Schmid', 'age': 55, 'title': 'Executive VP & Worldwide Chairman of MedTech', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2538167, 'exercisedValue': 0, 'unexercisedValue': 8556005}, {'maxAge': 1, 'name': 'Mr. Robert J. Decker Jr.', 'age': 52, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Swanson', 'age': 58, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darren  Snellgrove', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dirk  Brinckman', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Forminard J.D.', 'age': 53, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristen Blair Mulholland', 'age': 58, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	239.24
currentRatio	1.028
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	241.64
dayLow	238.93
debtToEquity	60.499
discount_to_intrinsic_value	-82.61
dividendDate	1773100800
dividendRate	5.2
dividendYield	2.17
earningsCallTimestampEnd	1776169800
earningsCallTimestampStart	1776169800
earningsGrowth	0.486
earningsQuarterlyGrowth	0.491
earningsTimestamp	1776169800
earningsTimestampEnd	1776169800
earningsTimestampStart	1776169800
ebitda	33835999232
ebitdaMargins	0.35922
enterpriseToEbitda	17.903
enterpriseToRevenue	6.431
enterpriseValue	605775200256
epsCurrentYear	11.54284
epsForward	12.57675
epsTrailingTwelveMonths	11.03
eps_normalized_growth	0.015942355279806142
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	235.9598
fiftyDayAverageChange	3.2802124
fiftyDayAverageChangePercent	0.013901574
fiftyTwoWeekChangePercent	47.079014
fiftyTwoWeekHigh	251.71
fiftyTwoWeekHighChange	-12.470001
fiftyTwoWeekHighChangePercent	-0.04954114
fiftyTwoWeekLow	141.5
fiftyTwoWeekLowChange	97.740005
fiftyTwoWeekLowChangePercent	0.6907421
fiftyTwoWeekRange	141.5 - 251.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.78
floatShares	2406091296
forwardEps	12.57675
forwardPE	19.022404
freeCashflow	16633249792
fullExchangeName	NYSE
fullTimeEmployees	138200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	131.01
grossMargins	0.68081003
grossProfits	64128000000
hasPrePostMarketData	True
heldPercentInsiders	0.00061
heldPercentInstitutions	0.75751
impliedSharesOutstanding	2409898936
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.investor.jnj.com/investor-relations.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771891200
lastDividendValue	1.3
lastFiscalYearEnd	1766880000
lastSplitDate	992390400
lastSplitFactor	2:1
longBusinessSummary	Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech. The Innovative Medicine segment offers products for various therapeutic areas, such as oncology, immunology, neuroscience, pulmonary hypertension, infectious diseases, and cardiovascular and metabolism distributed through retailers, wholesalers, distributors, hospitals, and healthcare professionals for prescription use. The MedTech segment provides a portfolio of products used in the surgery, orthopedic, cardiovascular, and vision fields distributed through wholesalers, hospitals and retailers, and used in the professional fields by physicians, nurses, hospitals, eye care professionals and clinics. This segment also offers products and enabling technologies that support joint reconstruction, trauma, spine, sports related injuries, and others, as well as open, laparoscopic, and robotic surgical procedures; instrumentation, energy devices, stapling systems, wound closure, biosurgery products, and digital and robotic technologies; breast aesthetics and reconstruction; contact lenses under the ACUVUE brand; intraocular lenses for cataract surgery, and other products used in cataract and refractive procedures under the TECNIS brand. The company was founded in 1886 and is based in New Brunswick, New Jersey.
longName	Johnson & Johnson
market	us_market
marketCap	576544243712
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_139677
mostRecentQuarter	1766880000
netIncomeToCommon	26804000768
nextFiscalYearEnd	1798416000
nonDilutedMarketCap	577898569634
numberOfAnalystOpinions	24
open	240.0
operatingCashflow	24529999872
operatingMargins	0.23966
overallRisk	4
payoutRatio	0.466
phone	732 524 0400
postMarketChange	0.8600006
postMarketChangePercent	0.35947192
postMarketPrice	240.1
postMarketTime	1774569565
previousClose	239.93
priceEpsCurrentYear	20.726269
priceHint	2
priceToBook	7.064521
priceToSalesTrailing12Months	6.120882
profitMargins	0.28456
quickRatio	0.689
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.12
region	US
regularMarketChange	-0.689987
regularMarketChangePercent	-0.287579
regularMarketDayHigh	241.64
regularMarketDayLow	238.93
regularMarketDayRange	238.93 - 241.64
regularMarketOpen	240.0
regularMarketPreviousClose	239.93
regularMarketPrice	239.24
regularMarketTime	1774555202
regularMarketVolume	4812443
returnOnAssets	0.086780004
returnOnEquity	0.35029998
revenueGrowth	0.091
revenuePerShare	39.126
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	3
sharesOutstanding	2408613219
sharesPercentSharesOut	0.0097
sharesShort	23327094
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	20767056
shortName	Johnson & Johnson
shortPercentOfFloat	0.0108
shortRatio	2.67
sourceInterval	15
state	NJ
symbol	JNJ
syntheticPEG	0.3914074897119342
targetHighPrice	280.0
targetLowPrice	155.0
targetMeanPrice	241.08333
targetMedianPrice	245.0
totalCash	20102000640
totalCashPerShare	8.341
totalDebt	49332998144
totalRevenue	94193000448
tradeable	False
trailingAnnualDividendRate	5.14
trailingAnnualDividendYield	0.021422915
trailingEps	11.03
trailingPE	21.689938
trailingPegRatio	1.6767
triggerable	True
twoHundredDayAverage	195.8221
twoHundredDayAverageChange	43.417908
twoHundredDayAverageChangePercent	0.22172119
typeDisp	Equity
volume	4812443
website	https://www.jnj.com
zip	08933
