Metric	Value
52WeekChange	0.4358375
SandP52WeekChange	0.26603174
address1	One Johnson & Johnson Plaza
allTimeHigh	251.71
allTimeLow	0.142361
ask	221.05
askSize	200
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	7174280
averageDailyVolume3Month	8095355
averageVolume	8095355
averageVolume10days	7174280
beta	0.263
bid	221.22
bidSize	400
boardRisk	8
bookValue	33.735
city	New Brunswick
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joaquin  Duato', 'age': 62, 'title': 'CEO & Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6499931, 'exercisedValue': 16436116, 'unexercisedValue': 52665080}, {'maxAge': 1, 'name': 'Mr. Joseph James Wolk CPA', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 3216428, 'exercisedValue': 1962760, 'unexercisedValue': 23708782}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Taubert', 'age': 61, 'title': 'Executive VP & Worldwide Chairman of Innovative Medicine', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 3313021, 'exercisedValue': 7392427, 'unexercisedValue': 27728240}, {'maxAge': 1, 'name': 'Dr. John C. Reed M.D., Ph.D.', 'age': 67, 'title': 'Executive Vice President of Innovative Medicine and R&D', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 3165384, 'exercisedValue': 755615, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy  Schmid', 'age': 55, 'title': 'Executive VP & Worldwide Chairman of MedTech', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2538167, 'exercisedValue': 0, 'unexercisedValue': 8556005}, {'maxAge': 1, 'name': 'Mr. Robert J. Decker Jr.', 'age': 52, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Swanson', 'age': 58, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dirk  Brinckman', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Forminard J.D.', 'age': 53, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristen Blair Mulholland', 'age': 58, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	221.43
currentRatio	1.025
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	223.25
dayLow	220.3701
debtToEquity	67.73
discount_to_intrinsic_value	-200.49
dividendDate	1780963200
dividendRate	5.36
dividendYield	2.42
earningsCallTimestampEnd	1776169800
earningsCallTimestampStart	1776169800
earningsGrowth	-0.529
earningsQuarterlyGrowth	-0.524
earningsTimestamp	1784118600
earningsTimestampEnd	1784118600
earningsTimestampStart	1784118600
ebitda	34325000192
ebitdaMargins	0.35621
enterpriseToEbitda	16.488
enterpriseToRevenue	5.873
enterpriseValue	565966077952
epsCurrentYear	11.57529
epsForward	12.71044
epsTrailingTwelveMonths	8.63
eps_normalized_growth	-0.46636257266935877
esgPopulated	False
exDividendDate	1779753600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	236.4118
fiftyDayAverageChange	-14.981812
fiftyDayAverageChangePercent	-0.06337167
fiftyTwoWeekChangePercent	43.58375
fiftyTwoWeekHigh	251.71
fiftyTwoWeekHighChange	-30.280014
fiftyTwoWeekHighChangePercent	-0.12029722
fiftyTwoWeekLow	146.12
fiftyTwoWeekLowChange	75.31
fiftyTwoWeekLowChangePercent	0.5153983
fiftyTwoWeekRange	146.12 - 251.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.77
floatShares	2403389496
forwardEps	12.71044
forwardPE	17.421112
freeCashflow	12511375360
fullExchangeName	NYSE
fullTimeEmployees	138200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	73.69
grossMargins	0.68035007
grossProfits	65559998464
hasPrePostMarketData	True
heldPercentInsiders	0.00061
heldPercentInstitutions	0.76328003
impliedSharesOutstanding	2407216971
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.investor.jnj.com/investor-relations.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771891200
lastDividendValue	1.3
lastFiscalYearEnd	1766880000
lastSplitDate	992390400
lastSplitFactor	2:1
longBusinessSummary	Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech. The Innovative Medicine segment offers products for various therapeutic areas, such as oncology, immunology, neuroscience, pulmonary hypertension, infectious diseases, and cardiovascular and metabolism distributed through retailers, wholesalers, distributors, hospitals, and healthcare professionals for prescription use. The MedTech segment provides a portfolio of products used in the surgery, orthopedic, cardiovascular, and vision fields distributed through wholesalers, hospitals and retailers, and used in the professional fields by physicians, nurses, hospitals, eye care professionals and clinics. This segment also offers products and enabling technologies that support joint reconstruction, trauma, spine, sports related injuries, and others, as well as open, laparoscopic, and robotic surgical procedures; instrumentation, energy devices, stapling systems, wound closure, biosurgery products, and digital and robotic technologies; breast aesthetics and reconstruction; contact lenses under the ACUVUE brand; intraocular lenses for cataract surgery, and other products used in cataract and refractive procedures under the TECNIS brand. The company was founded in 1886 and is based in New Brunswick, New Jersey.
longName	Johnson & Johnson
market	us_market
marketCap	533030010880
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_139677
mostRecentQuarter	1774742400
netIncomeToCommon	21040001024
nextFiscalYearEnd	1798416000
nonDilutedMarketCap	532765260021
numberOfAnalystOpinions	24
open	221.32
operatingCashflow	22869999616
operatingMargins	0.27408
overallRisk	4
payoutRatio	0.6025
pegRatio	2.88
phone	732 524 0400
postMarketChange	-0.12998962
postMarketChangePercent	-0.058704615
postMarketPrice	221.3
postMarketTime	1778543971
previousClose	221.32
priceEpsCurrentYear	19.129541
priceHint	2
priceToBook	6.5638056
priceToSalesTrailing12Months	5.5315375
profitMargins	0.21834
quickRatio	0.689
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.12
region	US
regularMarketChange	0.109985
regularMarketChangePercent	0.0496952
regularMarketDayHigh	223.25
regularMarketDayLow	220.3701
regularMarketDayRange	220.3701 - 223.25
regularMarketOpen	221.32
regularMarketPreviousClose	221.32
regularMarketPrice	221.43
regularMarketTime	1778529602
regularMarketVolume	3625123
returnOnAssets	0.08424
returnOnEquity	0.26416
revenueGrowth	0.099
revenuePerShare	40.021
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	3
sharesOutstanding	2407216971
sharesPercentSharesOut	0.0082
sharesShort	19671868
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	23327094
shortName	Johnson & Johnson
shortPercentOfFloat	0.0091
shortRatio	2.59
sourceInterval	15
state	NJ
symbol	JNJ
targetHighPrice	285.0
targetLowPrice	155.0
targetMeanPrice	252.41667
targetMedianPrice	259.0
totalCash	22051000320
totalCashPerShare	9.16
totalDebt	54987001856
totalRevenue	96361996288
tradeable	False
trailingAnnualDividendRate	5.2
trailingAnnualDividendYield	0.02349539
trailingEps	8.63
trailingPE	25.658169
trailingPegRatio	2.8765
triggerable	True
twoHundredDayAverage	207.7244
twoHundredDayAverageChange	13.705597
twoHundredDayAverageChangePercent	0.06597972
typeDisp	Equity
volume	3625123
website	https://www.jnj.com
zip	08933
