Metric	Value
52WeekChange	0.49082768
SandP52WeekChange	0.22716212
address1	One Johnson & Johnson Plaza
allTimeHigh	251.71
allTimeLow	0.142361
ask	242.95
askSize	500
auditRisk	6
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	8313680
averageDailyVolume3Month	8875455
averageVolume	8875455
averageVolume10days	8313680
beta	0.326
bid	243.74
bidSize	500
boardRisk	8
bookValue	33.865
city	New Brunswick
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joaquin  Duato', 'age': 62, 'title': 'CEO & Chairman', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 6499931, 'exercisedValue': 16436116, 'unexercisedValue': 52665080}, {'maxAge': 1, 'name': 'Mr. Joseph J. Wolk CPA', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 3216428, 'exercisedValue': 1962760, 'unexercisedValue': 23708782}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Taubert', 'age': 61, 'title': 'Executive VP & Worldwide Chairman of Innovative Medicine', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3313021, 'exercisedValue': 7392427, 'unexercisedValue': 27728240}, {'maxAge': 1, 'name': 'Dr. John C. Reed M.D., Ph.D.', 'age': 67, 'title': 'Executive Vice President of Innovative Medicine and R&D', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 3165384, 'exercisedValue': 755615, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy  Schmid', 'age': 55, 'title': 'Executive VP & Worldwide Chairman of MedTech', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2538167, 'exercisedValue': 0, 'unexercisedValue': 8556005}, {'maxAge': 1, 'name': 'Mr. Robert J. Decker Jr.', 'age': 52, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Swanson', 'age': 58, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darren  Snellgrove', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dirk  Brinckman', 'title': 'Chief Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Forminard J.D.', 'age': 53, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	242.04
currentRatio	1.028
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	244.4
dayLow	240.3
debtToEquity	60.499
discount_to_intrinsic_value	-87.74
dividendDate	1773100800
dividendRate	5.2
dividendYield	2.14
earningsCallTimestampEnd	1776169800
earningsCallTimestampStart	1776169800
earningsGrowth	0.486
earningsQuarterlyGrowth	0.491
earningsTimestamp	1776169800
earningsTimestampEnd	1776169800
earningsTimestampStart	1776169800
ebitda	33835999232
ebitdaMargins	0.35922
enterpriseToEbitda	18.103
enterpriseToRevenue	6.503
enterpriseValue	612522917888
epsCurrentYear	11.53465
epsForward	12.56338
epsTrailingTwelveMonths	11.03
eps_normalized_growth	0.015942355279806142
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.5496
fiftyDayAverageChange	12.490387
fiftyDayAverageChangePercent	0.05441258
fiftyTwoWeekChangePercent	49.082767
fiftyTwoWeekHigh	251.71
fiftyTwoWeekHighChange	-9.670013
fiftyTwoWeekHighChangePercent	-0.03841728
fiftyTwoWeekLow	141.5
fiftyTwoWeekLowChange	100.53999
fiftyTwoWeekLowChangePercent	0.71053
fiftyTwoWeekRange	141.5 - 251.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.78
floatShares	2406091296
forwardEps	12.56338
forwardPE	19.265514
freeCashflow	16633249792
fullExchangeName	NYSE
fullTimeEmployees	138200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	128.92
grossMargins	0.68081003
grossProfits	64128000000
hasPrePostMarketData	True
heldPercentInsiders	0.00059999997
heldPercentInstitutions	0.75724
impliedSharesOutstanding	2409898936
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.investor.jnj.com/investor-relations.cfm
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771891200
lastDividendValue	1.3
lastFiscalYearEnd	1766880000
lastSplitDate	992390400
lastSplitFactor	2:1
longBusinessSummary	Johnson & Johnson, together with its subsidiaries, engages in the research and development, manufacture, and sale of a range of products in the healthcare field worldwide. It operates in two segments, Innovative Medicine and MedTech. The Innovative Medicine segment offers products for various therapeutic areas, such as oncology, immunology, neuroscience, pulmonary hypertension, infectious diseases, and cardiovascular and metabolism distributed through retailers, wholesalers, distributors, hospitals, and healthcare professionals for prescription use. The MedTech segment provides a portfolio of products used in the surgery, orthopedic, cardiovascular, and vision fields distributed through wholesalers, hospitals and retailers, and used in the professional fields by physicians, nurses, hospitals, eye care professionals and clinics. This segment also offers products and enabling technologies that support joint reconstruction, trauma, spine, sports related injuries, and others, as well as open, laparoscopic, and robotic surgical procedures; instrumentation, energy devices, stapling systems, wound closure, biosurgery products, and digital and robotic technologies; breast aesthetics and reconstruction; contact lenses under the ACUVUE brand; intraocular lenses for cataract surgery, and other products used in cataract and refractive procedures under the TECNIS brand. The company was founded in 1886 and is based in New Brunswick, New Jersey.
longName	Johnson & Johnson
market	us_market
marketCap	583291961344
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_139677
mostRecentQuarter	1766880000
netIncomeToCommon	26804000768
nextFiscalYearEnd	1798416000
nonDilutedMarketCap	585581342458
numberOfAnalystOpinions	24
open	241.46
operatingCashflow	24529999872
operatingMargins	0.23966
overallRisk	4
payoutRatio	0.466
phone	732 524 0400
postMarketChange	0.76000977
postMarketChangePercent	0.31400174
postMarketPrice	242.8
postMarketTime	1773359980
previousClose	242.99
priceEpsCurrentYear	20.983732
priceHint	2
priceToBook	7.1472015
priceToSalesTrailing12Months	6.192519
profitMargins	0.28456
quickRatio	0.689
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.12
region	US
regularMarketChange	-0.950012
regularMarketChangePercent	-0.390968
regularMarketDayHigh	244.4
regularMarketDayLow	240.3
regularMarketDayRange	240.3 - 244.4
regularMarketOpen	241.46
regularMarketPreviousClose	242.99
regularMarketPrice	242.04
regularMarketTime	1773345602
regularMarketVolume	7696685
returnOnAssets	0.086780004
returnOnEquity	0.35029998
