Date	Sentiment_Daily	News_Volume
2025-07-02	-0.2000	1
2025-07-07	0.0000	1
2025-07-15	-0.1000	1
2025-07-17	0.0680	1
2025-07-26	0.0000	1
2025-07-27	0.0000	1
2025-07-29	-0.2000	1
2025-08-01	-0.0770	1
2025-08-07	0.2500	1
2025-09-10	0.0000	1
2025-09-17	0.2458	4
2025-09-18	0.2500	2
2025-09-21	0.1360	1
2025-09-22	0.1500	1
2025-09-24	0.0000	1
2025-10-05	-0.2000	1
2025-10-19	-0.2000	1
2025-11-03	0.1360	1
2025-11-04	0.2000	1
2025-11-05	0.0800	2
2025-11-06	0.0000	1
2025-11-13	0.0000	1
2025-11-15	0.0000	1
2025-11-19	0.0680	2
2025-11-21	0.1360	1
2025-12-09	0.0000	1
2025-12-11	-0.1000	1
2025-12-12	0.4190	1
2025-12-15	0.0000	1
2025-12-16	0.1670	1
2025-12-17	0.0000	1
2025-12-23	0.2500	1
2026-01-02	-0.1000	1
2026-01-10	-0.1000	1
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-22	0.0000	1
2026-01-26	0.1360	1
2026-01-30	0.0000	1
2026-02-05	0.2180	1
2026-02-06	-0.2000	2
2026-02-09	0.5000	1
2026-02-10	-0.3280	1
2026-02-11	0.0000	1
2026-02-12	0.1360	1
2026-02-19	0.0000	1
2026-02-20	0.0500	2
2026-02-22	0.4000	1
2026-02-23	0.0000	1
2026-02-24	0.0000	2
2026-02-25	-0.2500	1
2026-02-26	0.2830	1
2026-02-27	0.1033	3
2026-02-28	0.0445	2
2026-03-02	0.4000	2
2026-03-03	0.0765	4
2026-03-04	0.4725	2
2026-03-05	0.1500	3
2026-03-06	0.2500	1
2026-03-07	0.0000	1
2026-03-08	0.0373	3
2026-03-09	0.0395	13
2026-03-10	0.1157	6
2026-03-11	-0.0055	31
2026-03-12	0.0000	1
2026-03-13	0.0302	24
