Date	Sentiment_Daily	News_Volume
2025-07-02	-0.2000	1
2025-07-07	0.0000	1
2025-07-15	-0.1000	1
2025-07-17	0.0680	1
2025-07-26	0.0000	1
2025-07-27	0.0000	1
2025-07-29	-0.2000	1
2025-08-01	-0.0770	1
2025-08-07	0.2500	1
2025-08-28	0.0000	1
2025-09-10	0.0000	1
2025-09-15	0.0000	1
2025-09-17	0.2458	4
2025-09-18	0.2500	2
2025-09-21	0.1360	1
2025-09-22	0.1500	1
2025-09-24	0.0000	1
2025-10-01	0.0000	1
2025-10-05	-0.2000	1
2025-10-19	-0.2000	1
2025-11-03	0.1360	1
2025-11-04	0.2000	1
2025-11-05	0.0800	2
2025-11-06	0.0000	1
2025-11-09	0.1750	1
2025-11-13	0.0000	1
2025-11-15	0.0000	1
2025-11-18	0.0000	1
2025-11-19	0.0680	2
2025-11-21	0.1360	1
2025-12-04	-0.4320	1
2025-12-09	0.0000	1
2025-12-11	-0.1000	1
2025-12-12	0.4190	1
2025-12-15	0.0000	1
2025-12-16	0.1670	1
2025-12-17	0.0000	1
2025-12-19	0.0000	1
2025-12-23	0.2500	1
2026-01-02	-0.1000	1
2026-01-05	0.0000	1
2026-01-07	0.4330	1
2026-01-10	-0.1000	1
2026-01-11	0.0000	1
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-23	0.0000	1
2026-01-25	0.0120	1
2026-01-26	0.1360	1
2026-01-27	0.4330	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-02	-0.0500	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-05	0.2180	1
2026-02-06	-0.2000	2
2026-02-07	0.2500	1
2026-02-09	0.5000	1
2026-02-10	-0.3280	1
2026-02-11	0.0000	1
2026-02-12	0.1360	1
2026-02-13	1.0000	1
2026-02-16	0.0000	1
2026-02-17	-0.6000	1
2026-02-19	0.0000	1
2026-02-20	0.0500	2
2026-02-22	0.4000	1
2026-02-23	0.0000	1
2026-02-24	0.0000	2
2026-02-25	-0.2500	1
2026-02-26	0.2830	1
2026-02-27	0.1033	3
2026-02-28	0.0445	2
2026-03-01	0.0000	1
2026-03-02	0.4000	2
2026-03-03	0.0765	4
2026-03-04	0.4725	2
2026-03-05	0.1500	3
2026-03-06	0.2500	1
2026-03-07	0.0000	1
2026-03-08	0.0373	3
2026-03-09	0.0395	13
2026-03-10	0.1157	6
2026-03-11	-0.0055	31
2026-03-12	0.0000	1
2026-03-13	0.0302	24
2026-03-14	0.0000	1
2026-03-15	0.0042	4
2026-03-16	0.0437	25
2026-03-17	-0.1000	4
2026-03-18	0.1542	5
2026-03-19	0.0644	30
2026-03-20	0.1002	30
2026-03-21	0.0000	1
2026-03-22	0.0000	1
2026-03-23	0.0741	37
2026-03-24	0.0000	1
2026-03-25	-0.0053	26
2026-03-26	0.0178	18
2026-03-27	0.0638	33
2026-03-28	0.1025	13
2026-03-29	0.0389	15
2026-03-30	0.0491	32
2026-03-31	0.0663	30
2026-04-01	0.0902	39
2026-04-02	0.0346	7
2026-04-03	0.0600	5
2026-04-04	0.0870	9
2026-04-05	-0.0198	9
2026-04-06	0.0891	30
2026-04-07	-0.0211	16
2026-04-08	0.0172	37
2026-04-09	0.0440	34
2026-04-10	0.0027	22
2026-04-11	0.0747	3
2026-04-12	0.2049	7
2026-04-13	0.0914	20
2026-04-14	0.0517	23
2026-04-15	0.0207	24
2026-04-16	-0.0064	28
2026-04-17	0.0627	27
2026-04-18	0.0000	3
2026-04-19	0.1360	1
2026-04-20	0.0470	20
2026-04-21	0.0016	41
2026-04-22	0.0261	14
2026-04-23	0.0281	36
2026-04-24	0.4000	1
2026-04-25	0.0000	1
2026-04-26	0.0375	4
2026-04-27	0.0505	15
2026-04-28	0.0622	35
2026-04-29	0.0833	32
2026-04-30	0.1298	6
2026-05-01	0.2762	4
2026-05-02	-0.0391	7
2026-05-03	-0.0031	14
2026-05-04	0.0072	32
2026-05-05	0.0745	46
2026-05-06	-0.0152	33
2026-05-07	0.0353	31
2026-05-08	0.1966	5
2026-05-09	-0.1188	4
2026-05-10	0.0000	7
2026-05-11	0.0967	46
2026-05-12	0.0521	37
2026-05-13	0.0375	19
2026-05-14	0.0967	35
2026-05-15	0.0000	2
2026-05-17	0.0833	6
2026-05-18	0.0588	22
2026-05-19	0.0260	32
2026-05-20	0.1166	37
2026-05-21	0.1755	22
