Date	Source	Sentiment	Headline	Summary	URL
2026-08-05	Yahoo	0.2	DuPont™ FilmTec™ Fortilife™ XC220 Element Named a Sustainability Product of the Year for Advancing Industrial Water Circularity	DuPont (NYSE: DD) today announced that its DuPont™ FilmTec™ Fortilife™ XC220 element has been named a Sustainability Product of the Year by the Business Intelligence Group for its contribution to advancing industrial water reuse, resource recovery, and more sustainable Zero Liquid Discharge (ZLD) and Minimal Liquid Discharge (MLD) operations.	https://finance.yahoo.com/technology/articles/dupont-filmtec-fortilife-xc220-element-130000386.html?.tsrc=rss
2026-08-05	Google	0.136	Corian's New 2026 Color Collection Gets Wider Regional Support - Stock Titan		https://news.google.com/rss/articles/CBMivgFBVV95cUxOZkd3dHFyZzhRODhMVWhwemQ5RVJBeGlRcC1JWmVhNmtrc3piOGU5dm9GSjBtdm43SlBFdUFzWHJpOVUyY3hSeXZxSEJrNENobEdFay14dlhDY1A4M0REaGNuSGdRWHp4QVFMak53SjUxWk9oeWcySWZRVGZUNXc4MVJPRFhxRnlBWEFCLTN6Njg1TDZEWlZzWjFhLXd0WWFTbUVkM1ZYWHRDOUVlOWUybjJPeFZXcTZsYllPUjRn?oc=5
2026-08-05	Yahoo	0.099	DuPont De Nemours (DD) Could Be 20% Undervalued As Earnings And Guidance Reset Expectations	DuPont de Nemours (DD) has just reported its second quarter and first half 2026 results, raised full year and second half sales guidance, and announced a fixed income exchange offer tied to its 4.725% 2028 notes. See our latest analysis for DuPont de Nemours. DuPont de Nemours shares are trading at US$142.93, with recent momentum modestly positive given the 1-month share price return of 2.16% and year to date share price return of 16.57%. The 1-year total shareholder return of 59.81% points...	https://finance.yahoo.com/markets/stocks/articles/dupont-nemours-dd-could-20-081317542.html?.tsrc=rss
2026-08-05	Yahoo	0.023	DuPont (DD) Stock May Be Fully Priced On Its 62% Run	DuPont de Nemours has delivered a 61.7% return over the past five years, yet the valuation checks send a mixed message, with an intrinsic value estimate suggesting the stock trades at a discount while traditional market multiples point to a richer price tag. Recent strong earnings news and updated company expectations add another layer for investors weighing whether the current share price still makes sense. Over the last five years DuPont de Nemours has returned 61.7%, which puts recent...	https://finance.yahoo.com/markets/stocks/articles/dupont-dd-stock-may-fully-121135142.html?.tsrc=rss
2026-08-05	Yahoo	0.011	Earnings Beat, Higher 2026 Guidance and Buybacks Could Be A Game Changer For DuPont (DD)	In the second quarter of 2026, DuPont de Nemours, Inc. reported higher sales of US$1,819 million, a sharp rise in net income to US$143 million, stronger earnings per share, completed a US$775 million share repurchase program, raised its full-year 2026 net sales guidance to US$7.16–7.19 billion, and launched an exchange offer for its 4.725% senior unsecured notes due 2028. Together, the earnings beat, higher guidance, and additional share buybacks highlight management’s confidence in DuPont’s...	https://finance.yahoo.com/markets/stocks/articles/earnings-beat-higher-2026-guidance-211531633.html?.tsrc=rss
2026-08-05	Yahoo	0.0	DD Q2 Earnings Call Points to Faster Second-Half Growth	DuPont raises its 2026 outlook as pricing, productivity and key end markets point to faster second-half growth.	https://finance.yahoo.com/markets/stocks/articles/dd-q2-earnings-call-points-140000888.html?.tsrc=rss
2026-08-05	Google	0.0	DuPont (DD) Stock Faces Valuation Doubts Despite Stronger Margins And Cash Flow - simplywall.st		https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSUlRUnJWT3lvX3plSlVSRl9seFcydHYxXzJRRU1rSEk3QjBNcXM1emdzVXJhMHJBUDM4Mm15UE0wRXNIS3ZiMlE4a01Ga0luQVVLVlVoYUZWaE9ibW5ISWR4X3prUEhOZEhaMFVUWlVmMklybjhoNWpvN0pUTlpabmo5R2hJRG9aQUxIazJYNTA5RmtqNGkxbzkyWi12Ykw1QXdaZUJIU3otYXFXdHNJNkpyMUlZT0psQnMzRE9MQWh6NVBsWnNway1ROHJKVVpsMG5xRFNpcmzSAdgBQVVfeXFMTUlJUVJyVk95b196ZUpVUkZfbHhXMnR2MV8yUUVNa0hJN0IwTXFzNXpnc1VyYTByQVAzODJteVBNMEVzSEt2YjJROGtNRmtJbkFVS1ZVaGFGVmhPYm1uSElkeF96a1BITmRIWjBVVFpVZjJJcm44aDVqbzdKVE5aWm5qOUdoSURvWkFMSGsyWDUwOUZrajRpMW85MlotdmJMNUF3WmVCSFN6LWFxV3RzSTZKcjFJWU9KbEJzM0RPTEFoejVQbFpzcGstUThySlVabDBucURTaXJs?oc=5
2026-08-05	Google	0.0	DuPont (DD) Stock May Be Fully Priced On Its 62% Run - Yahoo Finance		https://news.google.com/rss/articles/CBMilAFBVV95cUxPdUlEV3VfSGVCalBPMm0tZk5Mb0xmYkRqWkQ2WGJBZjJLUWxWUFJjOGRubUVINWhlZXhCOG1NZ1ZQbkxnLWFDQmZfUHRxeDh6OGlkMjVCSngxN3RpMDlKM2dRSjBfNVFGUENWdFN3S1hPSkUyYmtiSEhpUWhSR2kwYUlkRVNSYmRlZFRiRU1uOGZabmc3?oc=5
2026-08-05	Yahoo	0.0	DuPont Strengthens Corian® Design Distribution Network with Hallmark and Parksite	DuPont™ Corian® Design today announced it has enhanced its distribution partnership with Hallmark Building Supplies, Inc. and Parksite, increasing coverage across key Mid-Atlantic and Midwest markets.	https://finance.yahoo.com/small-business/articles/dupont-strengthens-corian-design-distribution-150000207.html?.tsrc=rss
2026-08-05	Yahoo	0.0	DuPont de Nemours Q2 Earnings Call Highlights	DuPont de Nemours (NYSE:DD) raised its full-year 2026 outlook after reporting second-quarter results that exceeded its prior guidance, supported by organic growth, productivity gains and cash-flow generation. Chief Executive Officer Lori Koch said the company delivered 4% organic sales growth, 80 b	https://www.marketbeat.com/instant-alerts/dupont-de-nemours-q2-earnings-call-highlights-2026-08-05/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
